mjd	phase angle	mag	rmsmag	band
60793.137054363426	18.570046420254684	23.551	0.111	g
60793.18356665509	18.59337106105622	23.383	0.147	r
60793.18501516204	18.594134770026837	23.336	0.132	r
60793.201834155094	18.602594173619668	23.6	0.122	g
60793.20333736111	18.603315946707745	23.471	0.119	g
60793.2043240625	18.603820641513217	23.421	0.111	g
60793.20585346065	18.60457169641833	23.338	0.105	g
60797.03063516204	20.509251786724253	22.909	0.113	i
60797.03208005787	20.509986524325083	23.044	0.125	i
60797.04677826389	20.51732787445821	22.757	0.103	i
60797.06491126157	20.52635688806632	22.765	0.07	r
60797.06635175926	20.52708691467152	22.9	0.074	r
60797.08101275463	20.534378909731373	22.8	0.071	r
60797.09878255787	20.543243187292966	23.276	0.082	g
60797.10022266204	20.54397384400866	23.198	0.065	g
60797.114815057874	20.551242585786746	23.395	0.093	g
60797.12804005787	20.557858184055426	23.479	0.089	g
60797.12949516204	20.55859456257101	23.458	0.109	g
60798.019378460645	20.999248801085557	22.69	0.151	i
60798.051033564814	21.015002161716307	22.876	0.149	r
60798.05248475695	21.015744942928404	23.125	0.173	r
60798.0804265625	21.029679947845075	23.272	0.199	r
60798.08188085648	21.030368962961333	23.478	0.213	r
60798.09508576389	21.036906025051625	22.983	0.152	r
60798.09652936343	21.037632546644478	23.183	0.175	r
60798.11426635417	21.046485127840402	23.667	0.176	g
60798.130462256944	21.05446981251926	23.643	0.187	g
