mjd	mag_val	mag_band
60797.100223125	23.20	g
60797.11481511574	23.39	g
60798.13046211805	23.64	g
60797.12949511574	23.46	g
60793.20183412037	23.60	g
60797.098783125	23.28	g
60798.114266122684	23.67	g
60793.20432412037	23.42	g
60793.20333711806	23.47	g
60793.13705412037	23.55	g
60793.205853125	23.34	g
60797.12804011574	23.48	g
60797.03208011574	23.04	i
60797.03063511574	22.91	i
60797.046778125	22.76	i
60798.019378125	22.69	i
60797.066352118054	22.90	r
60798.05103412037	22.88	r
60798.08042711805	23.27	r
60793.18501511574	23.34	r
60793.18356711805	23.38	r
60797.06491112269	22.77	r
60797.081013125	22.80	r
60798.05248511574	23.12	r
60798.081881122685	23.48	r
60798.09508612269	22.98	r
60798.09652912037	23.18	r
