mjd	mag	rmsmag	band
60787.109270960646	23.331	0.156	i
60787.11028865741	23.2	0.149	i
60787.11079675926	23.743	0.23	i
60787.111820162034	23.285	0.145	i
60787.1129465625	23.661	0.208	i
60787.11345665509	23.21	0.126	i
60787.11446835648	23.525	0.18	i
60787.115488159725	23.373	0.158	i
60787.115997361114	23.162	0.135	i
60787.11701686343	23.219	0.161	i
60787.118035162035	23.377	0.175	i
60787.118650358796	23.28	0.16	i
60787.12533436342	23.59	0.18	i
60787.12636576389	23.578	0.206	i
60787.12788755787	23.557	0.194	i
60787.12890445602	23.331	0.159	i
60787.12992315972	23.611	0.209	i
60787.13043505787	23.405	0.154	i
60787.132473564816	23.577	0.183	i
60787.13298486111	23.464	0.17	i
60790.11679915509	23.725	0.174	r
60790.11781895833	23.526	0.156	r
60790.11832945602	23.465	0.142	r
60790.120883564814	23.333	0.157	r
60790.12192716435	23.397	0.176	r
60790.12295456018	23.626	0.201	r
60790.124511354166	23.274	0.169	r
60790.132723159724	23.719	0.189	r
60790.13322856482	23.394	0.15	r
60790.13563986111	24.043	0.148	g
60790.13667755787	24.292	0.167	g
60790.13718815972	24.283	0.175	g
60790.138225462964	24.405	0.197	g
60790.14024085648	24.177	0.204	g
60790.14074466435	24.392	0.205	g
60790.14326486111	24.331	0.222	g
60790.148509259256	24.017	0.138	g
60790.14901275463	24.47	0.188	g
60790.17689106482	24.173	0.183	g
60790.17741975695	24.136	0.187	g
60790.18137706019	23.255	0.173	i
60790.18188925926	23.536	0.21	i
60790.18323115741	23.162	0.17	i
60790.184280960646	23.443	0.178	i
60790.18588255787	23.242	0.202	i
60790.18642106481	23.408	0.227	i
60793.13511145833	24.125	0.171	g
60793.1360865625	23.966	0.163	g
60793.13656775463	24.196	0.182	g
60793.1390024537	24.265	0.194	g
60793.139983263885	24.212	0.186	g
60793.14095516204	23.973	0.161	g
60793.14243385417	23.995	0.144	g
60793.143418761574	24.147	0.176	g
60793.14390425926	23.88	0.124	g
60793.18452115741	23.866	0.184	r
60793.18551106482	23.811	0.177	r
60793.18701505787	23.526	0.15	r
60793.19150346065	23.689	0.178	r
60793.19399436343	23.658	0.173	r
60793.197317164355	24.347	0.208	g
60793.19881956019	24.363	0.223	g
60793.200338055554	23.861	0.143	g
60793.20133846065	24.014	0.16	g
60793.20382966435	24.237	0.212	g
60793.20536186342	24.092	0.195	g
60795.056069363425	23.688	0.135	r
60795.067234953705	23.776	0.169	r
60795.06876835648	23.866	0.176	r
60795.06974466435	23.678	0.165	r
60795.07123925926	23.515	0.14	r
60795.07221305556	23.856	0.184	r
60795.07370555556	23.325	0.115	r
60795.09771436342	23.904	0.169	r
60795.10270055556	23.96	0.202	r
60795.14657815972	24.397	0.213	g
60795.148054861114	24.327	0.166	g
60795.14905206019	24.479	0.188	g
60795.15052096065	24.352	0.171	g
60795.151510358795	24.481	0.203	g
60795.152488657404	24.255	0.187	g
60795.15297725694	24.247	0.184	g
60795.153967060185	24.237	0.164	g
60795.15644216435	24.367	0.185	g
60795.15793016204	24.411	0.189	g
60797.02284755787	23.419	0.171	i
60797.024286354164	23.386	0.164	i
60797.02526956019	23.625	0.21	i
60797.02671626157	23.521	0.169	i
60797.030152453706	23.845	0.22	i
60797.031588564816	23.751	0.201	i
60797.039948564816	23.503	0.184	i
60797.0448578588	23.751	0.184	i
60797.04582275463	23.341	0.137	i
60797.04629665509	23.611	0.173	i
60797.05475565972	23.788	0.168	r
60797.05619736111	23.593	0.136	r
60797.05715296296	23.846	0.178	r
60797.058633657405	23.932	0.21	r
60797.05959505787	23.986	0.195	r
60797.061048159725	23.553	0.121	r
60797.06442966435	23.874	0.166	r
60797.0653840625	23.713	0.142	r
60797.06586576389	23.908	0.157	r
60797.06685865741	24.026	0.187	r
60797.068297858794	23.645	0.133	r
60797.06936555556	23.76	0.186	r
60797.07080085648	23.59	0.128	r
60797.075621157404	23.797	0.17	r
60797.08052525463	23.919	0.146	r
60797.08402585648	23.39	0.131	r
60797.091053854165	24.279	0.201	g
60797.092498460646	24.283	0.197	g
60797.09830315972	24.353	0.214	g
60797.09926296296	24.337	0.196	g
60797.099738854165	24.514	0.191	g
60797.10321956019	24.073	0.187	g
60797.10804425926	24.202	0.211	g
60797.10948665509	24.045	0.195	g
60797.11289425926	24.525	0.205	g
60797.11432986111	24.38	0.203	g
60797.11779525463	24.254	0.18	g
60797.12022145833	24.25	0.205	g
60797.12167315972	24.234	0.163	g
60797.12755085648	24.451	0.211	g
60797.128516655095	24.164	0.172	g
60797.132505960646	24.021	0.171	g
60799.083993657405	23.852	0.209	r
60799.085495162035	23.487	0.158	r
60799.09383925926	23.511	0.162	r
60799.098870856484	23.293	0.133	r
60799.101367256946	23.169	0.13	r
60799.102889664355	23.532	0.185	r
60799.10968055556	23.77	0.186	r
60799.110164363425	23.712	0.173	r
60799.11512106482	23.775	0.204	r
60799.12434456019	23.642	0.181	r
60799.12485115741	23.741	0.181	r
60799.12835706019	23.53	0.157	r
60799.138160462964	24.029	0.205	r
60799.1526240625	24.084	0.191	g
60799.15313716435	24.215	0.177	g
