mjd	mag_val	mag_band
60793.20536211805	24.09	g
60795.15793011574	24.41	g
60797.108044120374	24.20	g
60797.13250612268	24.02	g
60793.14243412037	24.00	g
60797.109487118054	24.05	g
60793.136568125	24.20	g
60797.11289412037	24.52	g
60795.15297711806	24.25	g
60795.15052112268	24.35	g
60790.13564011574	24.04	g
60790.14024112269	24.18	g
60797.092498125	24.28	g
60793.13511112268	24.12	g
60790.17742011574	24.14	g
60797.09973912037	24.51	g
60793.19731711806	24.35	g
60790.17689112268	24.17	g
60797.121673125	24.23	g
60797.117795115744	24.25	g
60797.120221122685	24.25	g
60799.15313711805	24.21	g
60790.13822511574	24.41	g
60790.14850912037	24.02	g
60793.14341912037	24.15	g
60793.139002118056	24.27	g
60797.10322011574	24.07	g
60793.13608711806	23.97	g
60793.139983125	24.21	g
60790.14326511574	24.33	g
60790.149013125	24.47	g
60799.15262412037	24.08	g
60795.15396711806	24.24	g
60797.127551122685	24.45	g
60797.098303125	24.35	g
60793.198820115744	24.36	g
60793.20383011574	24.24	g
60790.136678125	24.29	g
60795.148055115744	24.33	g
60797.099263125	24.34	g
60795.146578125	24.40	g
60793.201338125	24.01	g
60795.14905211805	24.48	g
60797.09105412037	24.28	g
60795.15644211805	24.37	g
60797.12851711806	24.16	g
60790.137188125	24.28	g
60797.11433011574	24.38	g
60793.200338125	23.86	g
60790.14074511574	24.39	g
60793.14390412037	23.88	g
60793.14095511574	23.97	g
60795.15151011574	24.48	g
60795.15248912037	24.25	g
60787.12890412037	23.33	i
60797.03994912037	23.50	i
60787.13043511574	23.41	i
60797.022848125	23.42	i
60787.114468125	23.52	i
60797.04629711805	23.61	i
60787.11599711805	23.16	i
60797.03015211806	23.84	i
60787.11803511574	23.38	i
60787.13298511574	23.46	i
60787.11079711805	23.74	i
60787.11028912037	23.20	i
60787.12533412037	23.59	i
60787.11865011574	23.28	i
60787.13247412037	23.58	i
60797.045823125	23.34	i
60797.02671612269	23.52	i
60787.112947118054	23.66	i
60797.044858125	23.75	i
60787.126366122684	23.58	i
60790.185883125	23.24	i
60790.18137711805	23.25	i
60797.03158912037	23.75	i
60790.18428112268	23.44	i
60787.11701711806	23.22	i
60790.18323112268	23.16	i
60797.02428612269	23.39	i
60787.111820115744	23.29	i
60797.025270115744	23.62	i
60787.127888125	23.56	i
60787.11345711806	23.21	i
60787.129923125	23.61	i
60790.18188912037	23.54	i
60787.115488125	23.37	i
60787.10927112269	23.33	i
60790.186421122686	23.41	i
60795.09771412037	23.90	r
60797.06936612268	23.76	r
60797.054756122685	23.79	r
60797.068298125	23.64	r
60793.19399412037	23.66	r
60799.11512112268	23.77	r
60799.10289011574	23.53	r
60793.18701511574	23.53	r
60790.13322912037	23.39	r
60795.068768125	23.87	r
60790.12451112268	23.27	r
60790.11679912037	23.73	r
60797.08052511574	23.92	r
60790.11781912037	23.53	r
60797.05863412037	23.93	r
60797.05619711806	23.59	r
60797.065866122684	23.91	r
60795.10270112268	23.96	r
60797.07562112268	23.80	r
60797.06443011574	23.87	r
60799.09383912037	23.51	r
60790.12088412037	23.33	r
60799.12434511574	23.64	r
60790.132723125	23.72	r
60790.12295511574	23.63	r
60797.05959511574	23.99	r
60795.06974511574	23.68	r
60795.07123912037	23.52	r
60797.084026122684	23.39	r
60799.13816011574	24.03	r
60795.07370612268	23.32	r
60799.12485112269	23.74	r
60795.072213125	23.86	r
60793.191503125	23.69	r
60799.10968112268	23.77	r
60799.11016412037	23.71	r
60797.06538412037	23.71	r
60793.18452112268	23.87	r
60795.06723511574	23.78	r
60799.08549511574	23.49	r
60797.07080112268	23.59	r
60797.061048125	23.55	r
60799.128357118054	23.53	r
60799.09887112268	23.29	r
60790.11832912037	23.46	r
60799.101367118055	23.17	r
60797.057153125	23.85	r
60797.06685912037	24.03	r
60795.05606912037	23.69	r
60799.083994120374	23.85	r
60793.18551112268	23.81	r
60790.12192711805	23.40	r
