mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.067315745313355	23.331	0.156	i
60787.11028865741	15.067902754973815	23.2	0.149	i
60787.11079675926	15.068209614221153	23.743	0.23	i
60787.111820162034	15.068730535107463	23.285	0.145	i
60787.1129465625	15.06933946714274	23.661	0.208	i
60787.11345665509	15.069617303202419	23.21	0.126	i
60787.11446835648	15.070167749446634	23.525	0.18	i
60787.115488159725	15.070730012368115	23.373	0.158	i
60787.115997361114	15.070982928781463	23.162	0.135	i
60787.11701686343	15.071587211598443	23.219	0.161	i
60787.118035162035	15.072100213265427	23.377	0.175	i
60787.118650358796	15.07247432501892	23.28	0.16	i
60787.12533436342	15.076058124123415	23.59	0.18	i
60787.12636576389	15.076625213607358	23.578	0.206	i
60787.12788755787	15.077467962487868	23.557	0.194	i
60787.12890445602	15.07801414781616	23.331	0.159	i
60787.12992315972	15.078627533199771	23.611	0.209	i
60787.13043505787	15.078857273590703	23.405	0.154	i
60787.132473564816	15.079960893191874	23.577	0.183	i
60787.13298486111	15.080226522570774	23.464	0.17	i
60790.11679915509	16.69326453101142	23.725	0.174	r
60790.11781895833	16.693751697434653	23.526	0.156	r
60790.11832945602	16.694048942291083	23.465	0.142	r
60790.120883564814	16.695428454998236	23.333	0.157	r
60790.12192716435	16.695969383577598	23.397	0.176	r
60790.12295456018	16.696536842451476	23.626	0.201	r
60790.124511354166	16.69738298431281	23.274	0.169	r
60790.132723159724	16.701882880187966	23.719	0.189	r
60790.13322856482	16.702105236707336	23.394	0.15	r
60790.13563986111	16.7033973657097	24.043	0.148	g
60790.13667755787	16.703983006086677	24.292	0.167	g
60790.13718815972	16.704261677116886	24.283	0.175	g
60790.138225462964	16.70483821325195	24.405	0.197	g
60790.14024085648	16.705937665428173	24.177	0.204	g
60790.14074466435	16.706186384687022	24.392	0.205	g
60790.14326486111	16.707518507415795	24.331	0.222	g
60790.148509259256	16.71039732133825	24.017	0.138	g
60790.14901275463	16.710657590097124	24.47	0.188	g
60790.17689106482	16.725783924882105	24.173	0.183	g
60790.17741975695	16.726057990286513	24.136	0.187	g
60790.18137706019	16.728164152691868	23.255	0.173	i
60790.18188925926	16.728454778944123	23.536	0.21	i
60790.18323115741	16.729139855875214	23.162	0.17	i
60790.184280960646	16.729745050327825	23.443	0.178	i
60790.18588255787	16.730641486525847	23.242	0.202	i
60790.18642106481	16.730886657098043	23.408	0.227	i
60793.13511145833	18.311845340825947	24.125	0.171	g
60793.1360865625	18.312349496276646	23.966	0.163	g
