mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.908694092255633	23.556	0.214	i
60797.024286354164	18.909477746565273	23.555	0.2	i
60797.02526956019	18.909949550114916	23.47	0.187	i
60797.02671626157	18.91077221542508	23.539	0.163	i
60797.02870606481	18.911850894535203	23.697	0.221	i
60797.032566354166	18.913861368497198	23.724	0.189	i
60797.037545162035	18.916498066973034	23.458	0.162	i
60797.03899376158	18.917256839721595	23.646	0.206	i
60797.04140956019	18.918564002822777	23.525	0.171	i
60797.042377164355	18.91905719633282	23.721	0.19	i
60797.04335706018	18.91958706102845	23.51	0.166	i
60797.04386826389	18.919857483996935	23.516	0.19	i
60797.05619736111	18.926387241889014	23.691	0.151	r
60797.05715296296	18.92688620994749	23.857	0.174	r
60797.058633657405	18.927685249467473	24.003	0.213	r
60797.061048159725	18.928979050573655	23.819	0.145	r
60797.06202135417	18.92948697295877	23.703	0.147	r
60797.0634640625	18.930258003517267	23.849	0.147	r
60797.06685865741	18.932044100600347	24.089	0.175	r
60797.068297858794	18.932826767772802	24.025	0.179	r
60797.06936555556	18.93337983651421	23.797	0.203	r
60797.07176186342	18.934643471763014	23.928	0.177	r
60797.07321025463	18.935405818973283	23.985	0.21	r
60797.07416415509	18.935908677925916	23.642	0.142	r
60797.075621157404	18.936701590843096	23.781	0.15	r
60797.076608958334	18.937225579144926	23.992	0.175	r
60797.07808165509	18.938018471213322	23.776	0.165	r
60797.08151956018	18.93982483015057	24.041	0.193	r
60797.08296266204	18.940591911564645	23.635	0.146	r
60797.0886553588	18.943634595899603	24.149	0.189	g
60797.091053854165	18.944871251381947	24.095	0.165	g
60797.092498460646	18.945632123362802	24.173	0.173	g
60797.093455462964	18.946167937868108	24.282	0.187	g
60797.097315555555	18.948206789483397	24.272	0.196	g
60797.11045716435	18.955163076807683	24.094	0.168	g
60797.11625346065	18.958243409748473	24.381	0.208	g
60797.12655335648	18.963688033327454	24.399	0.214	g
60798.01056255787	19.429714664178015	22.933	0.197	i
60798.01299456019	19.43098741320928	23.026	0.194	i
60798.013494756946	19.431249732067496	23.087	0.201	i
60798.014469155096	19.431736481239408	22.9	0.166	i
60798.01496635417	19.43200487006278	22.987	0.179	i
60798.0198665625	19.434618655907492	23.023	0.187	i
60798.021321458335	19.4353952947554	23.151	0.209	i
60798.03013936343	19.440050276145705	22.956	0.185	i
60798.03062186343	19.440273751617134	22.977	0.195	i
60798.03406466435	19.442143974074952	23.137	0.22	i
60798.04046236111	19.445511633712826	23.548	0.213	r
60798.042705162035	19.44666611917051	23.442	0.197	r
60798.04319975695	19.446935726028695	23.211	0.166	r
60798.04564805556	19.448240611253404	23.37	0.166	r
60798.04712925926	19.44902446028215	23.431	0.172	r
60798.04810665509	19.44952407779445	23.275	0.162	r
60798.04955085648	19.450328978570585	23.441	0.194	r
60798.054425462964	19.452869703734404	23.407	0.181	r
60798.05548796296	19.453472897082957	23.5	0.211	r
60798.05696686343	19.454277146718912	23.24	0.15	r
60798.057937060184	19.454757356238847	23.411	0.18	r
60798.059389155096	19.455500119398724	23.463	0.198	r
60798.0628153588	19.457343163561585	23.33	0.17	r
60798.069139756946	19.460671565659965	23.446	0.21	r
60798.07020495371	19.461243291126202	23.416	0.21	r
60798.074073055555	19.463271673787506	23.399	0.191	r
60798.075049756946	19.463799668498392	23.179	0.166	r
60798.08634686343	19.469780319440833	23.269	0.15	r
60798.08730986111	19.47023554760878	23.702	0.21	r
60798.088755763885	19.47103289612416	23.454	0.175	r
60798.08972686343	19.471535554513693	23.371	0.15	r
60798.09117975694	19.472310781424078	23.404	0.156	r
60798.09215195602	19.47281056347955	23.374	0.172	r
60798.097968263886	19.47587985975007	23.37	0.168	r
60798.09844565972	19.476138723644905	23.42	0.16	r
60798.09950956018	19.47671960467262	23.534	0.189	r
60798.10552525463	19.4798882189623	23.855	0.181	g
60798.10649486111	19.48041886379283	23.975	0.192	g
60798.10793805555	19.481161461378427	24.124	0.211	g
60798.11620856482	19.485534705090142	23.886	0.185	g
60798.12016445602	19.487656233053016	23.85	0.173	g
60798.12114415509	19.488142091721855	24.069	0.21	g
60798.12504675926	19.490246794675013	23.961	0.193	g
60798.12604275463	19.490753416823708	23.71	0.18	g
60799.02652025463	19.963864947260173	23.36	0.186	i
60799.02752945602	19.964419336232186	22.969	0.141	i
60799.02898076389	19.96515596706005	23.243	0.187	i
60799.02994986111	19.965673322376404	23.194	0.16	i
60799.03143986111	19.966449874414582	23.348	0.207	i
60799.03388516204	19.967738088701854	23.215	0.166	i
60799.037353761574	19.969599022520867	23.41	0.208	i
60799.03884606482	19.970367683519093	23.133	0.16	i
60799.083993657405	19.994142048380024	23.425	0.132	r
60799.085495162035	19.99494612161416	23.633	0.17	r
60799.087946458334	19.996265062513086	23.399	0.15	r
60799.08891106481	19.996733973745453	23.494	0.153	r
60799.090375659725	19.99751593078613	23.582	0.183	r
60799.091341354164	19.99802608952904	23.474	0.139	r
60799.092836655094	19.99881994949798	23.525	0.155	r
60799.0973028588	20.001189879826754	23.406	0.145	r
60799.09779126157	20.001427577396207	23.666	0.16	r
60799.098870856484	20.001996444090583	23.196	0.118	r
60799.100400358795	20.002786333866272	23.628	0.186	r
60799.101367256946	20.003311248719097	23.485	0.153	r
60799.103849259256	20.004614859543942	23.29	0.126	r
60799.105318263886	20.005390098861934	23.495	0.161	r
60799.106282256944	20.005887557955653	23.636	0.177	r
60799.11111615741	20.008440576584338	23.65	0.148	r
60799.11254835648	20.009193527804133	23.815	0.194	r
60799.11361826389	20.009784687251422	23.592	0.155	r
60799.11512106482	20.01055946815594	23.901	0.214	r
60799.116083657405	20.01107457795528	23.495	0.146	r
60799.117556655096	20.01182947155021	23.799	0.191	r
60799.118527453706	20.012355552304385	23.459	0.129	r
60799.11996665509	20.013120631376022	23.604	0.137	r
60799.120927662036	20.013615831646018	23.662	0.15	r
60799.12192055555	20.01414064331786	23.346	0.129	r
60799.12241456019	20.014399701046123	23.412	0.13	r
60799.125807662036	20.016209382942048	23.436	0.153	r
60799.127292164354	20.016966610311382	23.299	0.121	r
60799.12835706019	20.017550888785948	23.738	0.171	r
60799.130825555556	20.01885489118665	23.496	0.131	r
60799.13231626157	20.019612008894523	23.612	0.146	r
60799.13327326389	20.02011950831019	23.451	0.117	r
60799.13474085648	20.020886226136668	23.752	0.16	r
60799.13571986111	20.021410749420003	23.519	0.137	r
60799.13671986111	20.02192868990904	23.48	0.137	r
60799.13719736111	20.022178198744747	23.683	0.144	r
60799.14432076389	20.02596414488756	24.042	0.176	g
60799.14579055556	20.026722702023704	23.908	0.169	g
60799.14676686343	20.02723241773717	24.169	0.192	g
60799.148215960646	20.02799135787841	24.093	0.161	g
60799.14917466435	20.02851844804156	24.307	0.207	g
60799.150643761575	20.02926601143928	24.222	0.179	g
