mjd	mag_val	mag_band
60798.12114412037	24.07	g
60799.14821612269	24.09	g
60797.09105412037	24.09	g
60798.10552511574	23.86	g
60797.116253125	24.38	g
60797.110457118055	24.09	g
60797.08865511574	24.15	g
60799.14579112268	23.91	g
60798.107938125	24.12	g
60798.10649511574	23.98	g
60797.092498125	24.17	g
60797.126553125	24.40	g
60797.09345511574	24.28	g
60798.126043125	23.71	g
60798.11620912037	23.89	g
60799.14676711806	24.17	g
60799.14432112269	24.04	g
60798.125047118054	23.96	g
60799.15064412037	24.22	g
60797.09731612269	24.27	g
60799.14917511574	24.31	g
60798.12016412037	23.85	g
60799.02752912037	22.97	i
60799.03735412037	23.41	i
60797.02428612269	23.55	i
60797.043357118055	23.51	i
60797.041410115744	23.52	i
60798.03013912037	22.96	i
60797.03754511574	23.46	i
60798.02132112269	23.15	i
60799.02995011574	23.19	i
60798.01349511574	23.09	i
60798.01299511574	23.03	i
60797.03256612268	23.72	i
60799.03144011574	23.35	i
60797.03899412037	23.65	i
60798.019867118055	23.02	i
60798.010563125	22.93	i
60797.043868125	23.52	i
60797.028706122685	23.70	i
60797.025270115744	23.47	i
60797.022848125	23.56	i
60798.03406511574	23.14	i
60797.04237711806	23.72	i
60798.03062211806	22.98	i
60799.02652011574	23.36	i
60799.02898112268	23.24	i
60798.01446912037	22.90	i
60799.03388511574	23.21	i
60797.02671612269	23.54	i
60798.01496612268	22.99	i
60799.03884612268	23.13	i
60799.133273125	23.45	r
60797.082963125	23.64	r
60798.06914011574	23.45	r
60798.05793711806	23.41	r
60797.05619711806	23.69	r
60799.088911122686	23.49	r
60797.08152011574	24.04	r
60799.105318125	23.50	r
60798.05442511574	23.41	r
60797.07176211805	23.93	r
60798.07020511574	23.42	r
60799.128357118054	23.74	r
60799.12729211806	23.30	r
60799.10040011574	23.63	r
60798.04270511574	23.44	r
60798.045648125	23.37	r
60798.08731011574	23.70	r
60797.05863412037	24.00	r
60799.112548125	23.82	r
60798.05938912037	23.46	r
60799.11111612269	23.65	r
60798.04320011574	23.21	r
60799.135720115744	23.52	r
60799.125808125	23.44	r
60799.08794612269	23.40	r
60799.10384912037	23.29	r
60799.11852711806	23.46	r
60797.07660912037	23.99	r
60799.137197118056	23.68	r
60798.09118011574	23.40	r
60798.074073125	23.40	r
60799.09134112269	23.47	r
60799.120928125	23.66	r
60799.08549511574	23.63	r
60798.04955112268	23.44	r
60799.122415115744	23.41	r
60797.07416412037	23.64	r
60797.06936612268	23.80	r
60799.13672011574	23.48	r
60798.08634711806	23.27	r
60799.09037612269	23.58	r
60797.06346412037	23.85	r
60798.09951011574	23.53	r
60798.09844612268	23.42	r
60799.097303125	23.41	r
60799.11755711806	23.80	r
60799.113618125	23.59	r
60798.07505011574	23.18	r
60797.07562112268	23.78	r
60797.061048125	23.82	r
60798.048107118055	23.27	r
60798.04712912037	23.43	r
60798.055488125	23.50	r
60799.09887112268	23.20	r
60799.092837118056	23.52	r
60799.13082612269	23.50	r
60799.10628211805	23.64	r
60797.062021122685	23.70	r
60798.06281511574	23.33	r
60798.088756122685	23.45	r
60797.07808211805	23.78	r
60799.13474112268	23.75	r
60798.05696711806	23.24	r
60798.08972711806	23.37	r
60799.11996711806	23.60	r
60797.068298125	24.02	r
60798.04046211806	23.55	r
60799.13231612268	23.61	r
60799.121921122685	23.35	r
60797.07321011574	23.98	r
60799.09779112269	23.67	r
60798.097968125	23.37	r
60798.09215211806	23.37	r
60799.11512112268	23.90	r
60799.083994120374	23.43	r
60797.06685912037	24.09	r
60797.057153125	23.86	r
60799.101367118055	23.48	r
60799.11608412037	23.50	r
