mjd	mag	rmsmag	band
60797.02284755787	23.556	0.214	i
60797.024286354164	23.555	0.2	i
60797.02526956019	23.47	0.187	i
60797.02671626157	23.539	0.163	i
60797.02870606481	23.697	0.221	i
60797.032566354166	23.724	0.189	i
60797.037545162035	23.458	0.162	i
60797.03899376158	23.646	0.206	i
60797.04140956019	23.525	0.171	i
60797.042377164355	23.721	0.19	i
60797.04335706018	23.51	0.166	i
60797.04386826389	23.516	0.19	i
60797.05619736111	23.691	0.151	r
60797.05715296296	23.857	0.174	r
60797.058633657405	24.003	0.213	r
60797.061048159725	23.819	0.145	r
60797.06202135417	23.703	0.147	r
60797.0634640625	23.849	0.147	r
60797.06685865741	24.089	0.175	r
60797.068297858794	24.025	0.179	r
60797.06936555556	23.797	0.203	r
60797.07176186342	23.928	0.177	r
60797.07321025463	23.985	0.21	r
60797.07416415509	23.642	0.142	r
60797.075621157404	23.781	0.15	r
60797.076608958334	23.992	0.175	r
60797.07808165509	23.776	0.165	r
60797.08151956018	24.041	0.193	r
60797.08296266204	23.635	0.146	r
60797.0886553588	24.149	0.189	g
60797.091053854165	24.095	0.165	g
60797.092498460646	24.173	0.173	g
60797.093455462964	24.282	0.187	g
60797.097315555555	24.272	0.196	g
60797.11045716435	24.094	0.168	g
60797.11625346065	24.381	0.208	g
60797.12655335648	24.399	0.214	g
60798.01056255787	22.933	0.197	i
60798.01299456019	23.026	0.194	i
60798.013494756946	23.087	0.201	i
60798.014469155096	22.9	0.166	i
60798.01496635417	22.987	0.179	i
60798.0198665625	23.023	0.187	i
60798.021321458335	23.151	0.209	i
60798.03013936343	22.956	0.185	i
60798.03062186343	22.977	0.195	i
60798.03406466435	23.137	0.22	i
60798.04046236111	23.548	0.213	r
60798.042705162035	23.442	0.197	r
60798.04319975695	23.211	0.166	r
60798.04564805556	23.37	0.166	r
60798.04712925926	23.431	0.172	r
60798.04810665509	23.275	0.162	r
60798.04955085648	23.441	0.194	r
60798.054425462964	23.407	0.181	r
60798.05548796296	23.5	0.211	r
60798.05696686343	23.24	0.15	r
60798.057937060184	23.411	0.18	r
60798.059389155096	23.463	0.198	r
60798.0628153588	23.33	0.17	r
60798.069139756946	23.446	0.21	r
60798.07020495371	23.416	0.21	r
60798.074073055555	23.399	0.191	r
60798.075049756946	23.179	0.166	r
60798.08634686343	23.269	0.15	r
60798.08730986111	23.702	0.21	r
60798.088755763885	23.454	0.175	r
60798.08972686343	23.371	0.15	r
60798.09117975694	23.404	0.156	r
60798.09215195602	23.374	0.172	r
60798.097968263886	23.37	0.168	r
60798.09844565972	23.42	0.16	r
60798.09950956018	23.534	0.189	r
60798.10552525463	23.855	0.181	g
60798.10649486111	23.975	0.192	g
60798.10793805555	24.124	0.211	g
60798.11620856482	23.886	0.185	g
60798.12016445602	23.85	0.173	g
60798.12114415509	24.069	0.21	g
60798.12504675926	23.961	0.193	g
60798.12604275463	23.71	0.18	g
60799.02652025463	23.36	0.186	i
60799.02752945602	22.969	0.141	i
60799.02898076389	23.243	0.187	i
60799.02994986111	23.194	0.16	i
60799.03143986111	23.348	0.207	i
60799.03388516204	23.215	0.166	i
60799.037353761574	23.41	0.208	i
60799.03884606482	23.133	0.16	i
60799.083993657405	23.425	0.132	r
60799.085495162035	23.633	0.17	r
60799.087946458334	23.399	0.15	r
60799.08891106481	23.494	0.153	r
60799.090375659725	23.582	0.183	r
60799.091341354164	23.474	0.139	r
60799.092836655094	23.525	0.155	r
60799.0973028588	23.406	0.145	r
60799.09779126157	23.666	0.16	r
60799.098870856484	23.196	0.118	r
60799.100400358795	23.628	0.186	r
60799.101367256946	23.485	0.153	r
60799.103849259256	23.29	0.126	r
60799.105318263886	23.495	0.161	r
60799.106282256944	23.636	0.177	r
60799.11111615741	23.65	0.148	r
60799.11254835648	23.815	0.194	r
60799.11361826389	23.592	0.155	r
60799.11512106482	23.901	0.214	r
60799.116083657405	23.495	0.146	r
60799.117556655096	23.799	0.191	r
60799.118527453706	23.459	0.129	r
60799.11996665509	23.604	0.137	r
60799.120927662036	23.662	0.15	r
60799.12192055555	23.346	0.129	r
60799.12241456019	23.412	0.13	r
60799.125807662036	23.436	0.153	r
60799.127292164354	23.299	0.121	r
60799.12835706019	23.738	0.171	r
60799.130825555556	23.496	0.131	r
60799.13231626157	23.612	0.146	r
60799.13327326389	23.451	0.117	r
60799.13474085648	23.752	0.16	r
60799.13571986111	23.519	0.137	r
60799.13671986111	23.48	0.137	r
60799.13719736111	23.683	0.144	r
60799.14432076389	24.042	0.176	g
60799.14579055556	23.908	0.169	g
60799.14676686343	24.169	0.192	g
60799.148215960646	24.093	0.161	g
60799.14917466435	24.307	0.207	g
60799.150643761575	24.222	0.179	g
