mjd	mag	rmsmag	band
60793.13803065972	23.893	0.159	g
60793.139491354166	24.11	0.209	g
60793.14193525463	23.953	0.163	g
60793.187517858794	23.489	0.159	r
60793.20083395833	23.963	0.19	g
60797.022357361115	23.322	0.16	i
60797.02332706018	23.288	0.147	i
60797.025751354166	22.87	0.125	i
60797.0271990625	23.156	0.129	i
60797.02966876158	23.248	0.154	i
60797.033068854165	23.39	0.154	i
60797.034531655096	22.99	0.094	i
60797.03560236111	23.183	0.154	i
60797.03705585648	23.348	0.154	i
60797.038033460645	23.281	0.134	i
60797.039471261574	23.23	0.14	i
60797.040427858796	23.189	0.155	i
60797.04189255787	23.346	0.14	i
60797.04437076389	23.219	0.15	i
60797.0552353588	23.52	0.144	r
60797.05667326389	23.568	0.138	r
60797.05763766204	23.349	0.121	r
60797.05911865741	23.345	0.103	r
60797.06007535879	23.475	0.118	r
60797.06153175926	23.24	0.089	r
60797.0625040625	23.391	0.11	r
60797.0639478588	23.463	0.12	r
60797.06734466435	23.289	0.093	r
60797.068792858794	23.087	0.107	r
60797.06984195602	23.447	0.117	r
60797.07128576389	23.43	0.111	r
60797.0722424537	23.375	0.107	r
60797.07368966435	23.278	0.105	r
60797.07465025463	23.263	0.099	r
60797.07610505787	23.404	0.103	r
60797.078565358795	23.373	0.11	r
60797.08200335648	23.291	0.102	r
60797.08344966435	23.367	0.104	r
60797.08450626158	23.392	0.111	r
60797.08913925926	23.794	0.119	g
60797.09057775463	23.917	0.14	g
60797.09153856481	24.021	0.146	g
60797.09297585648	23.687	0.116	g
60797.09394315972	23.778	0.118	g
60797.09538766204	23.765	0.122	g
60797.10119525463	23.863	0.134	g
60797.10265266203	23.747	0.124	g
60797.10369606481	23.671	0.128	g
60797.10514255787	23.71	0.118	g
60797.106114560185	23.753	0.143	g
60797.10756266204	23.815	0.131	g
60797.10852475694	24.058	0.153	g
60797.10996495371	23.788	0.149	g
60797.1123940625	23.969	0.169	g
60797.11577425926	24.002	0.154	g
60797.1172224537	23.772	0.141	g
60797.118279560185	23.949	0.16	g
60797.120706354166	24.201	0.179	g
60797.12215945602	23.951	0.135	g
60797.12313206019	24.086	0.155	g
60797.1245890625	23.854	0.123	g
60797.12704315972	24.083	0.153	g
60797.130467662035	23.742	0.144	g
60797.13193596065	23.758	0.138	g
60797.1329940625	23.745	0.138	g
60798.01691505787	22.98	0.196	i
60798.02625486111	22.86	0.182	i
60798.02721395833	22.869	0.205	i
60798.03599975695	23.116	0.211	i
60798.04094195602	23.242	0.149	r
60798.04517415509	23.16	0.163	r
60798.047616261574	23.461	0.2	r
60798.04859175926	23.271	0.178	r
60798.05003346065	23.414	0.199	r
60798.05491445602	23.104	0.145	r
60798.05596936343	23.23	0.167	r
60798.05744766204	22.902	0.119	r
60798.05841686342	23.146	0.16	r
60798.05987725694	23.113	0.162	r
60798.06084315972	22.931	0.128	r
60798.0623190625	23.09	0.135	r
60798.06329706019	23.38	0.195	r
60798.06475395834	23.092	0.135	r
60798.06816645833	23.281	0.182	r
60798.069627060184	22.934	0.132	r
60798.070691354165	23.083	0.158	r
60798.07213695602	23.043	0.128	r
60798.07309975695	23.004	0.141	r
60798.074559155095	22.976	0.127	r
60798.07553296296	23.257	0.166	r
60798.076976655095	22.997	0.138	r
60798.07797766204	23.172	0.163	r
60798.079423159725	23.083	0.149	r
60798.08432576389	23.188	0.149	r
60798.08538956018	23.312	0.168	r
60798.08682986111	23.264	0.151	r
60798.08779326389	23.122	0.131	r
60798.089243055554	23.17	0.153	r
60798.090219756945	23.203	0.136	r
60798.09263865741	23.208	0.165	r
60798.09408915509	23.231	0.153	r
60798.09749425926	23.443	0.199	r
60798.09893606482	23.12	0.14	r
60798.09998466435	23.339	0.162	r
60798.104559363426	23.646	0.142	g
60798.10600555556	23.559	0.14	g
60798.10697975694	23.625	0.142	g
60798.10842106481	23.511	0.129	g
60798.10938775463	23.654	0.156	g
60798.1108465625	23.919	0.183	g
60798.11669675926	23.729	0.169	g
60798.1181365625	23.53	0.166	g
60798.12065145833	23.834	0.163	g
60798.12163046296	23.649	0.159	g
60798.12308975695	23.531	0.13	g
60798.12406596065	23.681	0.161	g
60798.12554076389	23.514	0.138	g
60798.127994560185	23.355	0.151	g
60798.131434953706	23.626	0.15	g
60798.13290076389	23.942	0.204	g
60798.13396335648	23.556	0.15	g
60798.135430358794	23.759	0.161	g
60799.02552645833	23.047	0.138	i
60799.02704335648	23.376	0.184	i
60799.02801326389	23.158	0.154	i
60799.029469155095	22.865	0.117	i
60799.03047065972	23.141	0.164	i
60799.03193025463	22.87	0.122	i
60799.032896157405	23.296	0.202	i
60799.03440755787	22.905	0.152	i
60799.03936796296	23.042	0.132	i
60799.08446626157	23.111	0.098	r
60799.085976863425	23.142	0.098	r
60799.08695305556	23.153	0.113	r
60799.08843145833	23.331	0.116	r
60799.0894015625	23.267	0.112	r
60799.09085936342	23.133	0.132	r
60799.09183615741	23.206	0.112	r
60799.0968278588	23.044	0.122	r
60799.09828436343	23.104	0.099	r
60799.099358761574	23.055	0.099	r
60799.10088755787	23.054	0.095	r
60799.101856458336	23.077	0.125	r
60799.1033765625	23.029	0.091	r
60799.104338564815	23.113	0.095	r
60799.10580626158	23.339	0.159	r
60799.10676486111	23.094	0.106	r
60799.10823016203	23.186	0.109	r
60799.11159645834	23.298	0.12	r
60799.11303956019	23.32	0.113	r
60799.114106354165	23.186	0.102	r
60799.11560005787	23.117	0.098	r
60799.116566157405	23.366	0.12	r
60799.11804055556	23.21	0.107	r
60799.119009953705	23.057	0.089	r
60799.120443761574	23.525	0.136	r
60799.12141126157	23.282	0.132	r
60799.12290326389	22.934	0.084	r
60799.12628826389	23.028	0.126	r
60799.12884745371	23.101	0.098	r
60799.13034956018	23.037	0.083	r
60799.131317962965	23.025	0.085	r
60799.132796157406	23.085	0.087	r
60799.13374925926	23.195	0.098	r
60799.13523115741	23.107	0.096	r
60799.13620995371	23.243	0.113	r
60799.13767675926	23.485	0.126	r
60799.1428590625	23.641	0.149	g
60799.14384546296	23.648	0.13	g
60799.14480016204	23.771	0.137	g
60799.14627415509	23.664	0.124	g
60799.148693159725	23.758	0.13	g
