mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.27057161556721	23.893	0.159	g
60793.139491354166	17.271289644105636	24.11	0.209	g
60793.14193525463	17.27254094564472	23.953	0.163	g
60793.187517858794	17.295793064237806	23.489	0.159	r
60793.20083395833	17.302643356262358	23.963	0.19	g
60797.022357361115	19.246098861770037	23.322	0.16	i
60797.02332706018	19.246580557765935	23.288	0.147	i
60797.025751354166	19.24779738753938	22.87	0.125	i
60797.0271990625	19.248540830841293	23.156	0.129	i
60797.02966876158	19.249806481900436	23.248	0.154	i
60797.033068854165	19.251535152099667	23.39	0.154	i
60797.034531655096	19.25227392571898	22.99	0.094	i
60797.03560236111	19.25282359800959	23.183	0.154	i
60797.03705585648	19.253549566773128	23.348	0.154	i
60797.038033460645	19.254066172669482	23.281	0.134	i
60797.039471261574	19.254810824536744	23.23	0.14	i
60797.040427858796	19.255313735810503	23.189	0.155	i
60797.04189255787	19.256024480311535	23.346	0.14	i
60797.04437076389	19.257324502277392	23.219	0.15	i
60797.0552353588	19.262836451978853	23.52	0.144	r
60797.05667326389	19.26357692619232	23.568	0.138	r
60797.05763766204	19.264072986497183	23.349	0.121	r
60797.05911865741	19.264818646051843	23.345	0.103	r
60797.06007535879	19.26528953100136	23.475	0.118	r
60797.06153175926	19.26604225893827	23.24	0.089	r
60797.0625040625	19.26655755242759	23.391	0.11	r
60797.0639478588	19.267273386384222	23.463	0.12	r
60797.06734466435	19.269013224264853	23.289	0.093	r
60797.068792858794	19.26973496479099	23.087	0.107	r
60797.06984195602	19.27028607483967	23.447	0.117	r
60797.07128576389	19.271011856496518	23.43	0.111	r
60797.0722424537	19.2715047894109	23.375	0.107	r
60797.07368966435	19.27224710718017	23.278	0.105	r
60797.07465025463	19.27275175500308	23.263	0.099	r
60797.07610505787	19.273462138590414	23.404	0.103	r
60797.078565358795	19.274734600274755	23.373	0.11	r
60797.08200335648	19.276478671223835	23.291	0.102	r
60797.08344966435	19.277229978187425	23.367	0.104	r
60797.08450626158	19.277754868680553	23.392	0.111	r
60797.08913925926	19.280114792312844	23.794	0.119	g
60797.09057775463	19.280843838084763	23.917	0.14	g
60797.09153856481	19.2813414148288	24.021	0.146	g
60797.09297585648	19.28208145421182	23.687	0.116	g
60797.09394315972	19.28256873710011	23.778	0.118	g
60797.09538766204	19.283314212328747	23.765	0.122	g
60797.10119525463	19.2862574858119	23.863	0.134	g
60797.10265266203	19.2870118666662	23.747	0.124	g
60797.10369606481	19.28754668559178	23.671	0.128	g
60797.10514255787	19.28825493362082	23.71	0.118	g
60797.106114560185	19.288786450433747	23.753	0.143	g
60797.10756266204	19.28950337063239	23.815	0.131	g
60797.10852475694	19.289987736413227	24.058	0.153	g
60797.10996495371	19.29073817730745	23.788	0.149	g
60797.1123940625	19.29195780022515	23.969	0.169	g
60797.11577425926	19.293721442807204	24.002	0.154	g
60797.1172224537	19.294430762585243	23.772	0.141	g
60797.118279560185	19.29497712344571	23.949	0.16	g
60797.120706354166	19.296223013755036	24.201	0.179	g
60797.12215945602	19.296934336373127	23.951	0.135	g
60797.12313206019	19.29744342634835	24.086	0.155	g
60797.1245890625	19.298184008309672	23.854	0.123	g
60797.12704315972	19.29946105565463	24.083	0.153	g
60797.130467662035	19.30117467895015	23.742	0.144	g
60797.13193596065	19.30189497973512	23.758	0.138	g
60797.1329940625	19.30247028401356	23.745	0.138	g
60798.01691505787	19.75070515257314	22.98	0.196	i
60798.02625486111	19.755437780341392	22.86	0.182	i
60798.02721395833	19.755931880910754	22.869	0.205	i
60798.03599975695	19.760376639126438	23.116	0.211	i
60798.04094195602	19.76294048255089	23.242	0.149	r
60798.04517415509	19.765078207780316	23.16	0.163	r
60798.047616261574	19.766302425170764	23.461	0.2	r
60798.04859175926	19.76681484354778	23.271	0.178	r
60798.05003346065	19.767563113623694	23.414	0.199	r
60798.05491445602	19.77006071513594	23.104	0.145	r
60798.05596936343	19.77055552452063	23.23	0.167	r
60798.05744766204	19.771358349996035	22.902	0.119	r
60798.05841686342	19.771814338217677	23.146	0.16	r
60798.05987725694	19.77251316558867	23.113	0.162	r
60798.06084315972	19.773064622115065	22.931	0.128	r
60798.0623190625	19.773802859586517	23.09	0.135	r
60798.06329706019	19.774275118172476	23.38	0.195	r
60798.06475395834	19.775029405098724	23.092	0.135	r
60798.06816645833	19.77675934003181	23.281	0.182	r
60798.069627060184	19.777544238092116	22.934	0.132	r
60798.070691354165	19.77807508187559	23.083	0.158	r
60798.07213695602	19.77880491640679	23.043	0.128	r
60798.07309975695	19.779294651046904	23.004	0.141	r
60798.074559155095	19.780042204931277	22.976	0.127	r
60798.07553296296	19.780547102666358	23.257	0.166	r
60798.076976655095	19.781327753729084	22.997	0.138	r
60798.07797766204	19.78176408745388	23.172	0.163	r
60798.079423159725	19.782497275794135	23.083	0.149	r
60798.08432576389	19.785045049781715	23.188	0.149	r
60798.08538956018	19.785521745194597	23.312	0.168	r
60798.08682986111	19.786290451723037	23.264	0.151	r
60798.08779326389	19.7867598712942	23.122	0.131	r
60798.089243055554	19.78750837474614	23.17	0.153	r
60798.090219756945	19.7879734752269	23.203	0.136	r
60798.09263865741	19.789247365358186	23.208	0.165	r
60798.09408915509	19.790001173777018	23.231	0.153	r
60798.09749425926	19.79168880178059	23.443	0.199	r
60798.09893606482	19.792416549151618	23.12	0.14	r
60798.09998466435	19.792954376771434	23.339	0.162	r
