mjd	mag	rmsmag	band
60790.11679915509	23.632	0.189	r
60790.11832945602	23.651	0.168	r
60790.13563986111	24.428	0.206	g
60790.13718815972	24.224	0.161	g
60790.138225462964	24.291	0.175	g
60790.14074466435	24.181	0.184	g
60790.14901275463	24.255	0.166	g
60790.17793346065	24.345	0.215	g
60790.18588255787	23.274	0.177	i
60793.13511145833	24.251	0.193	g
60793.14144395833	24.093	0.171	g
60793.14390425926	24.213	0.185	g
60793.1830649537	23.81	0.203	r
60793.18701505787	23.801	0.212	r
60793.19783606481	24.304	0.197	g
60793.20382966435	24.101	0.183	g
60793.20536186342	24.048	0.203	g
60797.06202135417	23.813	0.168	r
60797.06586576389	24.216	0.214	r
60797.07907425926	23.705	0.152	r
60797.09587005787	24.108	0.185	g
60797.099738854165	24.319	0.162	g
