mjd	mag_val	mag_band
60790.14074511574	24.18	g
60790.149013125	24.25	g
60790.13822511574	24.29	g
60793.20536211805	24.05	g
60793.14144412037	24.09	g
60793.20383011574	24.10	g
60793.19783612269	24.30	g
60790.177933125	24.34	g
60790.13564011574	24.43	g
60797.09587011574	24.11	g
60797.09973912037	24.32	g
60793.13511112268	24.25	g
60790.137188125	24.22	g
60793.14390412037	24.21	g
60790.185883125	23.27	i
60793.18306511574	23.81	r
60797.07907412037	23.70	r
60790.11679912037	23.63	r
60790.11832912037	23.65	r
60797.062021122685	23.81	r
60793.18701511574	23.80	r
60797.065866122684	24.22	r
