mjd	mag	rmsmag	band
60790.11832945602	23.756	0.186	r
60790.1203753588	23.771	0.201	r
60790.12346195602	23.708	0.225	r
60790.132723159724	23.777	0.19	r
60790.13322856482	23.784	0.209	r
60790.14074466435	24.115	0.157	g
60790.180328159724	23.535	0.199	i
60790.184280960646	23.521	0.182	i
60790.18956115741	23.482	0.206	i
60793.14095516204	24.189	0.193	g
60793.14144395833	24.443	0.207	g
60793.143418761574	24.298	0.178	g
60793.1830649537	23.684	0.175	r
60793.19250736111	23.885	0.189	r
60793.19783606481	24.413	0.22	g
60793.20284346065	24.078	0.166	g
60793.20484445602	24.086	0.213	g
60795.03062936343	23.747	0.181	r
60795.056069363425	23.835	0.137	r
60795.067234953705	24.089	0.205	r
60795.06974466435	23.936	0.179	r
60795.09254275463	24.106	0.209	r
60795.09771436342	23.933	0.164	r
60795.14905206019	24.42	0.174	g
60795.15297725694	24.408	0.208	g
60795.153967060185	24.432	0.193	g
60797.024286354164	23.643	0.198	i
60797.02671626157	23.501	0.148	i
60797.02918745371	23.455	0.163	i
60797.0365740625	23.6	0.183	i
60797.04140956019	23.667	0.194	i
60797.04629665509	23.649	0.189	i
60797.04725445602	23.652	0.185	i
60797.05619736111	23.991	0.18	r
60797.0634640625	24.002	0.156	r
60797.06586576389	23.971	0.171	r
60797.068297858794	24.074	0.175	r
60797.076608958334	24.292	0.205	r
60797.07808165509	23.97	0.185	r
60797.08052525463	23.983	0.159	r
60797.08151956018	24.174	0.201	r
60797.08296266204	24.07	0.2	r
60797.091053854165	24.443	0.204	g
60797.12755085648	24.406	0.212	g
