mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60790.11832945602	22.174407173492764	1.4536566786009475	0.5029914506870202	23.756	0.186	r
60790.1203753588	22.17554731705057	1.4536521191311695	0.5029919003851466	23.771	0.201	r
60790.12346195602	22.177267947694755	1.4536452408743503	0.5029925718375775	23.708	0.225	r
60790.132723159724	22.182434583999278	1.453624606488596	0.5029945372639687	23.777	0.19	r
60790.13322856482	22.18271671557371	1.453623480575482	0.5029946424462888	23.784	0.209	r
60790.14074466435	22.18691466262615	1.4536067384895264	0.5029961821608561	24.115	0.157	g
60790.180328159724	22.209099480107664	1.4535186239686302	0.5030036136618107	23.535	0.199	i
60790.184280960646	22.211322520739866	1.4535098301828182	0.5030043018035317	23.521	0.182	i
60790.18956115741	22.214294403426138	1.453498084850141	0.5030052082320685	23.482	0.206	i
60793.14095516204	23.87167944228505	1.4472046542524686	0.5045459686610535	24.189	0.193	g
60793.14144395833	23.871943002736003	1.4472036572292213	0.5045462414633185	24.443	0.207	g
60793.143418761574	23.873008019641563	1.4471996292744542	0.50454734181697	24.298	0.178	g
60793.1830649537	23.894461247597253	1.4471188161134985	0.5045688887467095	23.684	0.175	r
60793.19250736111	23.899592430943216	1.4470995837538594	0.5045738924990686	23.885	0.189	r
60793.19783606481	23.902492078247437	1.4470887327023236	0.5045766993145084	24.413	0.22	g
60793.20284346065	23.905219513429635	1.4470785375789164	0.5045793269096547	24.078	0.166	g
60793.20484445602	23.90631013791844	1.4470744639695683	0.5045803744197667	24.086	0.213	g
60795.03062936343	24.901357626228062	1.443463535991332	0.506081442948543	23.747	0.181	r
60795.056069363425	24.914547951824886	1.4434147246723625	0.5061037578052673	23.835	0.137	r
60795.067234953705	24.920343044036148	1.4433933145292137	0.5061133319537112	24.089	0.205	r
60795.06974466435	24.92164626596922	1.4433885032316014	0.5061154659910746	23.936	0.179	r
60795.09254275463	24.933497909901536	1.4433448161216993	0.50613455982608	24.106	0.209	r
60795.09771436342	24.93619017593546	1.4433349106003928	0.506138820524942	23.933	0.164	r
60795.14905206019	24.96301457201117	1.4432366731430148	0.5061798625720416	24.42	0.174	g
60795.15297725694	24.965074058590236	1.443229169020881	0.5061829179446194	24.408	0.208	g
60795.153967060185	24.965593605315842	1.4432272768887127	0.5061836868099163	24.432	0.193	g
60797.024286354164	25.954481318700893	1.4397646259832941	0.5081324828758634	23.643	0.198	i
60797.02671626157	25.95569913841285	1.43976027447053	0.5081351885961393	23.501	0.148	i
60797.02918745371	25.956937732216165	1.4397558494179616	0.5081379335530389	23.455	0.163	i
60797.0365740625	25.960640605129175	1.4397426249154257	0.5081460981614601	23.6	0.183	i
60797.04140956019	25.963065216558515	1.4397339696746108	0.5081514104513135	23.667	0.194	i
60797.04629665509	25.965516278826186	1.4397252236201608	0.5081567535118905	23.649	0.189	i
60797.04725445602	25.96599672740536	1.4397235096999195	0.508157797640907	23.652	0.185	i
60797.05619736111	25.97048397933447	1.4397075098505319	0.50816749904311	23.991	0.18	r
60797.0634640625	25.974132192917228	1.4396945127406866	0.5081753196214572	24.002	0.156	r
60797.06586576389	25.975338404907394	1.439690217848219	0.5081778922580389	23.971	0.171	r
60797.068297858794	25.976560124727108	1.4396858689861973	0.5081804913787811	24.074	0.175	r
60797.076608958334	25.98073703772221	1.439671010695908	0.5081893277274684	24.292	0.205	r
60797.07808165509	25.98147751061903	1.4396683783278925	0.5081908862453152	23.97	0.185	r
60797.08052525463	25.98270639155185	1.4396640108341645	0.508193467493942	23.983	0.159	r
60797.08151956018	25.98320651220865	1.439662233803976	0.5081945161217415	24.174	0.201	r
60797.08296266204	25.98393246211983	1.4396596547945744	0.5081960363402881	24.07	0.2	r
60797.091053854165	25.988004806050622	1.4396451972963709	0.5082045225685576	24.443	0.204	g
60797.12755085648	26.006425456835263	1.439580036610622	0.508242066436578	24.406	0.212	g
