mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.532209101716692	23.756	0.186	r
60790.1203753588	16.53312364134147	23.771	0.201	r
60790.12346195602	16.534447885941884	23.708	0.225	r
60790.132723159724	16.538432618427194	23.777	0.19	r
60790.13322856482	16.53868660063684	23.784	0.209	r
60790.14074466435	16.541929454858426	24.115	0.157	g
60790.180328159724	16.559059665787814	23.535	0.199	i
60790.184280960646	16.560766212500127	23.521	0.182	i
60790.18956115741	16.562994190962943	23.482	0.206	i
60793.14095516204	17.793140522754044	24.189	0.193	g
60793.14144395833	17.793305021293722	24.443	0.207	g
60793.143418761574	17.79417165851718	24.298	0.178	g
60793.1830649537	17.810903394418435	23.684	0.175	r
60793.19250736111	17.81486354555847	23.885	0.189	r
60793.19783606481	17.817103825745377	24.413	0.22	g
60793.20284346065	17.819156676203768	24.078	0.166	g
60793.20484445602	17.820055654335608	24.086	0.213	g
60795.03062936343	18.561460683533817	23.747	0.181	r
60795.056069363425	18.571975611995217	23.835	0.137	r
60795.067234953705	18.576590330663652	24.089	0.205	r
60795.06974466435	18.577629144891358	23.936	0.179	r
60795.09254275463	18.587050176402887	24.106	0.209	r
60795.09771436342	18.58917921975575	23.933	0.164	r
60795.14905206019	18.61038585143794	24.42	0.174	g
60795.15297725694	18.61205194760242	24.408	0.208	g
60795.153967060185	18.612401503927273	24.432	0.193	g
60797.024286354164	19.355516841376307	23.643	0.198	i
60797.02671626157	19.356510958492915	23.501	0.148	i
60797.02918745371	19.357507332512032	23.455	0.163	i
60797.0365740625	19.36051449293887	23.6	0.183	i
60797.04140956019	19.362381109806762	23.667	0.194	i
60797.04629665509	19.364414518862894	23.649	0.189	i
60797.04725445602	19.364796565756574	23.652	0.185	i
60797.05619736111	19.368416166926906	23.991	0.18	r
60797.0634640625	19.371345170947503	24.002	0.156	r
60797.06586576389	19.372313627520043	23.971	0.171	r
60797.068297858794	19.373306024161536	24.074	0.175	r
60797.076608958334	19.37666767431463	24.292	0.205	r
60797.07808165509	19.377209241084035	23.97	0.185	r
60797.08052525463	19.37824218188586	23.983	0.159	r
60797.08151956018	19.378653244208667	24.174	0.201	r
60797.08296266204	19.379237629774508	24.07	0.2	r
60797.091053854165	19.3824876566676	24.443	0.204	g
60797.12755085648	19.397250953275464	24.406	0.212	g
