mjd	mag	rmsmag	band
60795.03306525463	22.884	0.09	r
60795.03453106481	22.833	0.074	r
60795.06974466435	22.822	0.07	r
60795.07123925926	22.823	0.067	r
60795.07221305556	22.839	0.076	r
60797.02038376158	22.758	0.143	i
60797.021838761575	22.772	0.103	i
60797.024286354164	22.967	0.117	i
60797.02526956019	22.817	0.1	i
60797.02671626157	22.933	0.092	i
60797.027719861115	22.785	0.112	i
60797.02918745371	22.882	0.1	i
60797.032566354166	22.83	0.088	i
60797.034055358796	22.978	0.084	i
60797.035119155094	22.872	0.108	i
60797.0365740625	22.963	0.111	i
60797.037545162035	22.945	0.099	i
60797.03899376158	23.187	0.129	i
60797.039948564816	22.953	0.098	i
60797.04140956019	22.734	0.085	i
60797.042377164355	22.847	0.089	i
60797.04386826389	23.144	0.133	i
60797.04725445602	22.817	0.091	i
60797.05078275463	22.71	0.074	i
60797.05475565972	22.971	0.081	r
60797.05715296296	23.068	0.083	r
60797.05959505787	23.011	0.077	r
60797.061048159725	22.897	0.064	r
60797.06202135417	22.954	0.072	r
60797.06685865741	22.857	0.058	r
60797.068297858794	22.857	0.06	r
60797.07080085648	23.056	0.084	r
60797.07321025463	23.089	0.093	r
60797.07416415509	22.966	0.077	r
60797.075621157404	22.866	0.062	r
60797.076608958334	23.04	0.07	r
60797.07808165509	23.036	0.087	r
60797.08151956018	23.05	0.075	r
60797.08296266204	22.93	0.072	r
60797.08402585648	23.046	0.097	r
60797.0886553588	23.485	0.099	g
60797.091053854165	23.762	0.12	g
60797.092498460646	24.026	0.15	g
60797.093455462964	23.687	0.104	g
60797.0949015625	23.613	0.105	g
60797.09587005787	23.688	0.12	g
60797.10071115741	23.549	0.088	g
60797.102168460646	23.568	0.087	g
60797.10465436343	23.65	0.108	g
60797.10562635417	23.64	0.125	g
60797.10707456018	23.639	0.101	g
60797.10804425926	23.606	0.115	g
60797.10948665509	23.711	0.124	g
60797.11045716435	23.585	0.102	g
60797.11142436343	23.534	0.097	g
60797.111904756945	23.455	0.085	g
60797.115291458336	23.829	0.116	g
60797.11674175926	23.541	0.097	g
60797.11779525463	23.573	0.097	g
60797.12022145833	23.471	0.092	g
60797.12167315972	23.582	0.085	g
60797.12264466435	23.713	0.097	g
60797.12509055556	23.573	0.117	g
60797.126062662035	23.631	0.12	g
60797.12655335648	23.439	0.086	g
60797.129973854164	23.837	0.144	g
60798.01056255787	22.825	0.168	i
60798.01153016204	23.073	0.209	i
60798.01202335648	22.706	0.139	i
60798.01299456019	22.826	0.158	i
60798.013494756946	22.721	0.142	i
60798.014469155096	22.937	0.17	i
60798.01496635417	22.921	0.163	i
60798.0198665625	22.62	0.127	i
60798.021321458335	22.695	0.134	i
60798.021901458334	22.75	0.155	i
60798.02432895833	22.651	0.137	i
60798.02577266204	22.988	0.191	i
60798.02673106481	22.986	0.189	i
60798.03062186343	22.851	0.17	i
60798.03551035879	22.903	0.164	i
60798.03657885417	22.924	0.173	i
60798.04046236111	22.873	0.108	r
60798.042705162035	22.712	0.1	r
60798.04319975695	22.709	0.102	r
60798.04468675926	23.191	0.151	r
60798.04712925926	22.995	0.108	r
60798.04810665509	22.909	0.119	r
60798.04955085648	22.995	0.117	r
60798.05297145833	23.058	0.122	r
60798.054425462964	22.864	0.104	r
60798.05548796296	22.861	0.11	r
60798.05696686343	23.05	0.126	r
60798.057937060184	22.924	0.113	r
60798.059389155096	23.169	0.152	r
60798.06035925926	22.926	0.113	r
60798.061836458335	23.141	0.127	r
60798.0628153588	22.975	0.117	r
60798.06426895833	22.838	0.105	r
60798.067683657406	22.876	0.125	r
60798.069139756946	22.989	0.128	r
60798.07020495371	23.039	0.146	r
60798.071650659724	23.095	0.136	r
60798.074073055555	23.056	0.132	r
60798.075049756946	22.934	0.104	r
60798.07649835648	23.121	0.138	r
60798.07746606482	23.302	0.179	r
60798.07893686343	23.003	0.12	r
60798.08237775463	22.791	0.095	r
60798.08383525463	23.009	0.108	r
60798.08489805555	22.963	0.11	r
60798.08730986111	23.219	0.134	r
60798.088755763885	22.979	0.109	r
60798.08972686343	22.873	0.089	r
60798.09117975694	22.919	0.1	r
60798.09215195602	22.966	0.121	r
60798.09359525463	23.012	0.115	r
60798.09700356481	23.098	0.128	r
60798.09844565972	23.03	0.112	r
60798.09950956018	22.851	0.098	r
60798.10552525463	23.584	0.143	g
60798.10649486111	23.776	0.152	g
60798.10793805555	23.623	0.127	g
60798.108903761575	23.666	0.14	g
60798.110360659724	23.8	0.166	g
60798.11134025463	23.577	0.136	g
60798.1123115625	23.886	0.182	g
60798.112796354166	23.554	0.127	g
60798.11620856482	23.49	0.13	g
60798.117654953705	23.71	0.159	g
60798.11870555556	23.609	0.17	g
60798.12114415509	23.503	0.121	g
60798.12259716435	23.631	0.123	g
60798.12357675926	23.626	0.143	g
60798.12504675926	23.612	0.135	g
60798.12604275463	23.534	0.142	g
60798.127506157405	23.759	0.202	g
60798.13093535879	23.541	0.122	g
60799.02652025463	22.976	0.13	i
60799.02752945602	23.052	0.152	i
60799.02898076389	22.714	0.116	i
60799.02994986111	22.825	0.113	i
60799.03143986111	22.894	0.131	i
60799.0324090625	22.976	0.159	i
60799.03388516204	22.873	0.118	i
60799.037353761574	22.867	0.129	i
60799.03884606482	22.777	0.111	i
60799.083993657405	22.88	0.079	r
60799.085495162035	22.924	0.086	r
60799.08645275463	23.041	0.099	r
60799.087946458334	22.85	0.09	r
60799.08891106481	22.961	0.097	r
60799.090375659725	23.039	0.115	r
60799.091341354164	23.036	0.088	r
60799.092355960645	22.963	0.097	r
60799.092836655094	22.926	0.086	r
60799.09634415509	22.837	0.078	r
60799.098870856484	23.006	0.098	r
60799.100400358795	23.126	0.115	r
60799.101367256946	23.018	0.095	r
60799.103849259256	22.82	0.081	r
60799.105318263886	22.983	0.101	r
60799.106282256944	22.855	0.082	r
60799.107274664355	22.833	0.088	r
60799.11111615741	22.917	0.077	r
60799.11254835648	22.932	0.085	r
60799.11361826389	23.021	0.093	r
60799.116083657405	23.052	0.094	r
60799.117556655096	22.993	0.093	r
60799.11996665509	22.933	0.074	r
60799.120927662036	23.038	0.08	r
60799.12192055555	22.858	0.086	r
60799.12241456019	22.937	0.083	r
60799.125807662036	23.037	0.109	r
60799.127292164354	22.919	0.086	r
60799.12835706019	22.928	0.084	r
60799.130825555556	22.928	0.079	r
60799.13231626157	22.977	0.083	r
60799.13327326389	23.033	0.082	r
60799.13474085648	22.952	0.078	r
60799.13571986111	22.864	0.073	r
60799.13719736111	22.997	0.078	r
60799.14432076389	23.792	0.135	g
60799.14676686343	23.521	0.105	g
60799.148215960646	23.718	0.112	g
60799.14917466435	23.713	0.12	g
60799.1501324537	23.746	0.13	g
60799.150643761575	23.728	0.112	g
