mjd	phase angle	mag	rmsmag	band
60795.03306525463	17.919443139029188	22.884	0.09	r
60795.03453106481	17.92024444471073	22.833	0.074	r
60795.06974466435	17.939244755253892	22.822	0.07	r
60795.07123925926	17.94004513097829	22.823	0.067	r
60795.07221305556	17.940585555327846	22.839	0.076	r
60797.02038376158	18.975185756985088	22.758	0.143	i
60797.021838761575	18.975948670006495	22.772	0.103	i
60797.024286354164	18.97722937533145	22.967	0.117	i
60797.02526956019	18.977763310938457	22.817	0.1	i
60797.02671626157	18.97853299865974	22.933	0.092	i
60797.027719861115	18.979066422435274	22.785	0.112	i
60797.02918745371	18.97984791435523	22.882	0.1	i
60797.032566354166	18.981650830895912	22.83	0.088	i
60797.034055358796	18.982431417538468	22.978	0.084	i
60797.035119155094	18.982996878321728	22.872	0.108	i
60797.0365740625	18.983774253244054	22.963	0.111	i
60797.037545162035	18.984279644232455	22.945	0.099	i
60797.03899376158	18.985049624926017	23.187	0.129	i
60797.039948564816	18.985565076442285	22.953	0.098	i
60797.04140956019	18.986352906650072	22.734	0.085	i
60797.042377164355	18.986850369835278	22.847	0.089	i
60797.04386826389	18.987649318462523	23.144	0.133	i
60797.04725445602	18.9894485337075	22.817	0.091	i
60797.05078275463	18.991323456213266	22.71	0.074	i
60797.05475565972	18.99342267950959	22.971	0.081	r
60797.05715296296	18.994698097781605	23.068	0.083	r
60797.05959505787	18.9960138502474	23.011	0.077	r
60797.061048159725	18.996779521023754	22.897	0.064	r
60797.06202135417	18.997305127208694	22.954	0.072	r
60797.06685865741	18.999866066232773	22.857	0.058	r
60797.068297858794	19.000638502889213	22.857	0.06	r
60797.07080085648	19.001965880864567	23.056	0.084	r
60797.07321025463	19.00323238474796	23.089	0.093	r
60797.07416415509	19.003746758837075	22.966	0.077	r
60797.075621157404	19.004528749984797	22.866	0.062	r
60797.076608958334	19.00505374307315	23.04	0.07	r
60797.07808165509	19.005830283961796	23.036	0.087	r
60797.08151956018	19.00766715201923	23.05	0.075	r
60797.08296266204	19.008425426476204	22.93	0.072	r
60797.08402585648	19.00900079311469	23.046	0.097	r
60797.0886553588	19.01143907775505	23.485	0.099	g
60797.091053854165	19.01271133032796	23.762	0.12	g
