mjd	mag_val	mag_band
60797.121673125	23.58	g
60797.105626122684	23.64	g
60798.10890412037	23.67	g
60797.126553125	23.44	g
60798.125047118054	23.61	g
60797.11674211806	23.54	g
60797.09587011574	23.69	g
60799.14676711806	23.52	g
60797.10707511574	23.64	g
60798.110361122686	23.80	g
60798.11231211806	23.89	g
60799.150132118055	23.75	g
60799.14821612269	23.72	g
60797.111905115744	23.45	g
60797.108044120374	23.61	g
60798.10552511574	23.58	g
60797.08865511574	23.48	g
60798.11279612269	23.55	g
60797.109487118054	23.71	g
60797.120221122685	23.47	g
60798.11134011574	23.58	g
60799.14432112269	23.79	g
60797.09105412037	23.76	g
60797.11142412037	23.53	g
60797.110457118055	23.59	g
60798.12357711806	23.63	g
60797.12997412037	23.84	g
60798.122597118054	23.63	g
60797.102168125	23.57	g
60797.11529112268	23.83	g
60797.12509112268	23.57	g
60797.10465412037	23.65	g
60798.12114412037	23.50	g
60799.14917511574	23.71	g
60797.092498125	24.03	g
60798.126043125	23.53	g
60798.11620912037	23.49	g
60799.15064412037	23.73	g
60798.11765511574	23.71	g
60797.100711122686	23.55	g
60797.126063125	23.63	g
60797.09345511574	23.69	g
60797.12264511574	23.71	g
60798.13093511574	23.54	g
60797.117795115744	23.57	g
60798.127506122684	23.76	g
60798.107938125	23.62	g
60797.09490211806	23.61	g
60798.11870612269	23.61	g
60798.10649511574	23.78	g
60798.019867118055	22.62	i
60797.02038412037	22.76	i
60799.03144011574	22.89	i
60797.025270115744	22.82	i
60798.01299511574	22.83	i
60797.027720115744	22.79	i
60797.04725412037	22.82	i
60798.03657912037	22.92	i
60799.02995011574	22.82	i
60798.010563125	22.82	i
60799.02752912037	23.05	i
60798.02432912037	22.65	i
60797.03754511574	22.95	i
60799.03240912037	22.98	i
60798.03551011574	22.90	i
60797.02918711805	22.88	i
60798.02190112269	22.75	i
60797.02428612269	22.97	i
60797.03405511574	22.98	i
60798.03062211806	22.85	i
60797.03256612268	22.83	i
60797.041410115744	22.73	i
60799.03884612268	22.78	i
60797.02183912037	22.77	i
60797.043868125	23.14	i
60797.050783125	22.71	i
60797.03511912037	22.87	i
60798.012023125	22.71	i
60799.02898112268	22.71	i
60799.02652011574	22.98	i
60797.03994912037	22.95	i
60797.03657412037	22.96	i
60798.01446912037	22.94	i
60799.03735412037	22.87	i
60798.01153011574	23.07	i
60797.04237711806	22.85	i
60798.025773125	22.99	i
60798.01496612268	22.92	i
60798.01349511574	22.72	i
60799.03388511574	22.87	i
60798.02132112269	22.70	i
60797.02671612269	22.93	i
60797.03899412037	23.19	i
60798.026731122685	22.99	i
60797.07080112268	23.06	r
60798.048107118055	22.91	r
60799.135720115744	22.86	r
60799.08549511574	22.92	r
60798.08972711806	22.87	r
60797.07562112268	22.87	r
60798.07505011574	22.93	r
60799.11111612269	22.92	r
60797.084026122684	23.05	r
60797.061048125	22.90	r
60799.101367118055	23.02	r
60799.137197118056	23.00	r
60799.086453125	23.04	r
60798.05938912037	23.17	r
60799.12729211806	22.92	r
60798.06281511574	22.98	r
60798.04955112268	23.00	r
60799.088911122686	22.96	r
60798.084898125	22.96	r
60799.10040011574	23.13	r
60799.09235612269	22.96	r
60798.04712912037	23.00	r
60799.13082612269	22.93	r
60798.04270511574	22.71	r
60798.06914011574	22.99	r
60799.08794612269	22.85	r
60799.125808125	23.04	r
60798.09844612268	23.03	r
60798.088756122685	22.98	r
60797.082963125	22.93	r
60799.10727511574	22.83	r
60798.052971122685	23.06	r
60797.08152011574	23.05	r
60798.07020511574	23.04	r
60799.120928125	23.04	r
60798.076498125	23.12	r
60799.11608412037	23.05	r
60797.057153125	23.07	r
60799.10628211805	22.86	r
60798.09359511574	23.01	r
60799.13231612268	22.98	r
60797.06685912037	22.86	r
60799.083994120374	22.88	r
60798.05442511574	22.86	r
60799.128357118054	22.93	r
60799.09887112268	23.01	r
60798.09118011574	22.92	r
60798.082378125	22.79	r
60798.09951011574	22.85	r
60799.11755711806	22.99	r
60799.092837118056	22.93	r
60797.054756122685	22.97	r
60798.05696711806	23.05	r
60798.05793711806	22.92	r
60798.071651122686	23.09	r
60799.121921122685	22.86	r
60798.09215211806	22.97	r
60799.122415115744	22.94	r
60797.068298125	22.86	r
60798.06426912037	22.84	r
60795.06974511574	22.82	r
60797.062021122685	22.95	r
60798.06768412037	22.88	r
60798.074073125	23.06	r
60798.06035912037	22.93	r
60799.133273125	23.03	r
60797.07808211805	23.04	r
60798.06183612269	23.14	r
60798.09700412037	23.10	r
60797.07660912037	23.04	r
60799.09037612269	23.04	r
60799.13474112268	22.95	r
60795.034531122685	22.83	r
60799.113618125	23.02	r
60797.07416412037	22.97	r
60798.04046211806	22.87	r
60799.105318125	22.98	r
60798.04320011574	22.71	r
60797.05959511574	23.01	r
60799.09634412037	22.84	r
60798.07746612268	23.30	r
60799.11996711806	22.93	r
60795.07123912037	22.82	r
60799.10384912037	22.82	r
60795.072213125	22.84	r
60798.08383511574	23.01	r
60798.08731011574	23.22	r
60797.07321011574	23.09	r
60799.112548125	22.93	r
60798.055488125	22.86	r
60798.07893711806	23.00	r
60795.03306511574	22.88	r
60798.044687118054	23.19	r
60799.09134112269	23.04	r
