mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.701233492953193	23.638	0.196	r
60790.12139645834	15.702097139085586	23.372	0.16	r
60790.122444155095	15.702697928462532	23.323	0.136	r
60790.12295456018	15.702951440753166	23.146	0.121	r
60790.132206064816	15.7080767820804	23.327	0.118	r
60790.14024085648	15.712549117505146	23.991	0.17	g
60790.180868055555	15.735031095150163	23.009	0.154	i
60790.1826790625	15.736004084481843	23.304	0.186	i
60790.18532755787	15.737493961342535	23.113	0.201	i
60793.1355990625	17.360920139111425	23.95	0.139	g
60793.1360865625	17.361198104020826	23.844	0.138	g
60793.13803065972	17.362261313632036	23.635	0.111	g
60793.13851606481	17.36253646637461	23.987	0.146	g
60793.139491354166	17.36306108693025	23.8	0.137	g
60793.14047425926	17.363610507455235	23.868	0.15	g
60793.14095516204	17.363878255072418	24.001	0.155	g
60793.14193525463	17.364420701078775	23.627	0.103	g
60793.142930462964	17.364954613580068	24.038	0.14	g
60793.143418761574	17.365230144016024	23.725	0.117	g
60793.144401157406	17.36579924826126	23.918	0.141	g
60793.18356665509	17.387346985646086	23.286	0.141	r
60793.184043263886	17.38759698006724	23.284	0.136	r
60793.18501516204	17.38814934627827	23.411	0.126	r
60793.1860074537	17.388679371119622	23.473	0.139	r
60793.1865253588	17.388988895601717	23.607	0.151	r
60793.19100565972	17.391443007791803	23.646	0.165	r
60793.19200236111	17.39198837456452	23.556	0.154	r
60793.19351395834	17.392840981748854	23.421	0.141	r
60793.19449115741	17.393381646485675	23.362	0.133	r
60793.199321458334	17.39601694340876	23.852	0.13	g
60793.19981975694	17.396302440096484	23.83	0.131	g
60793.20083395833	17.396851238340044	24.048	0.158	g
60793.201834155094	17.397383430404126	23.98	0.163	g
60793.20333736111	17.398252365972873	23.716	0.142	g
60793.2043240625	17.398798166524756	24.221	0.211	g
60793.20585346065	17.399596317453646	23.816	0.159	g
60795.031108958334	18.398075645004376	23.474	0.129	r
60795.03160115741	18.398330374475798	23.659	0.156	r
60795.03257805556	18.398866864957323	23.355	0.105	r
60795.0340403588	18.399683415810856	23.323	0.113	r
60795.03599975695	18.40074275544277	23.566	0.126	r
60795.03649755787	18.40102755507096	23.232	0.102	r
60795.06772796296	18.418126985384063	23.488	0.12	r
60795.068243761576	18.418413940440395	23.608	0.14	r
60795.06925565972	18.418968551004365	23.599	0.138	r
60795.07023085648	18.41950168157112	23.472	0.132	r
60795.070718055555	18.41978145291595	23.504	0.114	r
60795.07172695602	18.420318959714372	23.563	0.128	r
60795.09254275463	18.431733350940608	23.543	0.109	r
60795.10168895833	18.436764470420304	23.28	0.176	r
60795.14708055556	18.461651324022277	24.174	0.176	g
60795.147565555555	18.461892203871702	24.176	0.151	g
60795.148545358796	18.462401400042953	23.889	0.123	g
60795.14954466435	18.462980885720782	23.867	0.104	g
60795.15003055555	18.463250124110207	24.233	0.138	g
60795.15101126157	18.463769694162302	23.882	0.123	g
60795.15200436342	18.464318429850653	23.89	0.122	g
60795.152488657404	18.464599663178216	24.032	0.129	g
60795.15347065972	18.465111985652328	24.025	0.154	g
