mjd	mag_val	mag_band
60797.097803125	23.73	g
60797.098783125	23.86	g
60797.12070612269	23.97	g
60797.126063125	24.15	g
60797.11828011574	24.07	g
60797.116253125	23.98	g
60798.13143511574	23.86	g
60795.14756612269	24.18	g
60798.12899211806	23.92	g
60797.125583125	23.86	g
60795.15200412037	23.89	g
60798.132901122684	23.83	g
60797.103696122686	24.01	g
60793.14193511574	23.63	g
60797.10659112268	23.76	g
60797.12804011574	24.04	g
60798.105042118055	23.78	g
60799.148693125	23.70	g
60797.11385511574	24.06	g
60797.10900711806	23.91	g
60795.14854511574	23.89	g
60795.153471122685	24.02	g
60793.20083412037	24.05	g
60797.12851711806	23.87	g
60797.12949511574	23.98	g
60793.13803112268	23.64	g
60793.14341912037	23.73	g
60799.15506211806	23.91	g
60795.14954511574	23.87	g
60797.131936122685	23.97	g
60793.20333711806	23.72	g
60799.14774112269	24.02	g
60793.14095511574	24.00	g
60793.19982011574	23.83	g
60798.10455912037	24.07	g
60795.15101112268	23.88	g
60799.15112511574	24.15	g
60797.12313211805	23.81	g
60799.14965511574	24.05	g
60793.20183412037	23.98	g
60797.090578125	23.79	g
60799.150132118055	24.35	g
60797.096838125	23.91	g
60797.105143125	23.82	g
60797.102653125	23.70	g
60793.138516122686	23.99	g
60797.09636011574	24.06	g
60798.119673125	23.68	g
60797.09153912037	23.81	g
60798.114266122684	23.94	g
60797.12215912037	24.20	g
60793.13608711806	23.84	g
60797.10852511574	24.00	g
60798.10600612268	23.66	g
60797.11239412037	23.91	g
60793.13559912037	23.95	g
60793.19932112269	23.85	g
60798.13191912037	24.09	g
60798.110847118056	24.05	g
60798.13543011574	24.06	g
60797.101671122684	23.88	g
60793.14293011574	24.04	g
60797.133473125	23.83	g
60799.15262412037	24.15	g
60797.11337612269	24.31	g
60797.107563125	23.52	g
60797.09297612269	24.15	g
60799.15758912037	23.93	g
60793.14047412037	23.87	g
60797.118753125	23.97	g
60797.11481511574	23.93	g
60797.121188125	24.26	g
60797.100223125	23.99	g
60797.08961412037	24.05	g
60793.144401122685	23.92	g
60798.109881122684	23.92	g
60797.10996511574	23.81	g
60797.10417612269	23.76	g
60797.11142412037	24.09	g
60797.099263125	23.80	g
60799.153621122685	24.04	g
60797.13096711806	23.82	g
60798.134443125	23.86	g
60793.205853125	23.82	g
60798.109388125	23.93	g
60799.15711211805	23.97	g
60793.20432412037	24.22	g
60797.11722211805	24.00	g
60797.127043125	24.04	g
60795.150031122685	24.23	g
60790.14024112269	23.99	g
60799.15457912037	24.18	g
60797.08913912037	23.99	g
60797.09442412037	24.01	g
60798.10698011574	23.66	g
60795.15494912037	24.28	g
60793.13949112268	23.80	g
60797.11577412037	23.94	g
60798.129468125	23.93	g
60799.14531011574	23.92	g
60797.10119511574	23.75	g
60797.10611511574	24.12	g
60798.127023125	23.70	g
60797.093943125	23.88	g
60798.11231211806	23.92	g
60795.14708112268	24.17	g
60797.12458912037	24.15	g
60795.15248912037	24.03	g
60795.15446511574	23.84	g
60797.11094211806	24.13	g
60798.03600011574	23.07	i
60797.02575112269	23.40	i
60797.03705612269	23.64	i
60798.035023125	22.82	i
60797.02719912037	23.51	i
60797.04288011574	23.42	i
60797.03063511574	23.39	i
60797.03453211806	23.70	i
60797.023327118055	23.14	i
60797.021352118056	23.09	i
60797.04093511574	23.62	i
60797.050303125	23.56	i
60790.185328125	23.11	i
60798.02528711806	22.95	i
60799.035402118054	23.30	i
60798.01593011574	22.95	i
60797.047738125	23.34	i
60797.03306912037	23.37	i
60797.02966912037	23.36	i
60797.02822511574	23.18	i
60798.01691511574	22.98	i
60797.041893125	23.68	i
60797.03608711805	23.60	i
60797.04534511574	23.74	i
60797.026227118055	23.48	i
60797.028706122685	23.33	i
60797.03111412037	23.37	i
60790.180868125	23.01	i
60797.02380711806	23.48	i
60790.18267912037	23.30	i
60797.02478612268	23.17	i
60799.03686612268	23.19	i
60797.022357118054	23.32	i
60797.03947112268	23.45	i
60799.035886122685	23.32	i
60798.01839011574	23.05	i
60797.04437112268	23.37	i
60797.06055412037	23.42	r
60798.046648125	23.37	r
60798.09556412037	23.30	r
60790.13220612268	23.33	r
60798.05103412037	23.18	r
60797.05911912037	23.55	r
60799.08988511574	23.58	r
60795.071727118055	23.56	r
60797.066352118054	23.75	r
60799.084988125	23.65	r
60790.119873125	23.64	r
60795.032578125	23.36	r
60797.06538412037	23.44	r
60799.11207711806	23.59	r
60797.08450612269	23.64	r
60793.19449112268	23.36	r
60799.13672011574	23.82	r
60799.11560011574	23.39	r
60799.09235612269	23.49	r
60795.070231122685	23.47	r
60799.096828125	23.44	r
60797.063948125	23.54	r
60799.12434511574	23.69	r
60799.108230115744	23.71	r
60799.133749120374	23.80	r
60795.06824412037	23.61	r
60798.061356122686	23.29	r
60793.184043125	23.28	r
60798.083352118054	23.48	r
60797.07709112269	23.52	r
60798.08286711806	23.37	r
60799.13523112269	23.85	r
60797.06007511574	23.63	r
60797.083450115744	23.42	r
60798.08091211806	23.34	r
60799.09988112268	23.52	r
60795.067728125	23.49	r
60799.129358125	23.81	r
60799.13767711806	23.55	r
60797.067821122684	23.43	r
60799.08940211806	23.55	r
60797.06153211805	23.54	r
60798.04419912037	23.29	r
60798.04907612268	23.37	r
60799.10920011574	23.65	r
60797.082003125	23.52	r
60798.085868125	23.43	r
60797.071286122686	23.33	r
60798.046138125	23.41	r
60799.11304011574	23.60	r
60797.07610511574	23.24	r
60799.116566122684	23.39	r
60799.09434112268	23.54	r
60798.07310011574	23.49	r
60798.06572711805	23.56	r
60799.100888125	23.62	r
60799.08446612269	23.48	r
60797.08248211806	23.54	r
60795.03404011574	23.32	r
60799.11804112269	23.52	r
60797.081013125	23.37	r
60798.04368711806	23.41	r
60795.070718125	23.50	r
60799.126801122686	23.94	r
60795.036498125	23.23	r
60799.10337711806	23.23	r
60797.068793125	23.74	r
60799.13426112269	23.66	r
60799.11159612268	23.42	r
60793.18356711805	23.29	r
60798.071172118056	23.10	r
60795.03600011574	23.57	r
60799.10727511574	23.67	r
60799.09583412037	23.39	r
60793.192002118056	23.56	r
60799.13621011574	23.96	r
60798.05987711805	23.50	r
60799.10482511574	23.37	r
60799.11704011574	23.57	r
60798.07601711806	23.54	r
60798.09263912037	23.55	r
60799.09085912037	23.49	r
60795.092543125	23.54	r
60799.097303125	23.47	r
60799.12141112269	23.59	r
60799.10433912037	23.28	r
60798.07697711806	23.49	r
60793.19351412037	23.42	r
60797.08003711805	23.31	r
60799.131318125	23.51	r
60798.05151511574	23.48	r
60799.10968112268	23.44	r
60799.13035011574	23.36	r
60798.090220115744	23.33	r
60798.09311612268	23.34	r
60797.06984211806	23.54	r
60798.04094211805	23.28	r
60797.077601122684	23.54	r
60799.11901011574	23.65	r
60798.084326122684	23.42	r
60797.07032011574	23.50	r
60798.08827412037	23.28	r
60795.06925612268	23.60	r
60799.10676511574	23.32	r
60795.03110912037	23.47	r
60798.081881122685	23.37	r
60799.09334211805	23.47	r
60797.07856511574	23.51	r
60790.12139612268	23.37	r
60799.085977118055	23.49	r
60797.05523511574	23.65	r
60790.12295511574	23.15	r
60797.057638125	23.42	r
60797.058118125	23.47	r
60799.12044412037	23.65	r
60798.09508612269	23.43	r
60798.04761612268	23.40	r
60798.07846011574	23.41	r
60799.11948612268	23.46	r
60799.086953125	23.71	r
60799.110643125	23.57	r
60798.060843125	23.48	r
60799.088431122684	23.74	r
60799.11461511574	23.69	r
60797.06734511574	23.61	r
60799.09828412037	23.54	r
60795.03160112268	23.66	r
60799.094821122686	23.59	r
60797.06491112269	23.68	r
60793.186007118056	23.47	r
60793.18652511574	23.61	r
60799.122903125	23.40	r
60797.07369011574	23.52	r
60797.07272412037	23.47	r
60793.19100612269	23.65	r
60799.087468125	23.34	r
60799.125336122685	23.53	r
60797.062983125	23.87	r
60799.10580612269	23.43	r
60798.079423125	23.33	r
60799.10237511574	23.32	r
60797.072242118054	23.37	r
60798.09408912037	23.20	r
60798.075533125	23.41	r
60793.18501511574	23.41	r
60795.10168912037	23.28	r
60790.122444120374	23.32	r
60799.121921122685	23.72	r
60799.10185612269	23.52	r
60797.06250412037	23.80	r
