mjd	mag	rmsmag	band
60790.1198728588	23.638	0.196	r
60790.12139645834	23.372	0.16	r
60790.122444155095	23.323	0.136	r
60790.12295456018	23.146	0.121	r
60790.132206064816	23.327	0.118	r
60790.14024085648	23.991	0.17	g
60790.180868055555	23.009	0.154	i
60790.1826790625	23.304	0.186	i
60790.18532755787	23.113	0.201	i
60793.1355990625	23.95	0.139	g
60793.1360865625	23.844	0.138	g
60793.13803065972	23.635	0.111	g
60793.13851606481	23.987	0.146	g
60793.139491354166	23.8	0.137	g
60793.14047425926	23.868	0.15	g
60793.14095516204	24.001	0.155	g
60793.14193525463	23.627	0.103	g
60793.142930462964	24.038	0.14	g
60793.143418761574	23.725	0.117	g
60793.144401157406	23.918	0.141	g
60793.18356665509	23.286	0.141	r
60793.184043263886	23.284	0.136	r
60793.18501516204	23.411	0.126	r
60793.1860074537	23.473	0.139	r
60793.1865253588	23.607	0.151	r
60793.19100565972	23.646	0.165	r
60793.19200236111	23.556	0.154	r
60793.19351395834	23.421	0.141	r
60793.19449115741	23.362	0.133	r
60793.199321458334	23.852	0.13	g
60793.19981975694	23.83	0.131	g
60793.20083395833	24.048	0.158	g
60793.201834155094	23.98	0.163	g
60793.20333736111	23.716	0.142	g
60793.2043240625	24.221	0.211	g
60793.20585346065	23.816	0.159	g
60795.031108958334	23.474	0.129	r
60795.03160115741	23.659	0.156	r
60795.03257805556	23.355	0.105	r
60795.0340403588	23.323	0.113	r
60795.03599975695	23.566	0.126	r
60795.03649755787	23.232	0.102	r
60795.06772796296	23.488	0.12	r
60795.068243761576	23.608	0.14	r
60795.06925565972	23.599	0.138	r
60795.07023085648	23.472	0.132	r
60795.070718055555	23.504	0.114	r
60795.07172695602	23.563	0.128	r
60795.09254275463	23.543	0.109	r
60795.10168895833	23.28	0.176	r
60795.14708055556	24.174	0.176	g
60795.147565555555	24.176	0.151	g
60795.148545358796	23.889	0.123	g
60795.14954466435	23.867	0.104	g
60795.15003055555	24.233	0.138	g
60795.15101126157	23.882	0.123	g
60795.15200436342	23.89	0.122	g
60795.152488657404	24.032	0.129	g
60795.15347065972	24.025	0.154	g
60795.1544653588	23.84	0.108	g
60795.15494915509	24.277	0.197	g
60797.021351655094	23.094	0.152	i
60797.022357361115	23.323	0.15	i
60797.02332706018	23.139	0.121	i
60797.02380675926	23.482	0.181	i
60797.024786458336	23.168	0.166	i
60797.025751354166	23.4	0.199	i
60797.02622675926	23.484	0.188	i
60797.0271990625	23.514	0.182	i
60797.028225358794	23.177	0.156	i
