mjd	mag	rmsmag	band
60790.11781895833	22.165	0.071	r
60790.1203753588	22.244	0.052	r
60790.12295456018	22.237	0.048	r
60790.132206064816	22.321	0.053	r
60790.132723159724	22.272	0.048	r
60790.13875005787	22.713	0.056	g
60790.14024085648	22.789	0.052	g
60790.180868055555	22.11	0.079	i
60790.18137706019	22.027	0.051	i
60790.1826790625	22.067	0.059	i
60793.1360865625	22.891	0.057	g
60793.13803065972	23.01	0.071	g
60793.13851606481	23.006	0.06	g
60793.1390024537	23.076	0.072	g
60793.14047425926	22.862	0.065	g
60793.14095516204	22.875	0.054	g
60793.14144395833	22.93	0.062	g
60793.142930462964	22.826	0.056	g
60793.143418761574	22.812	0.048	g
60793.144401157406	23.035	0.069	g
60793.1865253588	22.274	0.047	r
60793.18701505787	22.313	0.053	r
60793.19300085648	22.354	0.05	r
60793.19449115741	22.452	0.059	r
60793.196798460645	22.912	0.068	g
60793.19881956019	22.859	0.066	g
60793.199321458334	22.889	0.061	g
60793.19981975694	22.884	0.054	g
60795.06876835648	22.337	0.047	r
60795.070718055555	22.434	0.045	r
60795.07123925926	22.437	0.049	r
60795.07321585648	22.372	0.05	r
60795.09254275463	22.4	0.039	r
60795.102194259256	22.381	0.069	r
60795.14657815972	22.93	0.061	g
60795.147565555555	22.926	0.052	g
60795.148054861114	23.083	0.058	g
60795.14954466435	22.981	0.056	g
60795.15003055555	22.981	0.047	g
60795.15297725694	22.891	0.058	g
60795.1544653588	22.973	0.053	g
60795.15494915509	22.949	0.053	g
60795.155931458336	22.986	0.059	g
60795.15693766204	22.96	0.067	g
60797.021351655094	22.32	0.077	i
60797.021838761575	22.235	0.066	i
60797.02284755787	22.224	0.063	i
60797.02380675926	22.353	0.065	i
60797.024286354164	22.254	0.063	i
60797.02526956019	22.283	0.06	i
60797.02622675926	22.322	0.064	i
60797.02671626157	22.243	0.051	i
60797.02870606481	22.369	0.066	i
60797.03111365741	22.276	0.053	i
60797.032566354166	22.317	0.054	i
60797.03354505787	22.311	0.047	i
60797.034055358796	22.296	0.046	i
60797.03608695602	22.473	0.074	i
60797.0365740625	22.307	0.06	i
60797.037545162035	22.387	0.062	i
60797.03851436343	22.309	0.062	i
60797.03899376158	22.431	0.068	i
60797.039948564816	22.266	0.054	i
60797.04093456019	22.276	0.059	i
60797.04140956019	22.371	0.063	i
60797.04335706018	22.214	0.049	i
60797.04582275463	22.253	0.053	i
60797.04725445602	22.336	0.058	i
60797.04773835648	22.278	0.055	i
60797.05030326389	22.226	0.05	i
60797.05078275463	22.298	0.052	i
60797.05475565972	22.304	0.056	r
60797.055713657406	22.346	0.047	r
60797.05619736111	22.317	0.042	r
60797.05715296296	22.372	0.045	r
60797.05811815972	22.376	0.048	r
60797.058633657405	22.426	0.049	r
60797.05959505787	22.424	0.043	r
60797.060553564814	22.472	0.042	r
60797.06298335648	22.418	0.04	r
60797.0639478588	22.36	0.044	r
60797.0653840625	22.396	0.042	r
60797.06685865741	22.425	0.044	r
60797.06734466435	22.399	0.044	r
60797.06782055555	22.487	0.041	r
