mjd	mag_val	mag_band
60798.109881122684	23.01	g
60797.08961412037	23.13	g
60795.150031122685	22.98	g
60793.138516122686	23.01	g
60798.122113125	23.04	g
60797.09105412037	23.01	g
60795.14756612269	22.93	g
60799.14432112269	23.03	g
60795.148055115744	23.08	g
60798.13046211805	22.95	g
60797.099263125	22.98	g
60798.115723125	22.96	g
60797.124098125	23.03	g
60798.11182912037	22.99	g
60797.09201612268	23.03	g
60797.108044120374	23.04	g
60799.15112511574	22.97	g
60797.117795115744	23.12	g
60798.107938125	23.14	g
60798.12799511574	22.94	g
60793.14144412037	22.93	g
60797.12851711806	22.95	g
60799.143358125	23.14	g
60797.109487118054	22.97	g
60798.11279612269	23.09	g
60797.10322011574	22.87	g
60798.10746412037	23.02	g
60795.15446511574	22.97	g
60793.14047412037	22.86	g
60797.12361011574	22.99	g
60798.10407511574	23.05	g
60793.14095511574	22.88	g
60793.14341912037	22.81	g
60797.10417612269	22.95	g
60799.15210612269	23.05	g
60798.129468125	22.88	g
60799.14531011574	23.08	g
60798.11475011574	22.96	g
60795.146578125	22.93	g
60797.10119511574	23.12	g
60799.14965511574	23.07	g
60797.121673125	23.10	g
60798.12899211806	23.02	g
60793.19932112269	22.89	g
60797.12949511574	22.98	g
60797.092498125	22.93	g
60799.14676711806	22.90	g
60797.126063125	22.98	g
60797.11239412037	22.94	g
60799.14821612269	22.98	g
60793.198820115744	22.86	g
60797.100711122686	22.95	g
60798.134443125	23.01	g
60797.12264511574	23.04	g
60798.12357711806	23.02	g
60798.110361122686	23.12	g
60797.13096711806	22.96	g
60798.11620912037	23.05	g
60798.13093511574	22.90	g
60798.11231211806	22.93	g
60795.15494912037	22.95	g
60793.13803112268	23.01	g
60798.12016412037	22.97	g
60799.14774112269	23.03	g
60797.133473125	23.07	g
60795.156938125	22.96	g
60790.14024112269	22.79	g
60798.134933125	23.15	g
60797.118753125	23.06	g
60797.12997412037	23.17	g
60797.11142412037	23.08	g
60798.11717412037	23.08	g
60795.15593112269	22.99	g
60797.119243125	23.01	g
60797.116253125	23.05	g
60798.10552511574	23.04	g
60797.096838125	22.94	g
60795.14954511574	22.98	g
60797.097803125	22.96	g
60798.12114412037	23.27	g
60798.10890412037	23.00	g
60795.15297711806	22.89	g
60798.133472118054	23.03	g
60798.12454511574	23.04	g
60790.138750115744	22.71	g
60793.13608711806	22.89	g
60793.196798125	22.91	g
60798.125047118054	22.85	g
60798.119673125	23.11	g
60798.105042118055	23.04	g
60793.14293011574	22.83	g
60797.127043125	22.95	g
60797.11385511574	23.18	g
60797.10659112268	22.90	g
60797.121188125	23.07	g
60797.105626122684	23.02	g
60797.09490211806	22.99	g
60798.13191912037	22.88	g
60798.10698011574	22.95	g
60797.120221122685	23.05	g
60797.09636011574	23.04	g
60797.125583125	22.97	g
60799.14579112268	22.98	g
60797.131449120374	23.00	g
60797.09345511574	23.12	g
60793.19982011574	22.88	g
60798.127023125	23.18	g
60797.10611511574	22.86	g
60797.13250612268	22.99	g
60799.15064412037	23.00	g
60797.101671122684	23.00	g
60797.10900711806	22.95	g
60797.09153912037	23.00	g
60797.10465412037	22.90	g
60798.11327912037	23.08	g
60797.11674211806	23.16	g
60798.11870612269	23.08	g
60799.15262412037	22.96	g
60793.144401122685	23.04	g
60798.122597118054	23.16	g
60793.139002118056	23.08	g
60798.13240711806	22.98	g
60798.01593011574	22.18	i
60798.035023125	22.32	i
60790.18137711805	22.03	i
60798.010563125	22.28	i
60798.02190112269	22.27	i
60798.011052118054	22.18	i
60799.02898112268	22.22	i
60798.01839011574	22.31	i
60797.022848125	22.22	i
60797.02671612269	22.24	i
60797.021352118056	22.32	i
60797.03994912037	22.27	i
60798.03262511574	22.24	i
60798.012023125	22.34	i
60797.04725412037	22.34	i
60798.034551122684	22.19	i
60799.035886122685	22.39	i
60798.03551011574	22.07	i
60797.03111412037	22.28	i
60799.02995011574	22.53	i
60798.03406511574	22.26	i
60799.02849912037	22.36	i
60797.03754511574	22.39	i
60798.02287112269	22.30	i
60799.03884612268	22.34	i
60797.03899412037	22.43	i
60798.01349511574	22.23	i
60798.012517118055	22.51	i
60797.03608711805	22.47	i
60798.02432912037	22.26	i
60797.03405511574	22.30	i
60798.026731122685	22.35	i
60797.043357118055	22.21	i
60798.02132112269	22.18	i
60798.01153011574	22.17	i
60798.01398412037	22.62	i
60797.050303125	22.23	i
60797.03256612268	22.32	i
60797.028706122685	22.37	i
60797.03657412037	22.31	i
60799.03735412037	22.40	i
60797.047738125	22.28	i
60790.180868125	22.11	i
60798.03013912037	22.23	i
60797.025270115744	22.28	i
60799.037849120374	22.34	i
60797.045823125	22.25	i
60797.033545115744	22.31	i
60799.03095612268	22.38	i
60797.02380711806	22.35	i
60798.01446912037	22.37	i
60790.18267912037	22.07	i
60798.025773125	22.11	i
60798.020837118056	22.14	i
60798.019867118055	22.34	i
60797.026227118055	22.32	i
60797.03851412037	22.31	i
60797.02428612269	22.25	i
60797.041410115744	22.37	i
60797.02183912037	22.23	i
60797.04093511574	22.28	i
60798.02528711806	22.28	i
60798.02768912037	22.33	i
60799.03388511574	22.39	i
60798.02335412037	22.28	i
60797.050783125	22.30	i
60798.06329711805	22.54	r
60799.10185612269	22.47	r
60798.052971122685	22.49	r
60799.10237511574	22.42	r
60797.077601122684	22.44	r
60799.101367118055	22.36	r
60797.05619711806	22.32	r
60799.122415115744	22.43	r
60799.108230115744	22.47	r
60797.07080112268	22.41	r
60798.079423125	22.54	r
60795.068768125	22.34	r
60797.084026122684	22.52	r
60798.09556412037	22.70	r
60799.125336122685	22.48	r
60797.06538412037	22.40	r
60798.05442511574	22.40	r
60798.072618125	22.40	r
60798.061356122686	22.55	r
60795.073216122684	22.37	r
60799.087468125	22.61	r
60790.11781912037	22.16	r
60790.12295511574	22.24	r
60798.08091211806	22.45	r
60799.096828125	22.39	r
60799.11512112268	22.45	r
60793.19300112269	22.35	r
60799.09235612269	22.36	r
60799.10968112268	22.44	r
60798.044687118054	22.46	r
60797.05863412037	22.43	r
60798.058897118055	22.33	r
60799.12434511574	22.49	r
60799.088911122686	22.52	r
60798.084898125	22.24	r
60790.12037511574	22.24	r
60793.19449112268	22.45	r
60798.06035912037	22.38	r
60797.068298125	22.49	r
60798.045648125	22.48	r
60798.08731011574	22.40	r
60799.12141112269	22.55	r
60799.13082612269	22.45	r
60798.06475412037	22.38	r
60798.09311612268	22.49	r
60799.11755711806	22.56	r
60799.086453125	22.41	r
60799.094821122686	22.47	r
60798.076498125	22.45	r
60795.070718125	22.43	r
60799.131831122686	22.42	r
60799.09887112268	22.46	r
60798.08634711806	22.39	r
60798.09700412037	22.40	r
