mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.02671626157	11.928687467968851	3.0069371506773908	2.148763664926626	23.761	0.194	i
60797.032566354166	11.930391735386591	3.0069262079238626	2.148800020680345	23.64	0.184	i
60797.034055358796	11.9308255248325	3.0069234227050154	2.1488092686873106	23.858	0.186	i
60797.037545162035	11.931842222001306	3.0069168949496983	2.148830934679488	23.646	0.188	i
60797.03899376158	11.932264256393202	3.006914185315142	2.148839924545203	23.702	0.204	i
60797.04140956019	11.93296808768422	3.006909666517329	2.148854912110252	23.743	0.204	i
60797.042377164355	11.933249999606383	3.0069078565963454	2.148860913481203	23.711	0.183	i
60797.05619736111	11.937276939309278	3.0068820057386025	2.1489465301334048	24.058	0.209	r
60797.05959505787	11.938267112202935	3.0068756503231646	2.148967550642264	23.896	0.161	r
60797.061048159725	11.938690603738037	3.0068729322879224	2.148976537175229	23.751	0.132	r
60797.0634640625	11.939394723960504	3.0068684133327257	2.148991473596931	24.218	0.197	r
60797.068297858794	11.940803667481322	3.0068593717090977	2.149021342273418	24.27	0.214	r
60797.07416415509	11.942513803087545	3.006848398815149	2.1490575617807686	23.796	0.158	r
60797.07808165509	11.94365599033371	3.0068410711526097	2.149081731598175	24.09	0.213	r
60797.08151956018	11.944658462251526	3.006834640579963	2.149102931093011	23.649	0.129	r
60797.0886553588	11.946739590506885	3.006821293152722	2.14914690002873	24.359	0.215	g
60798.05297145833	12.22972797619912	3.005017878891506	2.1552803904057667	23.611	0.202	r
60798.06426895833	12.232971396052196	3.004996754783883	2.1553526143480872	23.659	0.211	r
60798.08972686343	12.240283935528746	3.0049491538309163	2.155514933791626	23.812	0.205	r
60798.09215195602	12.240980861816105	3.004944619439338	2.1555303665370182	23.564	0.197	r
60798.112796354166	12.246916643736203	3.0049060191128083	2.155661549689707	24.105	0.209	g
60798.12504675926	12.250441776032698	3.0048831137865406	2.1557392414954855	23.946	0.199	g
60799.091341354164	12.529537783574725	3.003076715501919	2.162095066476225	23.958	0.206	r
60799.092836655094	12.529960856804195	3.0030739207022665	2.1621048836420105	23.697	0.175	r
60799.11996665509	12.537642012242053	3.0030232135379977	2.1622826957650765	23.737	0.166	r
60799.120927662036	12.537914292342988	3.003021417383384	2.1622889842982906	23.861	0.17	r
60799.12241456019	12.538335600675508	3.0030186383223993	2.162298712844643	23.865	0.204	r
60799.13327326389	12.541413475957189	3.002998343098278	2.162369715133439	23.975	0.211	r
60799.13474085648	12.54182961399441	3.0029956001330342	2.1623793055674314	23.938	0.203	r
60799.13719736111	12.5425262433027	3.0029910088712257	2.162395355408323	24.044	0.203	r
