mjd	mag	rmsmag	band
60797.02671626157	23.761	0.194	i
60797.032566354166	23.64	0.184	i
60797.034055358796	23.858	0.186	i
60797.037545162035	23.646	0.188	i
60797.03899376158	23.702	0.204	i
60797.04140956019	23.743	0.204	i
60797.042377164355	23.711	0.183	i
60797.05619736111	24.058	0.209	r
60797.05959505787	23.896	0.161	r
60797.061048159725	23.751	0.132	r
60797.0634640625	24.218	0.197	r
60797.068297858794	24.27	0.214	r
60797.07416415509	23.796	0.158	r
60797.07808165509	24.09	0.213	r
60797.08151956018	23.649	0.129	r
60797.0886553588	24.359	0.215	g
60798.05297145833	23.611	0.202	r
60798.06426895833	23.659	0.211	r
60798.08972686343	23.812	0.205	r
60798.09215195602	23.564	0.197	r
60798.112796354166	24.105	0.209	g
60798.12504675926	23.946	0.199	g
60799.091341354164	23.958	0.206	r
60799.092836655094	23.697	0.175	r
60799.11996665509	23.737	0.166	r
60799.120927662036	23.861	0.17	r
60799.12241456019	23.865	0.204	r
60799.13327326389	23.975	0.211	r
60799.13474085648	23.938	0.203	r
60799.13719736111	24.044	0.203	r
