mjd	phase angle	mag	rmsmag	band
60797.02671626157	19.04181084215513	23.761	0.194	i
60797.032566354166	19.04488419586493	23.64	0.184	i
60797.034055358796	19.04568318857967	23.858	0.186	i
60797.037545162035	19.0475425492339	23.646	0.188	i
60797.03899376158	19.048319797382003	23.702	0.204	i
60797.04140956019	19.049597792556312	23.743	0.204	i
60797.042377164355	19.05012127743703	23.711	0.183	i
60797.05619736111	19.05745063686026	24.058	0.209	r
60797.05959505787	19.059260790401417	23.896	0.161	r
60797.061048159725	19.060034473245583	23.751	0.132	r
60797.0634640625	19.06132267485628	24.218	0.197	r
60797.068297858794	19.06388704883556	24.27	0.214	r
60797.07416415509	19.06698604042235	23.796	0.158	r
60797.07808165509	19.069085511928925	24.09	0.213	r
60797.08151956018	19.070897896749425	23.649	0.129	r
60797.0886553588	19.07466334292013	24.359	0.215	g
60798.05297145833	19.583673597309655	23.611	0.202	r
60798.06426895833	19.58956992090405	23.659	0.211	r
60798.08972686343	19.60309931556909	23.812	0.205	r
60798.09215195602	19.6044219827825	23.564	0.197	r
60798.112796354166	19.61531781631705	24.105	0.209	g
60798.12504675926	19.62180220554857	23.946	0.199	g
60799.091341354164	20.12990583660256	23.958	0.206	r
60799.092836655094	20.130673565369367	23.697	0.175	r
60799.11996665509	20.144969174965595	23.737	0.166	r
60799.120927662036	20.145504403125642	23.861	0.17	r
60799.12241456019	20.146298906303638	23.865	0.204	r
60799.13327326389	20.152009259319147	23.975	0.211	r
60799.13474085648	20.152804067188278	23.938	0.203	r
60799.13719736111	20.154069647358625	24.044	0.203	r
