mjd	mag_val	mag_band
60793.139002118056	24.28	g
60793.202843125	24.36	g
60793.14243412037	24.14	g
60797.10707511574	24.25	g
60797.09009412037	24.19	g
60793.14144412037	24.39	g
60797.09973912037	24.66	g
60797.04237711806	23.77	i
60797.03405511574	23.82	i
60797.04629711805	23.73	i
60799.09779112269	23.91	r
60797.065866122684	23.99	r
60795.10270112268	23.64	r
60797.05959511574	24.13	r
60797.05619711806	24.10	r
60793.18551112268	23.86	r
60795.06723511574	23.96	r
60797.06685912037	23.77	r
60797.07176211805	23.99	r
60795.03062912037	23.84	r
60797.07808211805	23.96	r
60795.09771412037	24.02	r
60799.092837118056	23.81	r
60797.08052511574	23.98	r
60799.135720115744	23.95	r
60797.07321011574	24.02	r
60797.07907412037	24.05	r
60799.137197118056	23.86	r
60795.072213125	23.92	r
60795.068768125	23.87	r
60797.06443011574	23.95	r
60799.13474112268	23.99	r
60799.13816011574	24.09	r
60795.02516711805	23.62	r
60793.18306511574	23.76	r
60797.07080112268	23.99	r
60799.11111612269	23.90	r
60795.06974511574	24.02	r
60795.05606912037	24.12	r
60797.06346412037	24.15	r
60799.08549511574	23.63	r
60797.07416412037	24.12	r
