mjd	phase angle	mag	rmsmag	band
60793.1390024537	17.714182963545728	24.277	0.197	g
60793.14144395833	17.715550141596392	24.391	0.199	g
60793.14243385417	17.716072572634918	24.142	0.158	g
60793.1830649537	17.738037570878966	23.759	0.192	r
60793.18551106482	17.7393352706313	23.864	0.188	r
60793.20284346065	17.74867689277456	24.364	0.218	g
60795.02516716435	18.72748044593673	23.621	0.179	r
60795.03062936343	18.73036176156998	23.837	0.199	r
60795.056069363425	18.74406526608665	24.124	0.185	r
60795.067234953705	18.750015961507984	23.964	0.18	r
60795.06876835648	18.750899037778282	23.87	0.169	r
60795.06974466435	18.751402391700825	24.024	0.199	r
60795.07221305556	18.75272017787656	23.92	0.18	r
60795.09771436342	18.76642365982483	24.025	0.184	r
60795.10270055556	18.769090810539467	23.638	0.133	r
60797.034055358796	19.798919207902287	23.82	0.183	i
60797.042377164355	19.80333737732785	23.765	0.192	i
60797.04629665509	19.805459056191246	23.726	0.189	i
60797.05619736111	19.810720895952596	24.096	0.203	r
60797.05959505787	19.812522436567175	24.126	0.194	r
60797.0634640625	19.814589706384723	24.146	0.177	r
60797.06442966435	19.81510449063769	23.946	0.168	r
60797.06586576389	19.815874507919457	23.989	0.164	r
60797.06685865741	19.816422883598747	23.773	0.128	r
60797.07080085648	19.818509235395844	23.986	0.182	r
60797.07176186342	19.819049206425547	23.989	0.178	r
60797.07321025463	19.81978894241966	24.017	0.205	r
60797.07416415509	19.820305060549494	24.124	0.204	r
60797.07808165509	19.822401833880644	23.957	0.188	r
60797.07907425926	19.822900133680726	24.047	0.198	r
60797.08052525463	19.823704725242294	23.984	0.149	r
60797.09009395833	19.828816995695544	24.186	0.164	g
60797.099738854165	19.83394092848773	24.659	0.208	g
60797.10707456018	19.837842807662657	24.246	0.173	g
60799.085495162035	20.883950512279654	23.627	0.178	r
60799.092836655094	20.887845147302382	23.806	0.194	r
60799.09779126157	20.89044653363779	23.91	0.213	r
60799.11111615741	20.897509419043562	23.898	0.196	r
60799.13474085648	20.910003749247824	23.992	0.216	r
60799.13571986111	20.91051928441245	23.948	0.194	r
60799.13719736111	20.911293581090153	23.862	0.188	r
60799.138160462964	20.911757997914876	24.095	0.206	r
