mjd	mag	rmsmag	band
60793.1390024537	24.277	0.197	g
60793.14144395833	24.391	0.199	g
60793.14243385417	24.142	0.158	g
60793.1830649537	23.759	0.192	r
60793.18551106482	23.864	0.188	r
60793.20284346065	24.364	0.218	g
60795.02516716435	23.621	0.179	r
60795.03062936343	23.837	0.199	r
60795.056069363425	24.124	0.185	r
60795.067234953705	23.964	0.18	r
60795.06876835648	23.87	0.169	r
60795.06974466435	24.024	0.199	r
60795.07221305556	23.92	0.18	r
60795.09771436342	24.025	0.184	r
60795.10270055556	23.638	0.133	r
60797.034055358796	23.82	0.183	i
60797.042377164355	23.765	0.192	i
60797.04629665509	23.726	0.189	i
60797.05619736111	24.096	0.203	r
60797.05959505787	24.126	0.194	r
60797.0634640625	24.146	0.177	r
60797.06442966435	23.946	0.168	r
60797.06586576389	23.989	0.164	r
60797.06685865741	23.773	0.128	r
60797.07080085648	23.986	0.182	r
60797.07176186342	23.989	0.178	r
60797.07321025463	24.017	0.205	r
60797.07416415509	24.124	0.204	r
60797.07808165509	23.957	0.188	r
60797.07907425926	24.047	0.198	r
60797.08052525463	23.984	0.149	r
60797.09009395833	24.186	0.164	g
60797.099738854165	24.659	0.208	g
60797.10707456018	24.246	0.173	g
60799.085495162035	23.627	0.178	r
60799.092836655094	23.806	0.194	r
60799.09779126157	23.91	0.213	r
60799.11111615741	23.898	0.196	r
60799.13474085648	23.992	0.216	r
60799.13571986111	23.948	0.194	r
60799.13719736111	23.862	0.188	r
60799.138160462964	24.095	0.206	r
