mjd	mag	rmsmag	band
60793.1360865625	24.253	0.211	g
60793.137054363426	24.192	0.177	g
60793.13851606481	24.11	0.166	g
60793.139491354166	24.153	0.177	g
60793.14047425926	24.019	0.168	g
60793.14095516204	24.157	0.185	g
60793.14193525463	24.128	0.158	g
60793.142930462964	24.042	0.14	g
60793.144401157406	23.9	0.139	g
60793.184043263886	23.695	0.193	r
60793.18501516204	23.723	0.163	r
60793.1860074537	23.876	0.2	r
60793.201834155094	24.162	0.183	g
60795.03011165509	23.739	0.187	r
60795.031108958334	23.866	0.189	r
60795.033550960645	23.979	0.214	r
60795.06772796296	23.848	0.163	r
60795.068243761576	23.729	0.159	r
60795.06925565972	23.957	0.193	r
60795.070718055555	24.066	0.198	r
60795.07172695602	23.681	0.142	r
60797.02380675926	23.426	0.176	i
60797.03063516204	23.819	0.215	i
60797.033068854165	23.885	0.203	i
60797.039471261574	23.695	0.213	i
60797.06007535879	24.0	0.184	r
60797.06635175926	24.111	0.194	r
60797.06734466435	24.177	0.195	r
60797.07709076389	23.876	0.153	r
60797.07760085648	23.855	0.163	r
60797.078565358795	23.775	0.143	r
60797.08200335648	23.992	0.185	r
60797.09201576389	24.518	0.205	g
60797.10022266204	24.57	0.203	g
60797.11142436343	24.386	0.198	g
60797.11337576389	24.289	0.189	g
60797.11625346065	24.502	0.208	g
60797.1172224537	24.261	0.206	g
60797.11875346065	24.146	0.18	g
60797.11973456018	24.341	0.202	g
60797.120706354166	24.435	0.203	g
60797.12215945602	24.413	0.212	g
60797.12313206019	24.477	0.211	g
60797.1245890625	24.184	0.158	g
60799.0284990625	23.524	0.207	i
60799.0894015625	23.759	0.185	r
60799.1033765625	23.884	0.207	r
60799.10580626158	23.671	0.22	r
60799.11064346065	23.994	0.205	r
60799.13034956018	23.663	0.158	r
60799.13183106481	23.848	0.181	r
60799.132796157406	23.99	0.205	r
60799.15112516204	24.299	0.182	g
