mjd	mag_val	mag_band
60793.144401122685	23.90	g
60797.11722211805	24.26	g
60797.11142412037	24.39	g
60793.14293011574	24.04	g
60793.13705412037	24.19	g
60793.20183412037	24.16	g
60793.138516122686	24.11	g
60797.116253125	24.50	g
60793.14193511574	24.13	g
60799.15112511574	24.30	g
60793.14047412037	24.02	g
60797.12215912037	24.41	g
60793.14095511574	24.16	g
60797.12313211805	24.48	g
60797.12458912037	24.18	g
60797.11337612269	24.29	g
60797.12070612269	24.43	g
60797.11973511574	24.34	g
60797.100223125	24.57	g
60793.13949112268	24.15	g
60797.09201612268	24.52	g
60793.13608711806	24.25	g
60797.118753125	24.15	g
60797.03306912037	23.89	i
60799.02849912037	23.52	i
60797.02380711806	23.43	i
60797.03947112268	23.70	i
60797.03063511574	23.82	i
60793.18501511574	23.72	r
60799.131831122686	23.85	r
60799.110643125	23.99	r
60795.071727118055	23.68	r
60795.067728125	23.85	r
60797.077601122684	23.86	r
60793.184043125	23.70	r
60795.06925612268	23.96	r
60795.03355112269	23.98	r
60797.07709112269	23.88	r
60795.070718125	24.07	r
60797.07856511574	23.77	r
60799.13035011574	23.66	r
60797.066352118054	24.11	r
60795.06824412037	23.73	r
60799.08940211806	23.76	r
60795.03110912037	23.87	r
60799.10337711806	23.88	r
60799.132796122685	23.99	r
60795.03011211805	23.74	r
60793.186007118056	23.88	r
60797.06734511574	24.18	r
60799.10580612269	23.67	r
60797.082003125	23.99	r
60797.06007511574	24.00	r
