mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.13193696148471	23.362	0.164	i
60787.11028865741	15.132186351223462	23.283	0.169	i
60787.1129465625	15.133649336146055	23.563	0.202	i
60787.11395915509	15.134191471515136	23.4	0.157	i
60787.115488159725	15.134998779966956	23.304	0.163	i
60787.12431576389	15.1397002951454	23.336	0.157	i
60787.124827962965	15.140040166553135	23.472	0.187	i
60787.126874953705	15.141127454589428	23.432	0.185	i
60787.12738085648	15.141423508222127	23.258	0.16	i
60787.128398657405	15.141991843840271	23.569	0.191	i
60787.12941436343	15.14251544353082	23.51	0.193	i
60787.13354326389	15.144749251993321	23.326	0.152	i
60790.11781895833	16.74565132977686	23.674	0.185	r
60790.118846157406	16.746166686291062	23.725	0.203	r
60790.12398135417	16.748962696310386	23.293	0.148	r
60790.132206064816	16.753357359245204	23.677	0.176	r
60790.13375065972	16.75419064286957	23.5	0.153	r
60790.1377149537	16.756347086081874	24.109	0.145	g
60790.13875005787	16.756906057035387	24.038	0.16	g
60790.14024085648	16.75770487423967	24.135	0.195	g
60790.14126815972	16.75824202804557	24.356	0.199	g
60790.14800275463	16.761876419110276	23.901	0.124	g
60790.148509259256	16.762142437820213	24.176	0.207	g
60790.17741975695	16.777691429265595	23.837	0.143	g
60790.17847115741	16.77824985404866	23.806	0.124	g
60790.18797385417	16.78338847522754	23.409	0.19	i
60793.1355990625	18.356145698300878	24.422	0.21	g
60793.1360865625	18.356376060694927	24.191	0.188	g
60793.137054363426	18.356927336213147	24.14	0.185	g
60793.13803065972	18.35748649895442	24.187	0.194	g
60793.14095516204	18.359041078916707	24.135	0.18	g
60793.14193525463	18.359551712098025	24.126	0.175	g
60793.142930462964	18.36008356245541	24.255	0.183	g
60793.144401157406	18.36090201179435	24.097	0.178	g
60793.18356665509	18.381767657747066	23.622	0.166	r
60793.184043263886	18.382022458742526	23.869	0.211	r
60793.18501516204	18.382539096849303	23.628	0.151	r
60793.187517858794	18.38384813505626	23.828	0.207	r
60793.19100565972	18.38577605670424	23.86	0.208	r
60793.19300085648	18.386797299321604	23.716	0.175	r
60793.19449115741	18.387612674189985	23.797	0.211	r
60793.201834155094	18.39149613250191	24.252	0.233	g
60797.03208005787	20.413300630719288	23.5	0.183	i
60797.06491126157	20.430553982596603	23.91	0.189	r
60797.06635175926	20.431316479993175	23.926	0.176	r
60797.07955865741	20.43827619058184	24.045	0.211	r
60797.08101275463	20.439051265363226	23.875	0.175	r
60797.10022266204	20.44916651394444	24.501	0.206	g
60797.10514255787	20.451735893969445	24.296	0.218	g
60797.11337576389	20.456063436255942	24.184	0.186	g
60797.11973456018	20.459455813615474	24.025	0.174	g
