mjd	mag_val	mag_band
60790.14024112269	24.14	g
60793.13608711806	24.19	g
60793.14293011574	24.25	g
60797.11337612269	24.18	g
60790.138750115744	24.04	g
60790.148003125	23.90	g
60793.14095511574	24.14	g
60793.144401122685	24.10	g
60790.17742011574	23.84	g
60793.13803112268	24.19	g
60797.100223125	24.50	g
60793.20183412037	24.25	g
60790.141268125	24.36	g
60793.13559912037	24.42	g
60793.14193511574	24.13	g
60797.11973511574	24.02	g
60797.105143125	24.30	g
60790.14850912037	24.18	g
60793.13705412037	24.14	g
60790.13771511574	24.11	g
60790.17847112269	23.81	g
60787.12941412037	23.51	i
60787.11395912037	23.40	i
60790.187974120374	23.41	i
60787.127381122686	23.26	i
60787.133543125	23.33	i
60787.12431612269	23.34	i
60787.115488125	23.30	i
60787.12687511574	23.43	i
60787.11028912037	23.28	i
60787.124828125	23.47	i
60787.112947118054	23.56	i
60797.03208011574	23.50	i
60787.12839912037	23.57	i
60787.109783125	23.36	i
60793.18501511574	23.63	r
60793.19100612269	23.86	r
60790.123981122684	23.29	r
60793.187518125	23.83	r
60790.13375112269	23.50	r
60797.066352118054	23.93	r
60797.06491112269	23.91	r
60793.19300112269	23.72	r
60797.07955912037	24.05	r
60790.13220612268	23.68	r
60797.081013125	23.88	r
60793.18356711805	23.62	r
60793.19449112268	23.80	r
60790.118846122685	23.73	r
60790.11781912037	23.67	r
60793.184043125	23.87	r
