mjd	mag	rmsmag	band
60787.10978266204	23.362	0.164	i
60787.11028865741	23.283	0.169	i
60787.1129465625	23.563	0.202	i
60787.11395915509	23.4	0.157	i
60787.115488159725	23.304	0.163	i
60787.12431576389	23.336	0.157	i
60787.124827962965	23.472	0.187	i
60787.126874953705	23.432	0.185	i
60787.12738085648	23.258	0.16	i
60787.128398657405	23.569	0.191	i
60787.12941436343	23.51	0.193	i
60787.13354326389	23.326	0.152	i
60790.11781895833	23.674	0.185	r
60790.118846157406	23.725	0.203	r
60790.12398135417	23.293	0.148	r
60790.132206064816	23.677	0.176	r
60790.13375065972	23.5	0.153	r
60790.1377149537	24.109	0.145	g
60790.13875005787	24.038	0.16	g
60790.14024085648	24.135	0.195	g
60790.14126815972	24.356	0.199	g
60790.14800275463	23.901	0.124	g
60790.148509259256	24.176	0.207	g
60790.17741975695	23.837	0.143	g
60790.17847115741	23.806	0.124	g
60790.18797385417	23.409	0.19	i
60793.1355990625	24.422	0.21	g
60793.1360865625	24.191	0.188	g
60793.137054363426	24.14	0.185	g
60793.13803065972	24.187	0.194	g
60793.14095516204	24.135	0.18	g
60793.14193525463	24.126	0.175	g
60793.142930462964	24.255	0.183	g
60793.144401157406	24.097	0.178	g
60793.18356665509	23.622	0.166	r
60793.184043263886	23.869	0.211	r
60793.18501516204	23.628	0.151	r
60793.187517858794	23.828	0.207	r
60793.19100565972	23.86	0.208	r
60793.19300085648	23.716	0.175	r
60793.19449115741	23.797	0.211	r
60793.201834155094	24.252	0.233	g
60797.03208005787	23.5	0.183	i
60797.06491126157	23.91	0.189	r
60797.06635175926	23.926	0.176	r
60797.07955865741	24.045	0.211	r
60797.08101275463	23.875	0.175	r
60797.10022266204	24.501	0.206	g
60797.10514255787	24.296	0.218	g
60797.11337576389	24.184	0.186	g
60797.11973456018	24.025	0.174	g
