mjd	mag_val	mag_band
60793.14293011574	23.31	g
60790.149013125	23.59	g
60797.12361011574	23.51	g
60795.15494912037	23.59	g
60798.107938125	23.36	g
60798.10649511574	23.27	g
60795.15644211805	23.57	g
60793.20183412037	23.55	g
60795.156938125	23.42	g
60795.14905211805	23.59	g
60797.099263125	23.50	g
60797.09105412037	23.59	g
60797.10465412037	23.31	g
60799.14579112268	23.49	g
60798.10552511574	23.63	g
60797.126063125	23.41	g
60798.11475011574	23.44	g
60798.13093511574	23.59	g
60793.20536211805	23.56	g
60793.139002118056	23.42	g
60793.144401122685	23.41	g
60797.09345511574	23.38	g
60793.20484412037	23.51	g
60793.19982011574	23.37	g
60797.12851711806	23.32	g
60797.09201612268	23.48	g
60798.10407511574	23.41	g
60790.14074511574	23.41	g
60795.150031122685	23.70	g
60793.13754011574	23.38	g
60795.15593112269	23.27	g
60797.12949511574	23.64	g
60797.124098125	23.55	g
60793.139983125	23.52	g
60797.109487118054	23.62	g
60790.138750115744	23.27	g
60795.15742011574	23.50	g
60795.148055115744	23.54	g
60798.109881122684	23.31	g
60790.136678125	23.46	g
60790.17847112269	23.29	g
60797.13250612268	23.65	g
60795.15793011574	23.48	g
60797.09442412037	23.48	g
60798.13240711806	23.36	g
60798.11523711806	23.48	g
60793.13511112268	23.45	g
60793.13608711806	23.44	g
60793.136568125	23.33	g
60797.100711122686	23.48	g
60798.119673125	23.77	g
60793.20333711806	23.44	g
60797.105626122684	23.43	g
60797.108044120374	23.64	g
60798.12114412037	23.35	g
60793.138516122686	23.36	g
60797.102168125	23.51	g
60795.14756612269	23.55	g
60798.125047118054	23.40	g
60798.105042118055	23.45	g
60797.10417612269	23.44	g
60797.08865511574	23.55	g
60798.12357711806	23.55	g
60797.12997412037	23.61	g
60793.202843125	23.61	g
60797.116253125	23.50	g
60798.10890412037	23.36	g
60797.111905115744	23.48	g
60797.10900711806	23.43	g
60795.15446511574	23.43	g
60797.133473125	23.59	g
60798.12996211806	23.69	g
60797.11142412037	23.50	g
60793.19932112269	23.33	g
60797.121188125	23.47	g
60798.110361122686	23.45	g
60799.14432112269	23.57	g
