mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.668747732349194	22.392	0.094	i
60787.11028865741	14.669030942658758	22.521	0.075	i
60787.111309155094	14.66958846625153	22.435	0.075	i
60787.11233025463	14.670147110864237	22.415	0.072	i
60787.11345665509	14.67075000952493	22.309	0.066	i
60787.115488159725	14.671858331311244	22.357	0.061	i
60787.11650885417	14.672398928449166	22.591	0.089	i
60787.11752716435	14.672967595487167	22.4	0.073	i
60787.118035162035	14.673235426579394	22.379	0.076	i
60787.11915486111	14.67385640569574	22.516	0.084	i
60787.126874953705	14.678027192485713	22.641	0.099	i
60787.12788755787	14.678593135327537	22.394	0.077	i
60787.128398657405	14.678860785978223	22.561	0.077	i
60787.12941436343	14.679422873483663	22.443	0.077	i
60787.12992315972	14.679698180291048	22.501	0.074	i
60787.13043505787	14.679959365568312	22.454	0.083	i
60787.13094915509	14.68024320657647	22.452	0.069	i
60787.132473564816	14.681098632441635	22.443	0.073	i
60787.13354326389	14.681659582639805	22.321	0.066	i
60790.11781895833	16.294571715074206	22.818	0.085	r
60790.11832945602	16.294829270373363	22.731	0.079	r
60790.11935736111	16.295409985738345	22.783	0.103	r
60790.1198728588	16.295676887238592	22.768	0.084	r
60790.1203753588	16.295950003533466	22.665	0.07	r
60790.12192716435	16.296780356024822	22.726	0.103	r
60790.122444155095	16.297056839892203	22.737	0.099	r
60790.12346195602	16.29760727632751	22.858	0.104	r
60790.12398135417	16.297872450197943	22.586	0.077	r
60790.132206064816	16.30235697355082	22.852	0.081	r
60790.132723159724	16.302631551359458	22.87	0.08	r
60790.13375065972	16.303190974780996	22.866	0.092	r
60790.13667755787	16.304772160025415	23.457	0.082	g
60790.1377149537	16.30533124632879	23.361	0.081	g
60790.138225462964	16.30561147151744	23.39	0.09	g
60790.13875005787	16.305911024334456	23.272	0.08	g
60790.14024085648	16.306709688322787	23.373	0.083	g
60790.14074466435	16.306976938640787	23.409	0.091	g
60790.14800275463	16.31091949928972	23.403	0.088	g
60790.148509259256	16.311184403620555	23.314	0.067	g
60790.14901275463	16.31145227343638	23.587	0.105	g
60790.17741975695	16.326863993326874	23.33	0.085	g
60790.17847115741	16.327396702615108	23.294	0.106	g
60790.180868055555	16.328720419614253	22.531	0.083	i
60790.18137706019	16.329000782114807	22.639	0.083	i
