mjd	mag	rmsmag	band
60787.10978266204	22.392	0.094	i
60787.11028865741	22.521	0.075	i
60787.111309155094	22.435	0.075	i
60787.11233025463	22.415	0.072	i
60787.11345665509	22.309	0.066	i
60787.115488159725	22.357	0.061	i
60787.11650885417	22.591	0.089	i
60787.11752716435	22.4	0.073	i
60787.118035162035	22.379	0.076	i
60787.11915486111	22.516	0.084	i
60787.126874953705	22.641	0.099	i
60787.12788755787	22.394	0.077	i
60787.128398657405	22.561	0.077	i
60787.12941436343	22.443	0.077	i
60787.12992315972	22.501	0.074	i
60787.13043505787	22.454	0.083	i
60787.13094915509	22.452	0.069	i
60787.132473564816	22.443	0.073	i
60787.13354326389	22.321	0.066	i
60790.11781895833	22.818	0.085	r
60790.11832945602	22.731	0.079	r
60790.11935736111	22.783	0.103	r
60790.1198728588	22.768	0.084	r
60790.1203753588	22.665	0.07	r
60790.12192716435	22.726	0.103	r
60790.122444155095	22.737	0.099	r
60790.12346195602	22.858	0.104	r
60790.12398135417	22.586	0.077	r
60790.132206064816	22.852	0.081	r
60790.132723159724	22.87	0.08	r
60790.13375065972	22.866	0.092	r
60790.13667755787	23.457	0.082	g
60790.1377149537	23.361	0.081	g
60790.138225462964	23.39	0.09	g
60790.13875005787	23.272	0.08	g
60790.14024085648	23.373	0.083	g
60790.14074466435	23.409	0.091	g
60790.14800275463	23.403	0.088	g
60790.148509259256	23.314	0.067	g
60790.14901275463	23.587	0.105	g
60790.17741975695	23.33	0.085	g
60790.17847115741	23.294	0.106	g
60790.180868055555	22.531	0.083	i
60790.18137706019	22.639	0.083	i
60790.1826790625	22.503	0.11	i
60790.18377085648	22.574	0.103	i
60790.18532755787	22.426	0.082	i
60790.18642106481	22.48	0.078	i
60790.18692346065	22.48	0.086	i
60790.18797385417	22.513	0.08	i
60790.18904986111	22.716	0.101	i
60790.18956115741	22.503	0.086	i
60790.19061106481	22.525	0.083	i
60793.13511145833	23.455	0.093	g
60793.1360865625	23.437	0.089	g
60793.13656775463	23.328	0.084	g
60793.137539560186	23.381	0.095	g
60793.13851606481	23.364	0.083	g
60793.1390024537	23.417	0.086	g
60793.139983263885	23.517	0.101	g
60793.14095516204	23.395	0.083	g
60793.14144395833	23.406	0.087	g
60793.142930462964	23.308	0.082	g
60793.143418761574	23.376	0.077	g
60793.14390425926	23.416	0.086	g
60793.144401157406	23.412	0.099	g
60793.1830649537	22.861	0.081	r
60793.184043263886	22.728	0.078	r
60793.18452115741	22.766	0.07	r
60793.18551106482	22.775	0.07	r
60793.18701505787	22.963	0.089	r
60793.19100565972	22.812	0.087	r
60793.19150346065	22.779	0.08	r
60793.19351395834	22.868	0.077	r
60793.19399436343	22.674	0.078	r
60793.19449115741	22.809	0.086	r
60793.197317164355	23.522	0.095	g
60793.19881956019	23.368	0.094	g
60793.199321458334	23.327	0.093	g
60793.19981975694	23.37	0.082	g
60793.200338055554	23.423	0.099	g
60793.201834155094	23.552	0.114	g
60793.2023190625	23.396	0.087	g
60793.20284346065	23.609	0.123	g
60793.20333736111	23.44	0.112	g
60793.20382966435	23.5	0.119	g
60793.2043240625	23.276	0.09	g
60793.20484445602	23.51	0.104	g
60793.20536186342	23.563	0.134	g
60793.20585346065	23.317	0.104	g
60795.0355124537	22.912	0.086	r
60795.03649755787	22.741	0.07	r
60795.056069363425	22.832	0.06	r
60795.067234953705	22.85	0.072	r
60795.068243761576	22.925	0.08	r
60795.06876835648	22.818	0.066	r
60795.06974466435	22.879	0.075	r
60795.070718055555	22.864	0.068	r
60795.07123925926	22.802	0.065	r
60795.07221305556	22.824	0.072	r
60795.07321585648	22.816	0.075	r
60795.07370555556	22.86	0.074	r
60795.09254275463	22.933	0.068	r
60795.09771436342	22.801	0.062	r
60795.10069865741	22.733	0.12	r
60795.102194259256	22.901	0.087	r
60795.10270055556	22.858	0.083	r
60795.14657815972	23.517	0.094	g
60795.147565555555	23.551	0.09	g
60795.148054861114	23.541	0.082	g
60795.14905206019	23.587	0.082	g
60795.14954466435	23.701	0.124	g
60795.15003055555	23.702	0.09	g
60795.15052096065	23.681	0.089	g
60795.151510358795	23.536	0.083	g
60795.152488657404	23.54	0.087	g
60795.15297725694	23.643	0.104	g
60795.1544653588	23.435	0.086	g
60795.15494915509	23.591	0.097	g
60795.155432060186	23.554	0.09	g
60795.155931458336	23.269	0.077	g
60795.15644216435	23.566	0.098	g
60795.15693766204	23.421	0.1	g
60795.157420358795	23.505	0.087	g
60795.15793016204	23.479	0.087	g
60797.021351655094	22.725	0.109	i
60797.021838761575	22.712	0.093	i
60797.02284755787	22.712	0.092	i
60797.02526956019	22.599	0.078	i
60797.02622675926	22.803	0.099	i
60797.02671626157	22.767	0.078	i
60797.02870606481	22.722	0.089	i
60797.03063516204	22.627	0.075	i
60797.03111365741	22.704	0.073	i
60797.031588564816	22.727	0.083	i
60797.03208005787	22.7	0.086	i
60797.032566354166	22.864	0.085	i
60797.03354505787	22.805	0.074	i
60797.034055358796	22.733	0.067	i
60797.03608695602	22.64	0.089	i
60797.0365740625	22.578	0.075	i
60797.03899376158	22.696	0.087	i
60797.039948564816	22.686	0.082	i
60797.04140956019	22.683	0.084	i
60797.04335706018	22.57	0.069	i
60797.04386826389	22.667	0.093	i
60797.0448578588	22.615	0.075	i
60797.0453449537	22.609	0.068	i
60797.04582275463	22.65	0.071	i
60797.04629665509	22.53	0.069	i
60797.04677826389	22.707	0.089	i
60797.055713657406	22.949	0.083	r
60797.05619736111	22.927	0.071	r
60797.05715296296	23.026	0.08	r
60797.05811815972	22.86	0.077	r
60797.058633657405	22.963	0.082	r
60797.05959505787	22.907	0.068	r
60797.060553564814	22.935	0.066	r
60797.061048159725	23.053	0.071	r
60797.06298335648	22.948	0.062	r
60797.06491126157	22.898	0.072	r
60797.06635175926	22.784	0.063	r
60797.06685865741	22.795	0.056	r
60797.06782055555	22.801	0.058	r
60797.068297858794	22.966	0.066	r
60797.06936555556	22.809	0.077	r
60797.0703203588	22.862	0.076	r
60797.07080085648	22.803	0.06	r
60797.07176186342	22.861	0.066	r
60797.072723958336	22.787	0.064	r
60797.07416415509	22.941	0.073	r
60797.07513615741	22.908	0.069	r
60797.075621157404	22.902	0.066	r
60797.07760085648	22.781	0.061	r
60797.07808165509	22.957	0.081	r
60797.07955865741	22.822	0.065	r
60797.08003706019	22.922	0.07	r
60797.08052525463	22.776	0.056	r
60797.08101275463	22.872	0.066	r
60797.08151956018	23.031	0.075	r
60797.082482060185	22.845	0.066	r
60797.08296266204	22.859	0.069	r
60797.08402585648	22.831	0.075	r
60797.0886553588	23.551	0.097	g
60797.08961436342	23.524	0.089	g
60797.09009395833	23.571	0.09	g
60797.091053854165	23.588	0.101	g
60797.09201576389	23.479	0.08	g
60797.092498460646	23.466	0.084	g
60797.093455462964	23.383	0.081	g
60797.09442395833	23.48	0.099	g
60797.0949015625	23.425	0.09	g
60797.09683826389	23.416	0.079	g
60797.097315555555	23.597	0.107	g
60797.09878255787	23.727	0.115	g
60797.09926296296	23.5	0.083	g
60797.10071115741	23.479	0.081	g
60797.102168460646	23.514	0.082	g
60797.10417576389	23.436	0.08	g
