mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.811849118227457	23.603	0.193	r
60790.122444155095	15.813755248786517	23.439	0.173	r
60790.12398135417	15.814561390717648	23.816	0.211	r
60790.13875005787	15.822430807902728	24.111	0.19	g
60790.14126815972	15.823743691687396	24.431	0.218	g
60790.14800275463	15.827235081256315	24.07	0.202	g
60793.13803065972	17.409381275330023	24.247	0.189	g
60793.139491354166	17.410167699427472	24.009	0.157	g
60793.142930462964	17.411994825390213	24.046	0.143	g
60793.144401157406	17.412738629169667	24.185	0.182	g
60793.18501516204	17.43431011164771	23.93	0.197	r
60793.1865253588	17.435104396322345	23.601	0.164	r
60793.19200236111	17.43800177439296	23.572	0.153	r
60793.19300085648	17.43854199751514	23.971	0.212	r
60793.19449115741	17.439321132386347	23.754	0.195	r
60793.199321458334	17.44189856821538	24.253	0.194	g
60795.031108958334	18.405941937335054	23.737	0.165	r
60795.03160115741	18.406195703503606	23.707	0.168	r
60795.03257805556	18.40673823503787	23.789	0.154	r
60795.0340403588	18.407516991664234	23.591	0.149	r
60795.03502016204	18.40800955642886	23.794	0.186	r
60795.03599975695	18.408533608014324	23.84	0.163	r
60795.06772796296	18.425297675211645	23.935	0.176	r
60795.068243761576	18.425548872658972	23.668	0.149	r
60795.06925565972	18.4261012532503	23.85	0.172	r
60795.07023085648	18.42661245488726	23.552	0.145	r
60795.070718055555	18.42686720594389	23.769	0.146	r
60795.07172695602	18.42742567681746	23.701	0.14	r
60795.07269936342	18.427926418941396	23.889	0.173	r
60795.07321585648	18.42821823989976	23.905	0.205	r
60795.09254275463	18.438410772668156	23.88	0.162	r
60795.147565555555	18.467454398903772	24.351	0.172	g
60795.148545358796	18.467993597379863	24.396	0.193	g
60795.15003055555	18.468786352808575	24.626	0.217	g
60795.15101126157	18.469262197986296	24.436	0.197	g
60795.15200436342	18.46981660494022	24.317	0.178	g
60795.152488657404	18.470067033437214	24.314	0.17	g
60797.024786458336	19.449519993083474	23.373	0.189	i
60797.025751354166	19.450043062444013	23.452	0.206	i
60797.0271990625	19.45077818494616	23.668	0.199	i
60797.028225358794	19.451340754066248	23.449	0.194	i
60797.02966876158	19.452111593481163	23.473	0.172	i
60797.03063516204	19.452631041575852	23.814	0.211	i
60797.03208005787	19.45336750401277	23.587	0.188	i
60797.03354505787	19.454119623255334	23.699	0.161	i
60797.03608695602	19.45542566416787	23.498	0.183	i
60797.03705585648	19.455956524771405	23.497	0.168	i
60797.03851436343	19.456736583711326	23.563	0.199	i
60797.04189255787	19.45851313467925	23.779	0.196	i
60797.04335706018	19.459259460373705	23.695	0.193	i
60797.04773835648	19.461589431483805	23.797	0.205	i
60797.055713657406	19.465751274834677	23.818	0.163	r
60797.05667326389	19.46625186283529	23.616	0.13	r
60797.05763766204	19.466771183042482	23.964	0.184	r
60797.05811815972	19.46702393910914	23.849	0.184	r
60797.05911865741	19.46754512592174	23.746	0.145	r
60797.060553564814	19.468285598839568	23.754	0.135	r
60797.06153175926	19.468792773443987	23.888	0.156	r
60797.0625040625	19.469333928116296	23.727	0.136	r
60797.0639478588	19.470086775706086	23.632	0.131	r
60797.06491126157	19.47059806607428	23.768	0.164	r
60797.06635175926	19.471344141243584	23.807	0.149	r
60797.06734466435	19.471867239407093	23.83	0.141	r
60797.06782055555	19.472123929461045	23.841	0.139	r
60797.068792858794	19.472623743230777	23.678	0.178	r
60797.06984195602	19.47318291614255	23.571	0.153	r
60797.0703203588	19.473427965127886	23.937	0.187	r
60797.07128576389	19.473925192175187	23.708	0.135	r
60797.0722424537	19.47442735836576	24.031	0.185	r
60797.07465025463	19.475684590489294	23.774	0.151	r
60797.07513615741	19.47593237650876	23.806	0.151	r
60797.07610505787	19.476465560223684	23.916	0.159	r
60797.07709076389	19.476969744332848	24.112	0.193	r
60797.07760085648	19.47725066097829	23.857	0.162	r
60797.078565358795	19.47776563984982	24.055	0.181	r
60797.07955865741	19.478270420896795	23.899	0.168	r
60797.08101275463	19.478999740390417	24.093	0.197	r
60797.08200335648	19.479537857162597	23.734	0.145	r
60797.082482060185	19.479798086418054	23.772	0.147	r
60797.08344966435	19.48030588343024	23.671	0.138	r
60797.08450626158	19.480882126402584	23.784	0.189	r
60797.08913925926	19.4832821317448	24.147	0.163	g
60797.09057775463	19.48403717610771	24.372	0.207	g
60797.09394315972	19.485811344593277	24.209	0.17	g
60797.09442395833	19.48606533389699	24.27	0.185	g
60797.09538766204	19.486536153602643	24.107	0.168	g
60797.09683826389	19.487356360833854	24.424	0.203	g
60797.097803460645	19.4878292494071	24.166	0.168	g
60797.10022266204	19.489104456687198	24.434	0.181	g
60797.10119525463	19.489589162986746	24.126	0.157	g
60797.10659076389	19.492485515270413	24.407	0.224	g
60797.10852475694	19.493504465363294	24.235	0.172	g
60797.11094186342	19.494713898373906	24.255	0.163	g
60797.114815057874	19.496759129905204	24.173	0.163	g
60797.120706354166	19.499872737285404	24.394	0.195	g
60797.12215945602	19.500599765681653	24.279	0.179	g
60797.1245890625	19.501858237916785	24.531	0.214	g
60797.12704315972	19.503162461218487	24.39	0.183	g
60798.04419876157	19.98017350456327	23.557	0.21	r
60798.04664755787	19.981474775599857	23.634	0.199	r
60798.05345305555	19.985008261473293	23.521	0.22	r
60798.05987725694	19.988372404640153	23.485	0.187	r
60798.07213695602	19.994817103334753	23.601	0.21	r
60798.07309975695	19.99528012047519	23.493	0.208	r
60798.07797766204	19.997804596605878	23.333	0.172	r
60798.08779326389	20.00288686970702	23.786	0.222	r
60798.12946826389	20.02473797966155	23.905	0.202	g
60799.03095555556	20.491607992713774	23.271	0.191	i
60799.03440755787	20.49338602613542	23.178	0.2	i
60799.03686565972	20.494692909902362	23.421	0.19	i
60799.03936796296	20.49599704872306	23.643	0.214	i
60799.0894015625	20.521998741886716	23.972	0.218	r
60799.08988535879	20.522253679919377	23.863	0.198	r
60799.09583436343	20.525380568751185	23.647	0.164	r
60799.10823016203	20.531794093455485	23.87	0.206	r
60799.1091999537	20.532314105718243	23.564	0.173	r
60799.11159645834	20.533537192830515	23.843	0.189	r
60799.112077060185	20.533805434748214	23.691	0.183	r
60799.114615162034	20.535115587771035	23.616	0.152	r
60799.11704016204	20.536369663665823	23.866	0.21	r
60799.119009953705	20.53741711943416	23.895	0.201	r
60799.11948596065	20.537657254295972	24.037	0.208	r
60799.120443761574	20.538127153658603	24.021	0.214	r
60799.12141126157	20.538637191440213	23.813	0.192	r
60799.12290326389	20.539450102522554	23.923	0.209	r
60799.123873958335	20.539937359763126	23.803	0.167	r
60799.12533596065	20.540704209107776	23.759	0.183	r
60799.12935815972	20.542761629590352	23.938	0.201	r
60799.13034956018	20.543314947388804	23.936	0.2	r
60799.131317962965	20.543802601731052	23.958	0.208	r
60799.132796157406	20.544573774035005	23.881	0.183	r
60799.13374925926	20.545075613549546	23.813	0.179	r
60799.13523115741	20.545837668557752	23.884	0.205	r
60799.13671986111	20.546619773460417	23.705	0.15	r
60799.13767675926	20.547122332842726	23.684	0.149	r
60799.14480016204	20.55082384922259	24.152	0.202	g
60799.147246458335	20.552092680677976	24.318	0.212	g
