mjd	mag_val	mag_band
60797.127043125	24.39	g
60793.13949112268	24.01	g
60797.097803125	24.17	g
60797.12215912037	24.28	g
60797.11481511574	24.17	g
60790.148003125	24.07	g
60797.096838125	24.42	g
60795.14854511574	24.40	g
60793.13803112268	24.25	g
60799.14724612269	24.32	g
60790.138750115744	24.11	g
60793.14293011574	24.05	g
60793.19932112269	24.25	g
60797.095388125	24.11	g
60797.10659112268	24.41	g
60797.090578125	24.37	g
60797.100223125	24.43	g
60797.08913912037	24.15	g
60797.12458912037	24.53	g
60795.14756612269	24.35	g
60795.15248912037	24.31	g
60797.10119511574	24.13	g
60797.09442412037	24.27	g
60799.14480011574	24.15	g
60797.093943125	24.21	g
60795.15101112268	24.44	g
60797.11094211806	24.25	g
60797.10852511574	24.23	g
60795.15200412037	24.32	g
60798.129468125	23.91	g
60795.150031122685	24.63	g
60797.12070612269	24.39	g
60793.144401122685	24.18	g
60790.141268125	24.43	g
60797.033545115744	23.70	i
60797.02478612268	23.37	i
60797.02719912037	23.67	i
60797.047738125	23.80	i
60797.043357118055	23.70	i
60797.02966912037	23.47	i
60799.03686612268	23.42	i
60799.039368125	23.64	i
60799.03095612268	23.27	i
60797.03851412037	23.56	i
60797.03705612269	23.50	i
60797.041893125	23.78	i
60797.03208011574	23.59	i
60797.02575112269	23.45	i
60797.02822511574	23.45	i
60799.034408125	23.18	i
60797.03063511574	23.81	i
60797.03608711805	23.50	i
60797.07955912037	23.90	r
60797.07709112269	24.11	r
60799.13523112269	23.88	r
60795.03160112268	23.71	r
60799.131318125	23.96	r
60799.13672011574	23.70	r
60797.082003125	23.73	r
60799.09583412037	23.65	r
60799.12387412037	23.80	r
60797.07032011574	23.94	r
60790.118846122685	23.60	r
60798.072137118055	23.60	r
60797.071286122686	23.71	r
60790.123981122684	23.82	r
60799.125336122685	23.76	r
60799.11461511574	23.62	r
60793.18652511574	23.60	r
60797.083450115744	23.67	r
60797.08450612269	23.78	r
60797.068793125	23.68	r
60797.063948125	23.63	r
60795.03404011574	23.59	r
60797.058118125	23.85	r
60799.11704011574	23.87	r
60795.06824412037	23.67	r
60797.06250412037	23.73	r
60795.070231122685	23.55	r
60797.056673125	23.62	r
60797.06984211806	23.57	r
60799.133749120374	23.81	r
60799.108230115744	23.87	r
60797.06153211805	23.89	r
60799.13035011574	23.94	r
60799.129358125	23.94	r
60795.092543125	23.88	r
60797.06055412037	23.75	r
60793.19449112268	23.75	r
60798.077978125	23.33	r
60797.072242118054	24.03	r
60799.11207711806	23.69	r
60798.046648125	23.63	r
60793.19300112269	23.97	r
60795.070718125	23.77	r
60797.06734511574	23.83	r
60795.067728125	23.93	r
60799.11948612268	24.04	r
60798.087793125	23.79	r
60797.077601122684	23.86	r
60797.067821122684	23.84	r
60797.057638125	23.96	r
60797.06491112269	23.77	r
60799.08988511574	23.86	r
60799.10920011574	23.56	r
60795.032578125	23.79	r
60798.07310011574	23.49	r
60790.122444120374	23.44	r
60797.05571412037	23.82	r
60795.073216122684	23.91	r
60797.05911912037	23.75	r
60797.07610511574	23.92	r
60799.12044412037	24.02	r
60795.06925612268	23.85	r
60797.081013125	24.09	r
60797.07513612269	23.81	r
60799.132796122685	23.88	r
60795.03600011574	23.84	r
60797.08248211806	23.77	r
60798.053453125	23.52	r
60797.066352118054	23.81	r
60797.07856511574	24.05	r
60799.12141112269	23.81	r
60797.07465011574	23.77	r
60798.05987711805	23.48	r
60795.03110912037	23.74	r
60793.18501511574	23.93	r
60795.07269912037	23.89	r
60799.08940211806	23.97	r
60793.192002118056	23.57	r
60799.122903125	23.92	r
60799.11159612268	23.84	r
60795.03502011574	23.79	r
60798.04419912037	23.56	r
60799.11901011574	23.89	r
60795.071727118055	23.70	r
60799.13767711806	23.68	r
