mjd	mag	rmsmag	band
60790.118846157406	23.603	0.193	r
60790.122444155095	23.439	0.173	r
60790.12398135417	23.816	0.211	r
60790.13875005787	24.111	0.19	g
60790.14126815972	24.431	0.218	g
60790.14800275463	24.07	0.202	g
60793.13803065972	24.247	0.189	g
60793.139491354166	24.009	0.157	g
60793.142930462964	24.046	0.143	g
60793.144401157406	24.185	0.182	g
60793.18501516204	23.93	0.197	r
60793.1865253588	23.601	0.164	r
60793.19200236111	23.572	0.153	r
60793.19300085648	23.971	0.212	r
60793.19449115741	23.754	0.195	r
60793.199321458334	24.253	0.194	g
60795.031108958334	23.737	0.165	r
60795.03160115741	23.707	0.168	r
60795.03257805556	23.789	0.154	r
60795.0340403588	23.591	0.149	r
60795.03502016204	23.794	0.186	r
60795.03599975695	23.84	0.163	r
60795.06772796296	23.935	0.176	r
60795.068243761576	23.668	0.149	r
60795.06925565972	23.85	0.172	r
60795.07023085648	23.552	0.145	r
60795.070718055555	23.769	0.146	r
60795.07172695602	23.701	0.14	r
60795.07269936342	23.889	0.173	r
60795.07321585648	23.905	0.205	r
60795.09254275463	23.88	0.162	r
60795.147565555555	24.351	0.172	g
60795.148545358796	24.396	0.193	g
60795.15003055555	24.626	0.217	g
60795.15101126157	24.436	0.197	g
60795.15200436342	24.317	0.178	g
60795.152488657404	24.314	0.17	g
60797.024786458336	23.373	0.189	i
60797.025751354166	23.452	0.206	i
60797.0271990625	23.668	0.199	i
60797.028225358794	23.449	0.194	i
60797.02966876158	23.473	0.172	i
60797.03063516204	23.814	0.211	i
60797.03208005787	23.587	0.188	i
60797.03354505787	23.699	0.161	i
60797.03608695602	23.498	0.183	i
60797.03705585648	23.497	0.168	i
60797.03851436343	23.563	0.199	i
60797.04189255787	23.779	0.196	i
60797.04335706018	23.695	0.193	i
60797.04773835648	23.797	0.205	i
60797.055713657406	23.818	0.163	r
60797.05667326389	23.616	0.13	r
60797.05763766204	23.964	0.184	r
60797.05811815972	23.849	0.184	r
60797.05911865741	23.746	0.145	r
60797.060553564814	23.754	0.135	r
60797.06153175926	23.888	0.156	r
60797.0625040625	23.727	0.136	r
60797.0639478588	23.632	0.131	r
60797.06491126157	23.768	0.164	r
60797.06635175926	23.807	0.149	r
60797.06734466435	23.83	0.141	r
60797.06782055555	23.841	0.139	r
60797.068792858794	23.678	0.178	r
60797.06984195602	23.571	0.153	r
60797.0703203588	23.937	0.187	r
60797.07128576389	23.708	0.135	r
60797.0722424537	24.031	0.185	r
60797.07465025463	23.774	0.151	r
60797.07513615741	23.806	0.151	r
60797.07610505787	23.916	0.159	r
60797.07709076389	24.112	0.193	r
60797.07760085648	23.857	0.162	r
60797.078565358795	24.055	0.181	r
60797.07955865741	23.899	0.168	r
60797.08101275463	24.093	0.197	r
60797.08200335648	23.734	0.145	r
60797.082482060185	23.772	0.147	r
60797.08344966435	23.671	0.138	r
60797.08450626158	23.784	0.189	r
60797.08913925926	24.147	0.163	g
60797.09057775463	24.372	0.207	g
60797.09394315972	24.209	0.17	g
60797.09442395833	24.27	0.185	g
60797.09538766204	24.107	0.168	g
60797.09683826389	24.424	0.203	g
60797.097803460645	24.166	0.168	g
60797.10022266204	24.434	0.181	g
60797.10119525463	24.126	0.157	g
60797.10659076389	24.407	0.224	g
60797.10852475694	24.235	0.172	g
60797.11094186342	24.255	0.163	g
60797.114815057874	24.173	0.163	g
60797.120706354166	24.394	0.195	g
60797.12215945602	24.279	0.179	g
60797.1245890625	24.531	0.214	g
60797.12704315972	24.39	0.183	g
60798.04419876157	23.557	0.21	r
60798.04664755787	23.634	0.199	r
60798.05345305555	23.521	0.22	r
60798.05987725694	23.485	0.187	r
60798.07213695602	23.601	0.21	r
60798.07309975695	23.493	0.208	r
60798.07797766204	23.333	0.172	r
60798.08779326389	23.786	0.222	r
60798.12946826389	23.905	0.202	g
60799.03095555556	23.271	0.191	i
60799.03440755787	23.178	0.2	i
60799.03686565972	23.421	0.19	i
60799.03936796296	23.643	0.214	i
60799.0894015625	23.972	0.218	r
60799.08988535879	23.863	0.198	r
60799.09583436343	23.647	0.164	r
60799.10823016203	23.87	0.206	r
60799.1091999537	23.564	0.173	r
60799.11159645834	23.843	0.189	r
60799.112077060185	23.691	0.183	r
60799.114615162034	23.616	0.152	r
60799.11704016204	23.866	0.21	r
60799.119009953705	23.895	0.201	r
60799.11948596065	24.037	0.208	r
60799.120443761574	24.021	0.214	r
60799.12141126157	23.813	0.192	r
60799.12290326389	23.923	0.209	r
60799.123873958335	23.803	0.167	r
60799.12533596065	23.759	0.183	r
60799.12935815972	23.938	0.201	r
60799.13034956018	23.936	0.2	r
60799.131317962965	23.958	0.208	r
60799.132796157406	23.881	0.183	r
60799.13374925926	23.813	0.179	r
60799.13523115741	23.884	0.205	r
60799.13671986111	23.705	0.15	r
60799.13767675926	23.684	0.149	r
60799.14480016204	24.152	0.202	g
60799.147246458335	24.318	0.212	g
