mjd	mag	rmsmag	band
60795.0340403588	23.668	0.157	r
60795.070718055555	23.801	0.151	r
60795.07123925926	24.007	0.201	r
60795.07321585648	23.981	0.213	r
60795.09254275463	23.996	0.158	r
60795.147565555555	24.172	0.156	g
60795.15003055555	24.616	0.197	g
60795.152488657404	24.178	0.156	g
60795.15494915509	24.204	0.161	g
60797.02622675926	23.421	0.171	i
60797.03851436343	23.631	0.205	i
60797.03899376158	23.647	0.206	i
60797.039948564816	23.632	0.186	i
60797.04437076389	23.593	0.209	i
60797.04725445602	23.687	0.195	i
60797.05078275463	23.659	0.178	i
60797.055713657406	23.854	0.178	r
60797.05619736111	24.059	0.198	r
60797.058633657405	24.022	0.21	r
60797.05959505787	24.148	0.203	r
60797.060553564814	23.895	0.147	r
60797.061048159725	24.198	0.195	r
60797.06298335648	23.771	0.128	r
60797.0653840625	24.035	0.181	r
60797.06685865741	24.202	0.195	r
60797.06734466435	24.077	0.193	r
60797.06782055555	23.953	0.152	r
60797.068297858794	24.065	0.174	r
60797.07416415509	24.0	0.184	r
60797.07513615741	24.088	0.19	r
60797.07760085648	23.963	0.17	r
60797.078565358795	23.88	0.172	r
60797.08003706019	24.136	0.215	r
60797.08151956018	23.878	0.179	r
60797.08961436342	24.298	0.181	g
60797.09009395833	24.45	0.214	g
60797.09442395833	24.313	0.188	g
60797.096359560186	24.028	0.15	g
60797.09683826389	24.427	0.195	g
60797.10417576389	24.454	0.201	g
60797.106114560185	24.181	0.213	g
60797.11142436343	24.39	0.187	g
60797.11924275463	24.089	0.203	g
60797.12118805556	24.608	0.212	g
60797.12167315972	24.219	0.153	g
60797.123610462964	24.305	0.179	g
60797.126062662035	24.249	0.182	g
60797.130467662035	24.048	0.19	g
60797.13144895833	24.378	0.215	g
60799.09482096065	23.64	0.186	r
60799.09779126157	23.963	0.213	r
60799.10676486111	23.775	0.189	r
60799.107274664355	23.854	0.203	r
60799.10823016203	23.53	0.165	r
60799.11111615741	24.007	0.217	r
60799.11704016204	23.645	0.174	r
60799.118527453706	24.002	0.215	r
60799.12290326389	23.838	0.193	r
60799.12434456019	24.13	0.226	r
60799.13620995371	23.878	0.191	r
60799.13671986111	23.911	0.174	r
60799.13767675926	23.841	0.179	r
60799.154579155096	24.131	0.191	g
60799.15758856481	24.324	0.191	g
