mjd	mag_val	mag_band
60795.15248912037	24.18	g
60799.15457912037	24.13	g
60795.150031122685	24.62	g
60799.15758912037	24.32	g
60797.12361011574	24.30	g
60797.130468125	24.05	g
60797.126063125	24.25	g
60797.096838125	24.43	g
60797.09442412037	24.31	g
60797.10611511574	24.18	g
60797.11142412037	24.39	g
60797.09009412037	24.45	g
60797.131449120374	24.38	g
60797.119243125	24.09	g
60797.10417612269	24.45	g
60797.121673125	24.22	g
60797.121188125	24.61	g
60795.15494912037	24.20	g
60797.08961412037	24.30	g
60797.09636011574	24.03	g
60795.14756612269	24.17	g
60797.04437112268	23.59	i
60797.050783125	23.66	i
60797.03994912037	23.63	i
60797.04725412037	23.69	i
60797.026227118055	23.42	i
60797.03851412037	23.63	i
60797.03899412037	23.65	i
60799.11111612269	24.01	r
60797.07513612269	24.09	r
60795.070718125	23.80	r
60797.08003711805	24.14	r
60795.07123912037	24.01	r
60797.05959511574	24.15	r
60799.13621011574	23.88	r
60797.062983125	23.77	r
60797.05619711806	24.06	r
60797.07856511574	23.88	r
60797.08152011574	23.88	r
60797.06734511574	24.08	r
60797.05571412037	23.85	r
60799.11704011574	23.64	r
60799.10727511574	23.85	r
60799.094821122686	23.64	r
60799.11852711806	24.00	r
60795.03404011574	23.67	r
60797.05863412037	24.02	r
60795.092543125	24.00	r
60799.10676511574	23.77	r
60797.06538412037	24.04	r
60799.13767711806	23.84	r
60797.077601122684	23.96	r
60799.12434511574	24.13	r
60799.13672011574	23.91	r
60797.067821122684	23.95	r
60799.122903125	23.84	r
60797.06685912037	24.20	r
60797.061048125	24.20	r
60797.068298125	24.07	r
60795.073216122684	23.98	r
60799.09779112269	23.96	r
60799.108230115744	23.53	r
60797.06055412037	23.89	r
60797.07416412037	24.00	r
