mjd	phase angle	mag	rmsmag	band
60795.0340403588	18.211867165649412	23.668	0.157	r
60795.070718055555	18.231463995414394	23.801	0.151	r
60795.07123925926	18.23169867618179	24.007	0.201	r
60795.07321585648	18.232816310939846	23.981	0.213	r
60795.09254275463	18.243079542354714	23.996	0.158	r
60795.147565555555	18.272415508451427	24.172	0.156	g
60795.15003055555	18.27375024140145	24.616	0.197	g
60795.152488657404	18.275057790652713	24.178	0.156	g
60795.15494915509	18.276374528986864	24.204	0.161	g
60797.02622675926	19.267073701046602	23.421	0.171	i
60797.03851436343	19.273582604733477	23.631	0.205	i
60797.03899376158	19.273848439688052	23.647	0.206	i
60797.039948564816	19.27437633682535	23.632	0.186	i
60797.04437076389	19.276724027108976	23.593	0.209	i
60797.04725445602	19.278219899170452	23.687	0.195	i
60797.05078275463	19.28009229499958	23.659	0.178	i
60797.055713657406	19.282695398501296	23.854	0.178	r
60797.05619736111	19.282943340750833	24.059	0.198	r
60797.058633657405	19.28425151924595	24.022	0.21	r
60797.05959505787	19.284763042165206	24.148	0.203	r
60797.060553564814	19.285272223863487	23.895	0.147	r
60797.061048159725	19.28553064359095	24.198	0.195	r
60797.06298335648	19.28655860035389	23.771	0.128	r
60797.0653840625	19.287841504575773	24.035	0.181	r
60797.06685865741	19.288621467262836	24.202	0.195	r
60797.06734466435	19.28888254434599	24.077	0.193	r
60797.06782055555	19.289126881613388	23.953	0.152	r
60797.068297858794	19.28937309781133	24.065	0.174	r
60797.07416415509	19.29248128356386	24.0	0.184	r
60797.07513615741	19.29298833195744	24.088	0.19	r
60797.07760085648	19.29429531936161	23.963	0.17	r
60797.078565358795	19.29481027836008	23.88	0.172	r
60797.08003706019	19.295617156904896	24.136	0.215	r
60797.08151956018	19.296367737685927	23.878	0.179	r
60797.08961436342	19.300660315327242	24.298	0.181	g
60797.09009395833	19.300910383857154	24.45	0.214	g
60797.09442395833	19.303195495888698	24.313	0.188	g
60797.096359560186	19.304236243870044	24.028	0.15	g
60797.09683826389	19.304514648008293	24.427	0.195	g
60797.10417576389	19.308393754363493	24.454	0.201	g
60797.106114560185	19.309423793707964	24.181	0.213	g
60797.11142436343	19.312237081947107	24.39	0.187	g
60797.11924275463	19.316314165316523	24.089	0.203	g
60797.12118805556	19.317413102162845	24.608	0.212	g
60797.12167315972	19.317653846520468	24.219	0.153	g
60797.123610462964	19.318693151813715	24.305	0.179	g
60797.126062662035	19.31999006920775	24.249	0.182	g
60797.130467662035	19.32230167024657	24.048	0.19	g
60797.13144895833	19.322832166735356	24.378	0.215	g
60799.09482096065	20.354771318193098	23.64	0.186	r
60799.09779126157	20.356376510165493	23.963	0.213	r
60799.10676486111	20.361028886225903	23.775	0.189	r
60799.107274664355	20.361321455050156	23.854	0.203	r
60799.10823016203	20.36185644380449	23.53	0.165	r
60799.11111615741	20.363382982164584	24.007	0.217	r
60799.11704016204	20.36650039108872	23.645	0.174	r
60799.118527453706	20.36722452126168	24.002	0.215	r
60799.12290326389	20.369593875609812	23.838	0.193	r
60799.12434456019	20.370294009224132	24.13	0.226	r
60799.13620995371	20.376551656237393	23.878	0.191	r
60799.13671986111	20.37686623619607	23.911	0.174	r
60799.13767675926	20.377346308271008	23.841	0.179	r
60799.154579155096	20.3862241715749	24.131	0.191	g
60799.15758856481	20.387807152650936	24.324	0.191	g
