mjd	mag	rmsmag	band
60790.11935736111	23.893	0.205	r
60790.124511354166	23.844	0.204	r
60790.13322856482	23.829	0.189	r
60790.14901275463	24.124	0.191	g
60790.180328159724	23.234	0.203	i
60790.184789363426	23.397	0.216	i
60795.056069363425	23.973	0.155	r
60795.07221305556	23.781	0.158	r
60795.09771436342	23.797	0.148	r
60795.151510358795	24.513	0.209	g
60795.153967060185	24.475	0.198	g
60795.15793016204	24.276	0.181	g
60797.02284755787	23.596	0.191	i
60797.032566354166	23.686	0.175	i
60797.034055358796	23.852	0.186	i
60797.042377164355	23.763	0.192	i
60797.04386826389	23.561	0.196	i
60797.0448578588	23.842	0.209	i
60797.04629665509	23.45	0.147	i
60797.05078275463	23.685	0.178	i
60797.05715296296	24.013	0.181	r
60797.06202135417	23.917	0.16	r
60797.0634640625	24.173	0.181	r
60797.06685865741	24.15	0.179	r
60797.068297858794	24.116	0.185	r
60797.07176186342	23.944	0.171	r
60797.07321025463	23.969	0.202	r
60797.07416415509	23.949	0.183	r
60797.076608958334	23.948	0.148	r
60797.07808165509	23.981	0.19	r
60797.08151956018	24.076	0.184	r
60797.091053854165	24.424	0.203	g
60797.093455462964	24.28	0.177	g
60797.09587005787	24.289	0.183	g
60797.10948665509	24.113	0.183	g
60797.11045716435	24.461	0.211	g
60797.11432986111	24.438	0.21	g
60797.115291458336	24.309	0.177	g
60797.11924275463	24.118	0.196	g
60799.03143986111	23.364	0.214	i
60799.03488716435	23.506	0.2	i
60799.091341354164	23.853	0.188	r
60799.092836655094	23.824	0.194	r
60799.09383925926	23.725	0.198	r
60799.10775186343	23.93	0.223	r
60799.10871606482	23.752	0.194	r
60799.11254835648	24.004	0.217	r
60799.116083657405	23.612	0.166	r
60799.120927662036	24.057	0.206	r
60799.12241456019	23.92	0.219	r
60799.12339356481	24.042	0.207	r
60799.14432076389	24.083	0.187	g
60799.150643761575	24.326	0.202	g
