mjd	mag_val	mag_band
60799.15064412037	24.33	g
60795.15396711806	24.48	g
60797.11433011574	24.44	g
60797.09345511574	24.28	g
60795.15151011574	24.51	g
60799.14432112269	24.08	g
60797.119243125	24.12	g
60797.11529112268	24.31	g
60795.15793011574	24.28	g
60797.09105412037	24.42	g
60797.09587011574	24.29	g
60797.110457118055	24.46	g
60797.109487118054	24.11	g
60790.149013125	24.12	g
60797.043868125	23.56	i
60797.044858125	23.84	i
60797.03405511574	23.85	i
60799.03144011574	23.36	i
60797.050783125	23.68	i
60797.04237711806	23.76	i
60790.180328125	23.23	i
60797.03256612268	23.69	i
60797.04629711805	23.45	i
60799.034887118054	23.51	i
60790.18478912037	23.40	i
60797.022848125	23.60	i
60797.08152011574	24.08	r
60799.09383912037	23.73	r
60797.07808211805	23.98	r
60799.09134112269	23.85	r
60790.13322912037	23.83	r
60797.07416412037	23.95	r
60799.107752118056	23.93	r
60795.09771412037	23.80	r
60790.12451112268	23.84	r
60797.062021122685	23.92	r
60797.07176211805	23.94	r
60799.092837118056	23.82	r
60799.12339412037	24.04	r
60797.068298125	24.12	r
60790.119357118056	23.89	r
60799.11608412037	23.61	r
60797.07660912037	23.95	r
60799.122415115744	23.92	r
60797.07321011574	23.97	r
60795.072213125	23.78	r
60799.10871612268	23.75	r
60797.06685912037	24.15	r
60797.06346412037	24.17	r
60799.112548125	24.00	r
60795.05606912037	23.97	r
60799.120928125	24.06	r
60797.057153125	24.01	r
