mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.850005816042708	23.893	0.205	r
60790.124511354166	15.852813092030308	23.844	0.204	r
60790.13322856482	15.857623335850734	23.829	0.189	r
60790.14901275463	15.866310968556666	24.124	0.191	g
60790.180328159724	15.883450992716952	23.234	0.203	i
60790.184789363426	15.885972004577246	23.397	0.216	i
60795.056069363425	18.514181042576922	23.973	0.155	r
60795.07221305556	18.52283676691915	23.781	0.158	r
60795.09771436342	18.53649289206278	23.797	0.148	r
60795.151510358795	18.56532132197834	24.513	0.209	g
60795.153967060185	18.56668145327395	24.475	0.198	g
60795.15793016204	18.56878135253162	24.276	0.181	g
60797.02284755787	19.556896480936466	23.596	0.191	i
60797.032566354166	19.56204136751961	23.686	0.175	i
60797.034055358796	19.562848855122876	23.852	0.186	i
60797.042377164355	19.567216503124445	23.763	0.192	i
60797.04386826389	19.568032653297873	23.561	0.196	i
60797.0448578588	19.568565763246312	23.842	0.209	i
60797.04629665509	19.569309010624586	23.45	0.147	i
60797.05078275463	19.57170234309193	23.685	0.178	i
60797.05715296296	19.575082753023985	24.013	0.181	r
60797.06202135417	19.577664514575666	23.917	0.16	r
60797.0634640625	19.57839618459225	24.173	0.181	r
60797.06685865741	19.580218014823085	24.15	0.179	r
60797.068297858794	19.580972947267668	24.116	0.185	r
60797.07176186342	19.582804960795336	23.944	0.171	r
60797.07321025463	19.58359312778669	23.969	0.202	r
60797.07416415509	19.584064393081192	23.949	0.183	r
60797.076608958334	19.585392917603066	23.948	0.148	r
60797.07808165509	19.586149859131417	23.981	0.19	r
60797.08151956018	19.587992745002698	24.076	0.184	r
60797.091053854165	19.593095001867617	24.424	0.203	g
60797.093455462964	19.594300128633456	24.28	0.177	g
60797.09587005787	19.595587832764977	24.289	0.183	g
60797.10948665509	19.60287888781828	24.113	0.183	g
60797.11045716435	19.60331394750327	24.461	0.211	g
60797.11432986111	19.60538548498855	24.438	0.21	g
60797.115291458336	19.60591318618582	24.309	0.177	g
60797.11924275463	19.607931999553266	24.118	0.196	g
60799.03143986111	20.609901803477182	23.364	0.214	i
60799.03488716435	20.611693396981817	23.506	0.2	i
60799.091341354164	20.641261171065082	23.853	0.188	r
60799.092836655094	20.642063636320202	23.824	0.194	r
60799.09383925926	20.642550488477795	23.725	0.198	r
60799.10775186343	20.649857415968516	23.93	0.223	r
60799.10871606482	20.650345541142748	23.752	0.194	r
60799.11254835648	20.652379549644134	24.004	0.217	r
60799.116083657405	20.65422654496915	23.612	0.166	r
60799.120927662036	20.656787365622232	24.057	0.206	r
60799.12241456019	20.657539411300156	23.92	0.219	r
60799.12339356481	20.658065199517118	24.042	0.207	r
60799.14432076389	20.669043175367236	24.083	0.187	g
60799.150643761575	20.672298988966418	24.326	0.202	g
