mjd	mag_val	mag_band
60799.14579112268	23.86	g
60797.12264511574	24.20	g
60799.14917511574	24.19	g
60799.15064412037	24.37	g
60790.13822511574	23.95	g
60799.15313711805	24.00	g
60797.11529112268	24.54	g
60797.111905115744	24.39	g
60797.09105412037	24.30	g
60797.100711122686	24.23	g
60798.110361122686	23.92	g
60797.09731612269	24.25	g
60798.122597118054	24.05	g
60797.102168125	24.43	g
60790.14074511574	23.90	g
60797.109487118054	23.99	g
60797.110457118055	24.42	g
60797.02918711805	23.73	i
60797.03405511574	23.51	i
60797.03256612268	23.68	i
60797.02183912037	23.20	i
60797.02671612269	23.88	i
60797.03754511574	23.59	i
60797.03899412037	23.65	i
60797.022848125	23.64	i
60797.025270115744	23.34	i
60797.044858125	23.91	i
60797.04725412037	23.79	i
60790.18137711805	23.37	i
60797.03015211806	23.50	i
60797.02428612269	23.71	i
60797.03994912037	23.64	i
60797.03511912037	23.34	i
60797.043868125	23.63	i
60797.050783125	23.61	i
60797.04237711806	23.75	i
60797.065866122684	23.89	r
60795.09771412037	23.62	r
60795.07123912037	23.91	r
60799.09134112269	23.95	r
60795.10270112268	23.62	r
60799.11512112268	23.63	r
60799.11608412037	23.74	r
60797.07416412037	23.63	r
60799.105318125	23.38	r
60798.06668412037	23.35	r
60797.06685912037	23.79	r
60799.11755711806	23.64	r
60797.07907412037	23.98	r
60798.06426912037	23.65	r
60799.11111612269	23.78	r
60799.09634412037	23.53	r
60790.119357118056	23.58	r
60797.05619711806	23.76	r
60795.10069912037	23.40	r
60799.122415115744	23.55	r
60797.057153125	23.86	r
60797.07176211805	23.68	r
60795.06974511574	24.02	r
60797.05863412037	23.64	r
60799.112548125	23.59	r
60795.072213125	23.61	r
60795.035512118055	23.60	r
60795.07370612268	23.77	r
60799.13474112268	23.55	r
60799.11996711806	23.79	r
60798.08383511574	23.77	r
60795.05606912037	23.79	r
60799.13231612268	23.72	r
60799.11852711806	23.71	r
60797.05959511574	23.87	r
60799.13082612269	23.79	r
60795.03209011574	23.59	r
60797.062021122685	23.62	r
60798.048107118055	23.57	r
60797.07660912037	24.01	r
60798.07746612268	23.57	r
60798.044687118054	23.60	r
60795.03062912037	23.88	r
60790.12192711805	23.50	r
60790.12088412037	23.54	r
60799.107752118056	23.73	r
60799.137197118056	23.65	r
60797.06443011574	23.85	r
60798.055488125	23.35	r
60795.02516711805	23.53	r
60795.034531122685	23.84	r
60798.09118011574	23.64	r
60799.09779112269	23.56	r
60797.054756122685	23.60	r
60797.08152011574	23.42	r
60795.03306511574	23.54	r
60799.128357118054	23.54	r
60797.07808211805	23.63	r
60798.09844612268	23.67	r
