mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.556292361750975	23.579	0.184	r
60790.120883564814	15.557097040221805	23.538	0.207	r
60790.12192716435	15.557689642628175	23.497	0.196	r
60790.138225462964	15.566411743730681	23.946	0.155	g
60790.14074466435	15.567734098790625	23.902	0.149	g
60790.18137706019	15.589551855321126	23.37	0.195	i
60795.02516716435	18.152521904844377	23.533	0.187	r
60795.03062936343	18.15543987662627	23.884	0.211	r
60795.03208975695	18.15619503197061	23.59	0.14	r
60795.03306525463	18.156683594102496	23.541	0.148	r
60795.03453106481	18.15751337230329	23.835	0.173	r
60795.0355124537	18.157989065512023	23.597	0.168	r
60795.056069363425	18.16885742802647	23.792	0.138	r
60795.06974466435	18.176076977905367	24.015	0.19	r
60795.07123925926	18.176906899794933	23.905	0.168	r
60795.07221305556	18.17738825849051	23.614	0.143	r
60795.07370555556	18.178186421715342	23.773	0.167	r
60795.09771436342	18.190918109744423	23.619	0.132	r
60795.10069865741	18.19256027211388	23.396	0.227	r
60795.10270055556	18.1935351677461	23.621	0.164	r
60797.021838761575	19.196017371016104	23.204	0.148	i
60797.02284755787	19.196507422234948	23.642	0.198	i
60797.024286354164	19.197232292525864	23.708	0.215	i
60797.02526956019	19.19781025809407	23.343	0.158	i
60797.02671626157	19.19856609531117	23.878	0.212	i
60797.02918745371	19.19986000772365	23.732	0.206	i
60797.030152453706	19.20034477790435	23.5	0.166	i
60797.032566354166	19.201628186880527	23.68	0.175	i
60797.034055358796	19.20240073922466	23.514	0.14	i
60797.035119155094	19.202929786115504	23.335	0.152	i
60797.037545162035	19.204192716374603	23.59	0.178	i
60797.03899376158	19.204977795427734	23.653	0.197	i
60797.039948564816	19.205468509357537	23.635	0.188	i
60797.042377164355	19.20675048780891	23.755	0.191	i
60797.04386826389	19.20751238814063	23.631	0.204	i
60797.0448578588	19.20807521746179	23.907	0.223	i
60797.04725445602	19.209308135323962	23.787	0.212	i
60797.05078275463	19.21117313283908	23.608	0.166	i
60797.05475565972	19.21323970051441	23.597	0.136	r
60797.05619736111	19.2140169963091	23.762	0.158	r
60797.05715296296	19.21450834530216	23.86	0.159	r
60797.058633657405	19.215270157672165	23.643	0.146	r
60797.05959505787	19.215780536666752	23.868	0.153	r
60797.06202135417	19.21704995951774	23.625	0.124	r
60797.06442966435	19.21833798056201	23.85	0.168	r
60797.06586576389	19.21907103324065	23.889	0.168	r
60797.06685865741	19.219584707109046	23.785	0.129	r
60797.07176186342	19.222188398542436	23.676	0.13	r
60797.07416415509	19.22344285486431	23.631	0.132	r
60797.076608958334	19.22471912877352	24.014	0.156	r
60797.07808165509	19.225493995892702	23.628	0.138	r
60797.07907425926	19.225988095183947	23.98	0.206	r
60797.08151956018	19.227294789860657	23.423	0.103	r
60797.091053854165	19.232291319370802	24.305	0.184	g
60797.097315555555	19.23556842059166	24.253	0.176	g
60797.10071115741	19.237311246912522	24.228	0.16	g
60797.102168460646	19.238087856910735	24.432	0.194	g
60797.10948665509	19.241951154542058	23.994	0.17	g
60797.11045716435	19.24245875657727	24.424	0.205	g
60797.111904756945	19.243219288338594	24.386	0.194	g
60797.115291458336	19.245008050703532	24.537	0.219	g
60797.12264466435	19.248813871958045	24.202	0.16	g
60798.04468675926	19.726638476450763	23.597	0.211	r
60798.04810665509	19.72845006021722	23.575	0.195	r
60798.05548796296	19.73223962913682	23.353	0.176	r
60798.06426895833	19.736836190958517	23.649	0.208	r
60798.06668425926	19.738041506823993	23.354	0.182	r
60798.07746606482	19.74370607759343	23.571	0.211	r
60798.08383525463	19.747071724079554	23.767	0.214	r
60798.09117975694	19.75087491325506	23.64	0.201	r
60798.09844565972	19.754659624460448	23.668	0.206	r
60798.110360659724	19.760873854860183	23.924	0.203	g
60798.12259716435	19.767255195605607	24.049	0.197	g
60799.091341354164	20.266626406633378	23.951	0.206	r
60799.09634415509	20.26924309067782	23.528	0.152	r
60799.09779126157	20.26998367351914	23.557	0.151	r
60799.105318263886	20.273902819848676	23.376	0.151	r
60799.10775186343	20.275177978459812	23.727	0.185	r
60799.11111615741	20.276891899115803	23.78	0.179	r
60799.11254835648	20.27762418482078	23.594	0.158	r
60799.11512106482	20.278942847228837	23.631	0.179	r
60799.116083657405	20.279452956215714	23.74	0.21	r
60799.117556655096	20.280225305668893	23.637	0.184	r
60799.118527453706	20.280710758007807	23.706	0.191	r
60799.11996665509	20.281473359976985	23.788	0.182	r
60799.12241456019	20.282750151498604	23.55	0.158	r
60799.12835706019	20.285845490095607	23.538	0.193	r
60799.130825555556	20.287113103544584	23.788	0.2	r
60799.13231626157	20.287896034897805	23.72	0.179	r
60799.13474085648	20.28914889830007	23.551	0.144	r
60799.13719736111	20.290393565480795	23.652	0.147	r
60799.14579055556	20.29487864214393	23.855	0.176	g
60799.14917466435	20.296611228598703	24.192	0.182	g
60799.150643761575	20.297395845902958	24.366	0.204	g
60799.15313716435	20.29866838222282	23.995	0.175	g
