mjd	mag	rmsmag	band
60790.11935736111	23.579	0.184	r
60790.120883564814	23.538	0.207	r
60790.12192716435	23.497	0.196	r
60790.138225462964	23.946	0.155	g
60790.14074466435	23.902	0.149	g
60790.18137706019	23.37	0.195	i
60795.02516716435	23.533	0.187	r
60795.03062936343	23.884	0.211	r
60795.03208975695	23.59	0.14	r
60795.03306525463	23.541	0.148	r
60795.03453106481	23.835	0.173	r
60795.0355124537	23.597	0.168	r
60795.056069363425	23.792	0.138	r
60795.06974466435	24.015	0.19	r
60795.07123925926	23.905	0.168	r
60795.07221305556	23.614	0.143	r
60795.07370555556	23.773	0.167	r
60795.09771436342	23.619	0.132	r
60795.10069865741	23.396	0.227	r
60795.10270055556	23.621	0.164	r
60797.021838761575	23.204	0.148	i
60797.02284755787	23.642	0.198	i
60797.024286354164	23.708	0.215	i
60797.02526956019	23.343	0.158	i
60797.02671626157	23.878	0.212	i
60797.02918745371	23.732	0.206	i
60797.030152453706	23.5	0.166	i
60797.032566354166	23.68	0.175	i
60797.034055358796	23.514	0.14	i
60797.035119155094	23.335	0.152	i
60797.037545162035	23.59	0.178	i
60797.03899376158	23.653	0.197	i
60797.039948564816	23.635	0.188	i
60797.042377164355	23.755	0.191	i
60797.04386826389	23.631	0.204	i
60797.0448578588	23.907	0.223	i
60797.04725445602	23.787	0.212	i
60797.05078275463	23.608	0.166	i
60797.05475565972	23.597	0.136	r
60797.05619736111	23.762	0.158	r
60797.05715296296	23.86	0.159	r
60797.058633657405	23.643	0.146	r
60797.05959505787	23.868	0.153	r
60797.06202135417	23.625	0.124	r
60797.06442966435	23.85	0.168	r
60797.06586576389	23.889	0.168	r
60797.06685865741	23.785	0.129	r
60797.07176186342	23.676	0.13	r
60797.07416415509	23.631	0.132	r
60797.076608958334	24.014	0.156	r
60797.07808165509	23.628	0.138	r
60797.07907425926	23.98	0.206	r
60797.08151956018	23.423	0.103	r
60797.091053854165	24.305	0.184	g
60797.097315555555	24.253	0.176	g
60797.10071115741	24.228	0.16	g
60797.102168460646	24.432	0.194	g
60797.10948665509	23.994	0.17	g
60797.11045716435	24.424	0.205	g
60797.111904756945	24.386	0.194	g
60797.115291458336	24.537	0.219	g
60797.12264466435	24.202	0.16	g
60798.04468675926	23.597	0.211	r
60798.04810665509	23.575	0.195	r
60798.05548796296	23.353	0.176	r
60798.06426895833	23.649	0.208	r
60798.06668425926	23.354	0.182	r
60798.07746606482	23.571	0.211	r
60798.08383525463	23.767	0.214	r
60798.09117975694	23.64	0.201	r
60798.09844565972	23.668	0.206	r
60798.110360659724	23.924	0.203	g
60798.12259716435	24.049	0.197	g
60799.091341354164	23.951	0.206	r
60799.09634415509	23.528	0.152	r
60799.09779126157	23.557	0.151	r
60799.105318263886	23.376	0.151	r
60799.10775186343	23.727	0.185	r
60799.11111615741	23.78	0.179	r
60799.11254835648	23.594	0.158	r
60799.11512106482	23.631	0.179	r
60799.116083657405	23.74	0.21	r
60799.117556655096	23.637	0.184	r
60799.118527453706	23.706	0.191	r
60799.11996665509	23.788	0.182	r
60799.12241456019	23.55	0.158	r
60799.12835706019	23.538	0.193	r
60799.130825555556	23.788	0.2	r
60799.13231626157	23.72	0.179	r
60799.13474085648	23.551	0.144	r
60799.13719736111	23.652	0.147	r
60799.14579055556	23.855	0.176	g
60799.14917466435	24.192	0.182	g
60799.150643761575	24.366	0.204	g
60799.15313716435	23.995	0.175	g
