mjd	mag	rmsmag	band
60787.11079675926	23.24	0.148	i
60787.111820162034	23.544	0.189	i
60787.11345665509	23.59	0.194	i
60787.11446835648	23.424	0.168	i
60787.115997361114	23.382	0.17	i
60787.11701686343	23.477	0.208	i
60787.12378716435	23.494	0.21	i
60787.12533436342	23.469	0.173	i
60787.12636576389	23.464	0.201	i
60787.12890445602	23.365	0.172	i
60787.12992315972	23.485	0.208	i
60787.13043505787	23.624	0.201	i
60787.13145516204	23.424	0.164	i
60787.13298486111	23.601	0.195	i
60790.11832945602	23.886	0.195	r
60790.11935736111	23.709	0.178	r
60790.120883564814	23.601	0.181	r
60790.12192716435	23.836	0.219	r
60790.12346195602	23.694	0.197	r
60790.124511354166	23.488	0.175	r
60790.13322856482	23.677	0.162	r
60790.138225462964	24.234	0.156	g
60790.14074466435	24.41	0.199	g
60790.14326486111	24.156	0.171	g
60790.14901275463	24.146	0.144	g
60790.17689106482	23.81	0.142	g
60790.17793346065	23.948	0.156	g
60790.180328159724	23.059	0.125	i
60790.18137706019	23.26	0.192	i
60790.18188925926	23.323	0.153	i
60790.18323115741	23.142	0.149	i
60790.184789363426	23.062	0.14	i
60790.18588255787	23.029	0.148	i
60790.18743475695	22.968	0.132	i
60790.18956115741	22.927	0.145	i
60790.19006706018	23.219	0.145	i
60793.13511145833	24.289	0.194	g
60793.139983263885	24.234	0.196	g
60793.14144395833	24.425	0.209	g
60793.14390425926	24.439	0.201	g
60793.1830649537	23.407	0.144	r
60793.18452115741	23.502	0.144	r
60793.18551106482	23.277	0.116	r
60793.19150346065	23.077	0.103	r
60793.19250736111	23.469	0.125	r
60793.19399436343	23.317	0.119	r
60793.19783606481	23.659	0.112	g
60793.200338055554	23.938	0.16	g
60793.20133846065	23.829	0.136	g
60793.20284346065	23.631	0.113	g
60793.20382966435	23.677	0.125	g
60795.0355124537	23.818	0.208	r
60795.056069363425	23.861	0.155	r
60795.06876835648	23.499	0.133	r
60795.06974466435	23.362	0.121	r
60795.07221305556	23.611	0.143	r
60795.07370555556	23.402	0.124	r
60795.09771436342	23.298	0.099	r
60795.10069865741	22.972	0.132	r
60795.10119706018	23.222	0.158	r
60795.14905206019	23.538	0.084	g
60795.151510358795	23.48	0.085	g
60795.15297725694	23.555	0.116	g
60795.153967060185	23.484	0.083	g
60795.155432060186	23.596	0.102	g
60795.15644216435	23.603	0.094	g
60795.15793016204	23.425	0.082	g
60797.02284755787	23.051	0.121	i
60797.027719861115	23.068	0.142	i
60797.030152453706	23.204	0.124	i
60797.031588564816	23.141	0.117	i
60797.042377164355	23.009	0.104	i
60797.04386826389	22.916	0.116	i
60797.0448578588	23.136	0.112	i
60797.06202135417	23.092	0.081	r
60797.0634640625	23.195	0.084	r
60797.06442966435	22.916	0.07	r
60797.06586576389	22.908	0.066	r
60797.07176186342	23.098	0.091	r
60797.07808165509	23.055	0.091	r
60797.07907425926	22.974	0.076	r
60797.08052525463	23.077	0.069	r
60797.09587005787	23.868	0.153	g
60797.097315555555	23.59	0.108	g
60797.09830315972	23.618	0.11	g
60797.099738854165	23.466	0.074	g
60797.10071115741	23.457	0.1	g
60797.11045716435	23.676	0.116	g
60797.111904756945	23.636	0.103	g
60797.11289425926	23.749	0.113	g
60797.11432986111	23.43	0.088	g
60797.12509055556	23.56	0.123	g
60797.12655335648	23.631	0.109	g
60797.12755085648	23.492	0.094	g
60797.12900046296	23.49	0.1	g
60798.05054945602	23.45	0.189	r
60798.08139925926	23.533	0.185	r
60798.09604236111	23.525	0.176	r
60798.11134025463	23.564	0.146	g
60798.113781354165	23.911	0.201	g
60798.115237453705	23.505	0.155	g
60798.12996216435	23.72	0.157	g
60799.03488716435	23.215	0.157	i
60799.0363765625	22.893	0.13	i
60799.09383925926	23.25	0.13	r
60799.09533966435	23.352	0.158	r
60799.10871606482	23.463	0.16	r
60799.110164363425	23.494	0.151	r
60799.12339356481	23.511	0.143	r
60799.12485115741	23.619	0.181	r
