mjd	mag_val	mag_band
60790.14326511574	24.16	g
60797.11289412037	23.75	g
60795.15793011574	23.43	g
60790.13822511574	24.23	g
60793.14144412037	24.43	g
60797.126553125	23.63	g
60797.09973912037	23.47	g
60797.09731612269	23.59	g
60793.200338125	23.94	g
60798.11523711806	23.50	g
60797.098303125	23.62	g
60790.149013125	24.15	g
60798.12996211806	23.72	g
60797.111905115744	23.64	g
60797.12509112268	23.56	g
60797.110457118055	23.68	g
60798.11134011574	23.56	g
60797.127551122685	23.49	g
60795.15151011574	23.48	g
60793.13511112268	24.29	g
60793.19783612269	23.66	g
60795.15396711806	23.48	g
60793.201338125	23.83	g
60795.15644211805	23.60	g
60797.100711122686	23.46	g
60795.15297711806	23.55	g
60797.09587011574	23.87	g
60793.14390412037	24.44	g
60793.139983125	24.23	g
60797.12900011574	23.49	g
60793.202843125	23.63	g
60790.177933125	23.95	g
60790.14074511574	24.41	g
60795.15543211805	23.60	g
60798.11378112269	23.91	g
60790.17689112268	23.81	g
60795.14905211805	23.54	g
60793.20383011574	23.68	g
60797.11433011574	23.43	g
60797.044858125	23.14	i
60787.11345711806	23.59	i
60787.111820115744	23.54	i
60797.03015211806	23.20	i
60790.18323112268	23.14	i
60797.03158912037	23.14	i
60799.034887118054	23.21	i
60787.13145511574	23.42	i
60790.185883125	23.03	i
60787.11079711805	23.24	i
60790.18743511574	22.97	i
60790.190067118056	23.22	i
60787.12890412037	23.36	i
60787.129923125	23.48	i
60787.114468125	23.42	i
60797.027720115744	23.07	i
60790.180328125	23.06	i
60787.13043511574	23.62	i
60799.03637711806	22.89	i
60790.18188912037	23.32	i
60787.12378711806	23.49	i
60797.022848125	23.05	i
60797.043868125	22.92	i
60790.18137711805	23.26	i
60787.126366122684	23.46	i
60797.04237711806	23.01	i
60787.13298511574	23.60	i
60787.11701711806	23.48	i
60790.18956112269	22.93	i
60787.12533412037	23.47	i
60790.18478912037	23.06	i
60787.11599711805	23.38	i
60793.18452112268	23.50	r
60790.13322912037	23.68	r
60793.19250711805	23.47	r
60790.123462118056	23.69	r
60790.12451112268	23.49	r
60798.08139912037	23.53	r
60790.11832912037	23.89	r
60799.12339412037	23.51	r
60798.05054912037	23.45	r
60793.191503125	23.08	r
60790.12192711805	23.84	r
60797.062021122685	23.09	r
60793.18551112268	23.28	r
60793.18306511574	23.41	r
60797.08052511574	23.08	r
60799.09383912037	23.25	r
60795.072213125	23.61	r
60797.07176211805	23.10	r
60790.12088412037	23.60	r
60795.06974511574	23.36	r
60798.09604211806	23.52	r
60795.07370612268	23.40	r
60797.07808211805	23.05	r
60795.101197118056	23.22	r
60793.19399412037	23.32	r
60795.10069912037	22.97	r
60797.06443011574	22.92	r
60799.09534011574	23.35	r
60795.09771412037	23.30	r
60799.12485112269	23.62	r
60799.10871612268	23.46	r
60795.05606912037	23.86	r
60795.035512118055	23.82	r
60799.11016412037	23.49	r
60795.068768125	23.50	r
60790.119357118056	23.71	r
60797.07907412037	22.97	r
60797.065866122684	22.91	r
60797.06346412037	23.20	r
