mjd	mag	rmsmag	band
60797.02332706018	22.883	0.103	i
60797.024786458336	22.783	0.109	i
60797.025751354166	22.967	0.135	i
60797.0271990625	23.014	0.121	i
60797.028225358794	22.697	0.105	i
60797.02966876158	22.855	0.101	i
60797.033068854165	22.729	0.078	i
60797.034531655096	22.705	0.077	i
60797.038033460645	22.974	0.106	i
60797.039471261574	22.877	0.104	i
60797.042879953704	22.757	0.085	i
60797.04437076389	23.04	0.125	i
60797.04773835648	23.041	0.11	i
60797.05763766204	23.01	0.086	r
60797.06007535879	23.156	0.095	r
60797.0625040625	22.892	0.067	r
60797.0639478588	22.953	0.077	r
60797.06734466435	22.939	0.068	r
60797.068792858794	23.19	0.125	r
60797.0722424537	22.897	0.075	r
60797.07368966435	22.821	0.076	r
60797.07465025463	22.993	0.081	r
60797.07610505787	22.938	0.075	r
60797.07709076389	22.964	0.072	r
60797.08344966435	22.85	0.069	r
60797.09153856481	23.691	0.116	g
60797.09394315972	23.509	0.098	g
60797.096359560186	23.412	0.092	g
60797.097803460645	23.524	0.11	g
60797.10119525463	23.527	0.102	g
60797.10852475694	23.805	0.127	g
60797.11094186342	23.683	0.109	g
60797.1123940625	23.677	0.116	g
60797.120706354166	23.554	0.103	g
60797.12558305555	23.463	0.122	g
60797.12704315972	23.326	0.075	g
60798.02035626157	22.758	0.148	i
60798.02238516204	22.889	0.194	i
60798.02625486111	22.78	0.171	i
60798.02866315972	22.769	0.172	i
60798.031131157404	22.875	0.193	i
60798.03455076389	22.375	0.123	i
60798.03599975695	22.555	0.116	i
60798.04094195602	22.829	0.109	r
60798.043686655095	23.05	0.139	r
60798.04517415509	22.941	0.127	r
60798.04613766204	23.09	0.125	r
60798.047616261574	23.068	0.136	r
60798.04859175926	23.094	0.139	r
60798.05003346065	22.973	0.127	r
60798.05345305555	23.108	0.16	r
60798.05491445602	23.184	0.146	r
60798.05841686342	22.886	0.116	r
60798.05987725694	22.974	0.132	r
60798.06084315972	23.122	0.142	r
60798.06475395834	22.883	0.105	r
60798.06816645833	23.089	0.145	r
60798.069627060184	23.174	0.157	r
60798.074559155095	23.031	0.128	r
60798.07553296296	23.075	0.132	r
60798.076976655095	22.985	0.132	r
60798.07797766204	23.141	0.158	r
60798.079423159725	22.948	0.124	r
60798.08286736111	22.993	0.127	r
60798.08432576389	22.951	0.109	r
60798.08779326389	23.255	0.146	r
60798.089243055554	23.007	0.126	r
60798.090219756945	23.144	0.123	r
60798.09070195602	22.967	0.121	r
60798.09263865741	22.99	0.122	r
60798.09408915509	22.944	0.112	r
60798.09749425926	23.021	0.126	r
60798.10697975694	23.654	0.152	g
60798.10938775463	23.667	0.151	g
60798.111828761575	23.596	0.15	g
60798.1132790625	23.474	0.123	g
60798.12454546296	23.444	0.14	g
60798.127994560185	23.67	0.183	g
60799.02552645833	22.739	0.112	i
60799.02801326389	23.197	0.172	i
60799.029469155095	23.06	0.14	i
60799.03047065972	23.157	0.178	i
60799.03193025463	23.109	0.162	i
60799.032896157405	22.865	0.125	i
60799.03440755787	22.997	0.164	i
60799.037848761574	22.763	0.169	i
60799.08695305556	23.293	0.131	r
60799.08843145833	23.069	0.098	r
60799.0894015625	23.188	0.108	r
60799.08988535879	22.993	0.097	r
60799.09183615741	23.1	0.105	r
60799.09334245371	23.116	0.131	r
60799.0968278588	23.175	0.129	r
60799.0973028588	23.037	0.121	r
60799.101856458336	23.033	0.116	r
60799.104338564815	22.954	0.089	r
60799.10482486111	23.384	0.131	r
60799.10823016203	23.115	0.102	r
60799.112077060185	22.983	0.102	r
60799.116566157405	23.012	0.09	r
60799.11948596065	23.095	0.1	r
60799.12141126157	22.93	0.083	r
60799.13620995371	22.826	0.074	r
60799.13767675926	22.87	0.071	r
