mjd	mag_val	mag_band
60797.10852511574	23.80	g
60797.09153912037	23.69	g
60797.11094211806	23.68	g
60798.10698011574	23.65	g
60797.127043125	23.33	g
60797.11239412037	23.68	g
60798.11327912037	23.47	g
60798.109388125	23.67	g
60797.093943125	23.51	g
60797.10119511574	23.53	g
60798.12799511574	23.67	g
60797.125583125	23.46	g
60797.09636011574	23.41	g
60797.097803125	23.52	g
60798.11182912037	23.60	g
60798.12454511574	23.44	g
60797.12070612269	23.55	g
60799.030471122685	23.16	i
60798.03600011574	22.55	i
60798.034551122684	22.38	i
60798.02035612269	22.76	i
60798.02238511574	22.89	i
60797.04437112268	23.04	i
60798.03113112268	22.88	i
60797.04288011574	22.76	i
60799.025526122685	22.74	i
60799.02946912037	23.06	i
60797.038033125	22.97	i
60797.02478612268	22.78	i
60797.03947112268	22.88	i
60797.03306912037	22.73	i
60797.02966912037	22.86	i
60798.02625511574	22.78	i
60797.02822511574	22.70	i
60797.02575112269	22.97	i
60799.03193011574	23.11	i
60799.028013125	23.20	i
60797.02719912037	23.01	i
60797.047738125	23.04	i
60799.032896122684	22.86	i
60798.028663125	22.77	i
60799.037849120374	22.76	i
60797.03453211806	22.70	i
60797.023327118055	22.88	i
60799.034408125	23.00	i
60799.088431122684	23.07	r
60799.13621011574	22.83	r
60798.04859211806	23.09	r
60798.053453125	23.11	r
60798.050033125	22.97	r
60798.060843125	23.12	r
60797.072242118054	22.90	r
60798.07697711806	22.98	r
60797.068793125	23.19	r
60798.04761612268	23.07	r
60798.046138125	23.09	r
60799.09334211805	23.12	r
60797.07369011574	22.82	r
60799.08988511574	22.99	r
60797.06250412037	22.89	r
60797.083450115744	22.85	r
60798.079423125	22.95	r
60799.12141112269	22.93	r
60799.096828125	23.18	r
60798.068166122684	23.09	r
60799.108230115744	23.11	r
60798.087793125	23.25	r
60797.07709112269	22.96	r
60798.09749412037	23.02	r
60799.097303125	23.04	r
60798.04094211805	22.83	r
60797.07610511574	22.94	r
60797.063948125	22.95	r
60799.11207711806	22.98	r
60799.10482511574	23.38	r
60798.09408912037	22.94	r
60798.06962711806	23.17	r
60797.057638125	23.01	r
60798.09263912037	22.99	r
60799.086953125	23.29	r
60799.10433912037	22.95	r
60798.090220115744	23.14	r
60799.11948612268	23.09	r
60799.13767711806	22.87	r
60799.10185612269	23.03	r
60798.084326122684	22.95	r
60798.089243125	23.01	r
60798.05841711805	22.89	r
60799.08940211806	23.19	r
60798.054914120374	23.18	r
60797.07465011574	22.99	r
60798.04517412037	22.94	r
60798.08286711806	22.99	r
60799.116566122684	23.01	r
60798.075533125	23.07	r
60798.06475412037	22.88	r
60798.077978125	23.14	r
60797.06734511574	22.94	r
60798.05987711805	22.97	r
60798.04368711806	23.05	r
60799.09183612269	23.10	r
60798.090702118054	22.97	r
60797.06007511574	23.16	r
60798.07455912037	23.03	r
