mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.721092743752042	22.883	0.103	i
60797.024786458336	18.721845244506937	22.783	0.109	i
60797.025751354166	18.722323190330233	22.967	0.135	i
60797.0271990625	18.723074334714997	23.014	0.121	i
60797.028225358794	18.723623681712674	22.697	0.105	i
60797.02966876158	18.72434813323986	22.855	0.101	i
60797.033068854165	18.72608860936614	22.729	0.078	i
60797.034531655096	18.72683931857835	22.705	0.077	i
60797.038033460645	18.728648974823674	22.974	0.106	i
60797.039471261574	18.729386061932658	22.877	0.104	i
60797.042879953704	18.73114342735325	22.757	0.085	i
60797.04437076389	18.731906997094125	23.04	0.125	i
60797.04773835648	18.733612395602435	23.041	0.11	i
60797.05763766204	18.73870407321809	23.01	0.086	r
60797.06007535879	18.739964250123258	23.156	0.095	r
60797.0625040625	18.74120403132166	22.892	0.067	r
60797.0639478588	18.741950511952286	22.953	0.077	r
60797.06734466435	18.743696765131347	22.939	0.068	r
60797.068792858794	18.744428913595343	23.19	0.125	r
60797.0722424537	18.746196266158506	22.897	0.075	r
60797.07368966435	18.746944268653646	22.821	0.076	r
60797.07465025463	18.747440069651155	22.993	0.081	r
60797.07610505787	18.748194302047967	22.938	0.075	r
60797.07709076389	18.748699018833893	22.964	0.072	r
60797.08344966435	18.751960224313525	22.85	0.069	r
60797.09153856481	18.75611742313361	23.691	0.116	g
60797.09394315972	18.75737095799655	23.509	0.098	g
60797.096359560186	18.758585569698983	23.412	0.092	g
60797.097803460645	18.759317662333803	23.524	0.11	g
60797.10119525463	18.761073738125464	23.527	0.102	g
60797.10852475694	18.764833934748513	23.805	0.127	g
60797.11094186342	18.766074325835387	23.683	0.109	g
60797.1123940625	18.76682192633204	23.677	0.116	g
60797.120706354166	18.77109510239086	23.554	0.103	g
60797.12558305555	18.773598184773657	23.463	0.122	g
60797.12704315972	18.774338657487352	23.326	0.075	g
60798.02035626157	19.227442948860556	22.758	0.148	i
60798.02238516204	19.228462584709433	22.889	0.194	i
60798.02625486111	19.230431676495144	22.78	0.171	i
60798.02866315972	19.231665823803876	22.769	0.172	i
60798.031131157404	19.232923900827767	22.875	0.193	i
60798.03455076389	19.234674825978118	22.375	0.123	i
60798.03599975695	19.23541378112819	22.555	0.116	i
60798.04094195602	19.23795124860843	22.829	0.109	r
60798.043686655095	19.239383547114247	23.05	0.139	r
60798.04517415509	19.24008305528613	22.941	0.127	r
60798.04613766204	19.240614920419603	23.09	0.125	r
60798.047616261574	19.241361694444826	23.068	0.136	r
60798.04859175926	19.241847595058708	23.094	0.139	r
60798.05003346065	19.24257314367318	22.973	0.127	r
60798.05345305555	19.24433662462455	23.108	0.16	r
60798.05491445602	19.24509037967993	23.184	0.146	r
60798.05841686342	19.24684719975301	22.886	0.116	r
60798.05987725694	19.247596031990113	22.974	0.132	r
60798.06084315972	19.248130841029482	23.122	0.142	r
60798.06475395834	19.25009494789527	22.883	0.105	r
60798.06816645833	19.251835277457285	23.089	0.145	r
60798.069627060184	19.252590421094883	23.174	0.157	r
60798.074559155095	19.255105114978114	23.031	0.128	r
60798.07553296296	19.25560111523405	23.075	0.132	r
60798.076976655095	19.25632277084968	22.985	0.132	r
60798.07797766204	19.256848818720805	23.141	0.158	r
60798.079423159725	19.257572260193232	22.948	0.124	r
60798.08286736111	19.25931616150878	22.993	0.127	r
60798.08432576389	19.26008793436055	22.951	0.109	r
60798.08779326389	19.261868075466605	23.255	0.146	r
60798.089243055554	19.26258823248259	23.007	0.126	r
60798.090219756945	19.263087742288718	23.144	0.123	r
60798.09070195602	19.26334382322123	22.967	0.121	r
60798.09263865741	19.264331645639146	22.99	0.122	r
60798.09408915509	19.26504584322711	22.944	0.112	r
60798.09749425926	19.266810669070583	23.021	0.126	r
60798.10697975694	19.27160831125341	23.654	0.152	g
60798.10938775463	19.27290219528281	23.667	0.151	g
60798.111828761575	19.274110305328524	23.596	0.15	g
60798.1132790625	19.274880328086397	23.474	0.123	g
60798.12454546296	19.280638807227685	23.444	0.14	g
60798.127994560185	19.282361185803815	23.67	0.183	g
60799.02552645833	19.73472521824098	22.739	0.112	i
60799.02801326389	19.735986520357695	23.197	0.172	i
60799.029469155095	19.736702889953616	23.06	0.14	i
60799.03047065972	19.737208843187823	23.157	0.178	i
60799.03193025463	19.737956304069932	23.109	0.162	i
60799.032896157405	19.738452739032834	22.865	0.125	i
60799.03440755787	19.739243184141635	22.997	0.164	i
60799.037848761574	19.740989172710123	22.763	0.169	i
60799.08695305556	19.765858471378543	23.293	0.131	r
60799.08843145833	19.766614147548772	23.069	0.098	r
60799.0894015625	19.76709928267937	23.188	0.108	r
60799.08988535879	19.767349537333715	22.993	0.097	r
60799.09183615741	19.76833055040749	23.1	0.105	r
60799.09334245371	19.76909758167442	23.116	0.131	r
60799.0968278588	19.770874163717476	23.175	0.129	r
60799.0973028588	19.771118370282615	23.037	0.121	r
60799.101856458336	19.77341292415516	23.033	0.116	r
60799.104338564815	19.774682557528063	22.954	0.089	r
60799.10482486111	19.7749378380209	23.384	0.131	r
60799.10823016203	19.776658903500937	23.115	0.102	r
60799.112077060185	19.778605365742894	22.983	0.102	r
60799.116566157405	19.780876457048493	23.012	0.09	r
60799.11948596065	19.782362977631067	23.095	0.1	r
60799.12141126157	19.783339377684406	22.93	0.083	r
60799.13620995371	19.790832482504193	22.826	0.074	r
60799.13767675926	19.79157756469854	22.87	0.071	r
