mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.934933730857734	22.729	0.103	i
60787.11028865741	14.935218331212965	22.782	0.097	i
60787.111309155094	14.935751039560817	22.753	0.099	i
60787.11233025463	14.936278637309142	22.855	0.104	i
60787.1129465625	14.936609616737899	22.777	0.091	i
60787.11395915509	14.937126514603747	22.78	0.09	i
60787.11497945602	14.937662759316824	22.795	0.096	i
60787.115488159725	14.937919596700638	22.917	0.102	i
60787.11650885417	14.938458748200697	22.738	0.097	i
60787.11752716435	14.939000943289157	22.712	0.093	i
60787.118035162035	14.939257598024907	22.674	0.098	i
60787.11915486111	14.939855614193526	22.846	0.108	i
60787.12431576389	14.942522944170456	22.771	0.113	i
60787.124827962965	14.942799374688532	22.732	0.09	i
60787.125841863424	14.943334818363175	22.556	0.086	i
60787.126874953705	14.943866041238019	22.745	0.102	i
60787.128398657405	14.94466912805645	22.683	0.086	i
60787.12941436343	14.945196554708145	22.771	0.101	i
60787.13094915509	14.946009929877869	22.65	0.08	i
60787.13196466435	14.946524171486818	22.771	0.101	i
60787.132473564816	14.94679468119675	22.666	0.089	i
60787.13354326389	14.947359541134388	22.653	0.087	i
60790.11781895833	16.498298520809044	23.166	0.102	r
60790.11832945602	16.49855728244327	23.008	0.11	r
60790.118846157406	16.49882910387346	23.25	0.111	r
60790.11935736111	16.499046479381892	23.116	0.165	r
60790.1198728588	16.499378335820147	23.01	0.111	r
60790.1203753588	16.499629342595036	22.817	0.095	r
60790.120883564814	16.499942042489938	22.844	0.114	r
60790.12139645834	16.500186543554275	23.13	0.151	r
60790.122444155095	16.500728446000657	22.906	0.114	r
60790.12295456018	16.50098616149818	22.978	0.094	r
60790.12398135417	16.50152722178237	23.104	0.13	r
60790.132206064816	16.505825197563844	23.044	0.096	r
60790.13375065972	16.50663365418812	22.901	0.089	r
60790.13617025463	16.507889373743122	23.469	0.079	g
60790.13667755787	16.508155299735282	23.542	0.088	g
60790.1377149537	16.508695797710836	23.526	0.085	g
60790.13875005787	16.509244096489823	23.586	0.11	g
60790.14024085648	16.510022069863805	23.26	0.074	g
60790.14800275463	16.514073289627923	23.757	0.112	g
60790.148509259256	16.514342509261606	23.434	0.075	g
60790.17741975695	16.529426705895045	23.552	0.097	g
60790.17847115741	16.52998065476616	23.68	0.127	g
60790.180868055555	16.53124576559219	23.131	0.136	i
60790.18137706019	16.53150571352317	23.118	0.137	i
60790.184280960646	16.5330313410566	23.23	0.168	i
60790.18532755787	16.53360984568527	23.119	0.153	i
60790.18642106481	16.53412789204761	23.102	0.144	i
60790.18692346065	16.53441896021151	22.986	0.144	i
60790.18904986111	16.53552784101795	22.922	0.123	i
60790.18956115741	16.535769987529424	23.01	0.141	i
60790.19061106481	16.536315521769232	22.952	0.119	i
60793.13511145833	18.062200997522734	23.817	0.128	g
60793.1360865625	18.06273210154455	23.783	0.123	g
60793.13656775463	18.062963470653568	23.75	0.124	g
60793.137539560186	18.06349061992527	23.764	0.137	g
60793.13851606481	18.06395951416872	23.869	0.131	g
60793.1390024537	18.06424319913202	23.626	0.108	g
60793.139983263885	18.06477266249835	23.654	0.116	g
60793.14095516204	18.065263962327005	23.812	0.123	g
60793.14144395833	18.065506513828385	23.803	0.124	g
60793.142930462964	18.066281669151582	23.527	0.104	g
60793.143418761574	18.06652578380763	23.626	0.1	g
60793.144401157406	18.0670223084399	23.717	0.136	g
60793.1830649537	18.087126005520666	22.928	0.095	r
60793.184043263886	18.087644558357617	23.402	0.138	r
60793.18452115741	18.087891139296673	23.025	0.087	r
60793.18501516204	18.088128749116144	23.37	0.133	r
60793.18551106482	18.08841020461061	23.136	0.098	r
60793.1865253588	18.08893418378441	23.061	0.096	r
60793.19100565972	18.091258520239315	23.068	0.107	r
60793.19300085648	18.092309203385035	23.341	0.121	r
60793.19351395834	18.092557779056417	23.316	0.117	r
60793.196798460645	18.094278590658863	23.792	0.142	g
60793.197317164355	18.094518263448766	24.051	0.153	g
60793.19783606481	18.094833559753837	23.953	0.171	g
60793.19981975694	18.095824730003013	24.024	0.152	g
60793.200338055554	18.096101919268474	23.748	0.137	g
60793.2023190625	18.09711280529961	24.01	0.152	g
60793.20284346065	18.09742134019898	23.749	0.149	g
60793.20333736111	18.09767895983149	23.788	0.157	g
60793.20382966435	18.097897347419746	23.688	0.15	g
60793.2043240625	18.09817235926332	23.851	0.156	g
60793.20484445602	18.098443402995564	23.763	0.13	g
60793.20536186342	18.09867939925555	23.667	0.147	g
60795.0355124537	19.040876593112902	23.032	0.097	r
60795.03599975695	19.04114927038623	23.225	0.132	r
60795.056069363425	19.051480646464565	23.199	0.083	r
60795.067234953705	19.057257211206007	23.199	0.096	r
60795.068243761576	19.05777307686657	23.023	0.088	r
60795.06876835648	19.05804099889424	23.164	0.09	r
60795.06974466435	19.058545446454904	23.08	0.092	r
60795.070718055555	19.0590604914091	23.041	0.08	r
60795.07221305556	19.0598118540488	23.058	0.089	r
60795.07321585648	19.060337849628414	23.03	0.092	r
60795.07370555556	19.060607008195237	23.024	0.087	r
60795.09254275463	19.07032215066541	23.085	0.08	r
60795.09771436342	19.07299584721226	23.37	0.104	r
60795.102194259256	19.075307185959424	23.521	0.156	r
60795.10270055556	19.075577315723223	23.363	0.13	r
60795.14657815972	19.098252776199462	23.607	0.102	g
60795.147565555555	19.098763324360387	23.687	0.098	g
60795.148054861114	19.09900472233735	23.845	0.105	g
60795.14905206019	19.09951154390913	23.733	0.095	g
60795.15003055555	19.10001042061788	23.92	0.113	g
60795.15052096065	19.1002787279674	23.662	0.089	g
60795.151510358795	19.100785587554288	23.712	0.099	g
60795.152488657404	19.101284402654066	23.775	0.109	g
60795.15297725694	19.10153639833265	23.761	0.119	g
60795.1544653588	19.102320135826222	23.736	0.113	g
60795.15494915509	19.102572044057126	23.669	0.106	g
60795.155432060186	19.102801947746677	23.483	0.084	g
60795.15693766204	19.10358962290103	23.618	0.121	g
60795.157420358795	19.103827876579203	23.54	0.091	g
60795.15793016204	19.10410318637775	23.743	0.109	g
60797.021351655094	20.056775443831565	22.938	0.141	i
60797.021838761575	20.05705446601857	23.229	0.147	i
60797.02284755787	20.057551688998913	22.9	0.105	i
60797.02380675926	20.058038718063866	22.967	0.113	i
60797.024286354164	20.058311358396626	22.84	0.099	i
60797.02526956019	20.05879134494648	23.071	0.119	i
60797.02622675926	20.059299952536648	23.012	0.123	i
60797.02870606481	20.06055997884161	23.15	0.133	i
60797.02918745371	20.060799364893473	22.91	0.106	i
60797.030152453706	20.061301737183125	23.106	0.115	i
60797.03111365741	20.061812829238256	23.213	0.114	i
60797.031588564816	20.06204532046322	23.172	0.121	i
60797.03208005787	20.062300901093064	23.022	0.114	i
60797.032566354166	20.062550470308548	23.044	0.098	i
60797.03354505787	20.063027209116697	23.082	0.098	i
60797.034055358796	20.06331208618599	22.979	0.084	i
60797.035119155094	20.063846357029135	22.823	0.094	i
60797.03608695602	20.064356540517334	22.858	0.114	i
60797.0365740625	20.064593309683907	22.953	0.104	i
60797.037545162035	20.065094336893655	23.054	0.112	i
60797.03851436343	20.06558588073997	23.048	0.125	i
60797.03899376158	20.065836980431982	22.986	0.111	i
60797.039948564816	20.06632107214501	22.934	0.104	i
60797.04093456019	20.066846565983987	23.071	0.126	i
60797.04140956019	20.067064335884165	22.941	0.104	i
60797.04335706018	20.068078063301844	22.928	0.097	i
60797.0448578588	20.068840873157637	22.894	0.088	i
60797.0453449537	20.069084974723282	23.001	0.093	i
60797.04582275463	20.06933404270118	23.005	0.098	i
60797.04677826389	20.069830926356403	23.127	0.136	i
60797.04725445602	20.0700637826282	22.838	0.093	i
60797.05030326389	20.071634082184637	23.171	0.12	i
60797.05078275463	20.071877052891097	22.746	0.082	i
60797.05475565972	20.073916817003692	23.041	0.081	r
60797.055713657406	20.074409288361593	23.135	0.101	r
60797.05619736111	20.07465531570319	23.144	0.089	r
60797.05811815972	20.075655926492573	23.081	0.096	r
60797.058633657405	20.075909344934594	23.101	0.092	r
60797.05959505787	20.076404279343695	23.359	0.099	r
60797.060553564814	20.07689426233742	23.142	0.08	r
60797.061048159725	20.07713522671425	23.124	0.075	r
60797.06202135417	20.077630393630237	23.191	0.095	r
60797.06298335648	20.078139391547445	23.152	0.079	r
60797.0634640625	20.078377430173024	23.092	0.076	r
60797.06442966435	20.078873014568515	23.228	0.095	r
60797.06491126157	20.07912757329941	23.025	0.086	r
