mjd	mag	rmsmag	band
60787.10978266204	22.729	0.103	i
60787.11028865741	22.782	0.097	i
60787.111309155094	22.753	0.099	i
60787.11233025463	22.855	0.104	i
60787.1129465625	22.777	0.091	i
60787.11395915509	22.78	0.09	i
60787.11497945602	22.795	0.096	i
60787.115488159725	22.917	0.102	i
60787.11650885417	22.738	0.097	i
60787.11752716435	22.712	0.093	i
60787.118035162035	22.674	0.098	i
60787.11915486111	22.846	0.108	i
60787.12431576389	22.771	0.113	i
60787.124827962965	22.732	0.09	i
60787.125841863424	22.556	0.086	i
60787.126874953705	22.745	0.102	i
60787.128398657405	22.683	0.086	i
60787.12941436343	22.771	0.101	i
60787.13094915509	22.65	0.08	i
60787.13196466435	22.771	0.101	i
60787.132473564816	22.666	0.089	i
60787.13354326389	22.653	0.087	i
60790.11781895833	23.166	0.102	r
60790.11832945602	23.008	0.11	r
60790.118846157406	23.25	0.111	r
60790.11935736111	23.116	0.165	r
60790.1198728588	23.01	0.111	r
60790.1203753588	22.817	0.095	r
60790.120883564814	22.844	0.114	r
60790.12139645834	23.13	0.151	r
60790.122444155095	22.906	0.114	r
60790.12295456018	22.978	0.094	r
60790.12398135417	23.104	0.13	r
60790.132206064816	23.044	0.096	r
60790.13375065972	22.901	0.089	r
60790.13617025463	23.469	0.079	g
60790.13667755787	23.542	0.088	g
60790.1377149537	23.526	0.085	g
60790.13875005787	23.586	0.11	g
60790.14024085648	23.26	0.074	g
60790.14800275463	23.757	0.112	g
60790.148509259256	23.434	0.075	g
60790.17741975695	23.552	0.097	g
60790.17847115741	23.68	0.127	g
60790.180868055555	23.131	0.136	i
60790.18137706019	23.118	0.137	i
60790.184280960646	23.23	0.168	i
60790.18532755787	23.119	0.153	i
60790.18642106481	23.102	0.144	i
60790.18692346065	22.986	0.144	i
60790.18904986111	22.922	0.123	i
60790.18956115741	23.01	0.141	i
60790.19061106481	22.952	0.119	i
60793.13511145833	23.817	0.128	g
60793.1360865625	23.783	0.123	g
60793.13656775463	23.75	0.124	g
60793.137539560186	23.764	0.137	g
60793.13851606481	23.869	0.131	g
60793.1390024537	23.626	0.108	g
60793.139983263885	23.654	0.116	g
60793.14095516204	23.812	0.123	g
60793.14144395833	23.803	0.124	g
60793.142930462964	23.527	0.104	g
60793.143418761574	23.626	0.1	g
60793.144401157406	23.717	0.136	g
60793.1830649537	22.928	0.095	r
60793.184043263886	23.402	0.138	r
60793.18452115741	23.025	0.087	r
60793.18501516204	23.37	0.133	r
60793.18551106482	23.136	0.098	r
60793.1865253588	23.061	0.096	r
60793.19100565972	23.068	0.107	r
60793.19300085648	23.341	0.121	r
60793.19351395834	23.316	0.117	r
60793.196798460645	23.792	0.142	g
60793.197317164355	24.051	0.153	g
60793.19783606481	23.953	0.171	g
60793.19981975694	24.024	0.152	g
60793.200338055554	23.748	0.137	g
60793.2023190625	24.01	0.152	g
60793.20284346065	23.749	0.149	g
60793.20333736111	23.788	0.157	g
60793.20382966435	23.688	0.15	g
60793.2043240625	23.851	0.156	g
60793.20484445602	23.763	0.13	g
60793.20536186342	23.667	0.147	g
60795.0355124537	23.032	0.097	r
60795.03599975695	23.225	0.132	r
60795.056069363425	23.199	0.083	r
60795.067234953705	23.199	0.096	r
60795.068243761576	23.023	0.088	r
60795.06876835648	23.164	0.09	r
60795.06974466435	23.08	0.092	r
60795.070718055555	23.041	0.08	r
60795.07221305556	23.058	0.089	r
60795.07321585648	23.03	0.092	r
60795.07370555556	23.024	0.087	r
60795.09254275463	23.085	0.08	r
60795.09771436342	23.37	0.104	r
60795.102194259256	23.521	0.156	r
60795.10270055556	23.363	0.13	r
60795.14657815972	23.607	0.102	g
60795.147565555555	23.687	0.098	g
60795.148054861114	23.845	0.105	g
60795.14905206019	23.733	0.095	g
60795.15003055555	23.92	0.113	g
60795.15052096065	23.662	0.089	g
60795.151510358795	23.712	0.099	g
60795.152488657404	23.775	0.109	g
60795.15297725694	23.761	0.119	g
60795.1544653588	23.736	0.113	g
60795.15494915509	23.669	0.106	g
60795.155432060186	23.483	0.084	g
60795.15693766204	23.618	0.121	g
60795.157420358795	23.54	0.091	g
60795.15793016204	23.743	0.109	g
60797.021351655094	22.938	0.141	i
60797.021838761575	23.229	0.147	i
60797.02284755787	22.9	0.105	i
60797.02380675926	22.967	0.113	i
60797.024286354164	22.84	0.099	i
60797.02526956019	23.071	0.119	i
60797.02622675926	23.012	0.123	i
60797.02870606481	23.15	0.133	i
60797.02918745371	22.91	0.106	i
60797.030152453706	23.106	0.115	i
60797.03111365741	23.213	0.114	i
60797.031588564816	23.172	0.121	i
60797.03208005787	23.022	0.114	i
60797.032566354166	23.044	0.098	i
60797.03354505787	23.082	0.098	i
60797.034055358796	22.979	0.084	i
60797.035119155094	22.823	0.094	i
60797.03608695602	22.858	0.114	i
60797.0365740625	22.953	0.104	i
60797.037545162035	23.054	0.112	i
60797.03851436343	23.048	0.125	i
60797.03899376158	22.986	0.111	i
60797.039948564816	22.934	0.104	i
60797.04093456019	23.071	0.126	i
60797.04140956019	22.941	0.104	i
60797.04335706018	22.928	0.097	i
60797.0448578588	22.894	0.088	i
60797.0453449537	23.001	0.093	i
60797.04582275463	23.005	0.098	i
60797.04677826389	23.127	0.136	i
60797.04725445602	22.838	0.093	i
60797.05030326389	23.171	0.12	i
60797.05078275463	22.746	0.082	i
60797.05475565972	23.041	0.081	r
60797.055713657406	23.135	0.101	r
60797.05619736111	23.144	0.089	r
60797.05811815972	23.081	0.096	r
60797.058633657405	23.101	0.092	r
60797.05959505787	23.359	0.099	r
60797.060553564814	23.142	0.08	r
60797.061048159725	23.124	0.075	r
60797.06202135417	23.191	0.095	r
60797.06298335648	23.152	0.079	r
60797.0634640625	23.092	0.076	r
60797.06442966435	23.228	0.095	r
60797.06491126157	23.025	0.086	r
60797.0653840625	23.377	0.096	r
60797.06586576389	23.411	0.103	r
60797.06635175926	23.237	0.093	r
60797.06685865741	23.21	0.079	r
60797.06782055555	23.451	0.099	r
60797.068297858794	23.434	0.1	r
60797.06936555556	23.381	0.127	r
60797.0703203588	23.441	0.14	r
60797.07080085648	23.421	0.106	r
60797.07176186342	23.27	0.095	r
60797.072723958336	23.27	0.105	r
60797.07321025463	23.397	0.116	r
60797.07416415509	23.206	0.094	r
60797.07513615741	23.225	0.092	r
60797.075621157404	23.31	0.099	r
60797.07760085648	23.146	0.09	r
60797.07808165509	23.158	0.098	r
60797.07907425926	23.247	0.104	r
60797.07955865741	23.254	0.093	r
60797.08003706019	23.453	0.108	r
60797.08052525463	23.448	0.097	r
60797.08151956018	23.264	0.093	r
60797.082482060185	23.244	0.094	r
60797.08296266204	23.321	0.106	r
60797.08402585648	23.407	0.121	r
60797.0886553588	23.783	0.119	g
60797.09009395833	24.217	0.165	g
60797.091053854165	24.169	0.17	g
60797.09201576389	24.116	0.153	g
60797.092498460646	24.072	0.145	g
60797.093455462964	24.32	0.188	g
60797.09442395833	23.84	0.135	g
60797.0949015625	24.096	0.171	g
60797.09587005787	24.015	0.16	g
60797.09683826389	23.852	0.123	g
60797.097315555555	23.885	0.138	g
60797.09830315972	23.907	0.142	g
60797.09878255787	23.863	0.14	g
60797.09926296296	23.959	0.123	g
60797.099738854165	24.199	0.146	g
60797.10022266204	24.15	0.152	g
60797.10071115741	24.128	0.143	g
60797.102168460646	23.874	0.114	g
60797.10321956019	24.178	0.197	g
60797.10417576389	23.894	0.124	g
60797.10659076389	23.913	0.154	g
60797.10707456018	23.998	0.143	g
60797.10804425926	23.763	0.13	g
60797.109007453706	23.891	0.152	g
60797.11045716435	23.864	0.137	g
60797.111904756945	23.57	0.098	g
60797.11289425926	23.894	0.118	g
60797.11337576389	23.903	0.15	g
60797.113854953706	24.043	0.164	g
60797.11432986111	23.753	0.116	g
60797.114815057874	23.919	0.144	g
60797.115291458336	23.904	0.131	g
60797.11625346065	23.879	0.131	g
60797.11779525463	23.733	0.113	g
60797.11875346065	23.756	0.15	g
60797.12022145833	23.617	0.113	g
60797.12118805556	23.835	0.125	g
60797.12167315972	23.508	0.085	g
60797.12264466435	23.597	0.101	g
60797.123610462964	23.728	0.127	g
60797.12409755787	23.798	0.136	g
60797.12509055556	23.771	0.167	g
60797.126062662035	23.854	0.132	g
60797.12655335648	23.773	0.119	g
60797.12804005787	23.709	0.106	g
60797.128516655095	23.881	0.122	g
60797.12900046296	23.887	0.142	g
60797.12949516204	23.893	0.158	g
60797.129973854164	24.002	0.172	g
60797.13096675926	23.346	0.096	g
60797.132505960646	23.594	0.116	g
60797.13347255787	23.517	0.109	g
60798.01056255787	22.72	0.15	i
60798.01105165509	23.071	0.198	i
60798.012517256946	22.859	0.159	i
60798.01299456019	23.115	0.207	i
60798.01398425926	22.859	0.179	i
60798.015929664354	23.001	0.189	i
60798.01740255787	23.068	0.21	i
60798.01790626157	22.945	0.174	i
60798.01839016204	22.85	0.156	i
60798.02083716435	23.037	0.186	i
60798.021321458335	22.837	0.159	i
60798.02287126157	22.94	0.204	i
60798.02673106481	22.872	0.186	i
60798.02768925926	22.986	0.209	i
