mjd	mag_val	mag_band
60797.098303125	23.91	g
60797.08865511574	23.78	g
60793.19731711806	24.05	g
60798.12454511574	23.74	g
60793.20536211805	23.67	g
60795.15494912037	23.67	g
60797.117795115744	23.73	g
60798.13093511574	24.07	g
60797.09201612268	24.12	g
60795.15052112268	23.66	g
60793.139002118056	23.63	g
60795.15151011574	23.71	g
60797.09973912037	24.20	g
60798.134443125	23.57	g
60795.15793011574	23.74	g
60793.13608711806	23.78	g
60790.136170115744	23.47	g
60797.126553125	23.77	g
60793.14095511574	23.81	g
60793.20383011574	23.69	g
60798.134933125	23.93	g
60797.133473125	23.52	g
60799.14531011574	24.14	g
60797.124098125	23.80	g
60793.20484412037	23.76	g
60799.14917511574	24.16	g
60797.11289412037	23.89	g
60790.148003125	23.76	g
60797.11337612269	23.90	g
60793.13511112268	23.82	g
60799.15313711805	24.05	g
60797.099263125	23.96	g
60798.11717412037	23.59	g
60797.121673125	23.51	g
60793.20432412037	23.85	g
60797.09731612269	23.89	g
60797.108044120374	23.76	g
60798.12899211806	23.86	g
60795.148055115744	23.84	g
60795.150031122685	23.92	g
60799.15161511574	24.05	g
60798.119673125	23.93	g
60793.139983125	23.65	g
60797.102168125	23.87	g
60797.111905115744	23.57	g
60799.14676711806	23.89	g
60797.11433011574	23.75	g
60793.14341912037	23.63	g
60797.10900711806	23.89	g
60790.136678125	23.54	g
60795.14905211805	23.73	g
60797.09345511574	24.32	g
60798.11231211806	23.71	g
60790.138750115744	23.59	g
60797.10707511574	24.00	g
60799.143358125	23.75	g
60797.100711122686	24.13	g
60793.20231912037	24.01	g
60797.09587011574	24.02	g
60790.17742011574	23.55	g
60798.11134011574	23.84	g
60793.196798125	23.79	g
60797.11481511574	23.92	g
60797.096838125	23.85	g
60797.121188125	23.84	g
60799.15064412037	23.77	g
60795.146578125	23.61	g
60793.138516122686	23.87	g
60798.13191912037	23.94	g
60799.15262412037	24.13	g
60799.14821612269	24.05	g
60797.10417612269	23.89	g
60797.098783125	23.86	g
60797.120221122685	23.62	g
60797.12997412037	24.00	g
60797.110457118055	23.86	g
60795.15248912037	23.77	g
60793.14293011574	23.53	g
60798.13240711806	23.72	g
60797.12949511574	23.89	g
60798.125047118054	24.00	g
60797.09490211806	24.10	g
60797.10322011574	24.18	g
60797.12804011574	23.71	g
60797.11385511574	24.04	g
60795.15742011574	23.54	g
60798.107938125	23.57	g
60793.144401122685	23.72	g
60793.19982011574	24.02	g
60797.13250612268	23.59	g
60793.13754011574	23.76	g
60790.14850912037	23.43	g
60797.12509112268	23.77	g
60790.14024112269	23.26	g
60798.129468125	24.00	g
60798.11378112269	23.81	g
60793.200338125	23.75	g
60798.10890412037	23.98	g
60797.12264511574	23.60	g
60797.126063125	23.85	g
60793.136568125	23.75	g
60797.12851711806	23.88	g
60790.17847112269	23.68	g
60790.13771511574	23.53	g
60797.09105412037	24.17	g
60797.12361011574	23.73	g
60797.118753125	23.76	g
60798.10552511574	23.50	g
60798.11475011574	23.62	g
60797.12900011574	23.89	g
60795.156938125	23.62	g
60793.202843125	23.75	g
60797.116253125	23.88	g
60798.10649511574	23.99	g
60797.11529112268	23.90	g
