mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.082496948278095	22.876	0.113	i
60787.11028865741	15.082755046482424	22.699	0.09	i
60787.11233025463	15.08384680746314	22.862	0.104	i
60787.1129465625	15.084173565085393	23.076	0.118	i
60787.11395915509	15.084702843212456	22.932	0.102	i
60787.11497945602	15.085256268253504	22.941	0.103	i
60787.115488159725	15.08551899281317	22.903	0.102	i
60787.11650885417	15.086072905220899	23.091	0.134	i
60787.11752716435	15.08660569185539	23.24	0.149	i
60787.118035162035	15.086850215796924	22.822	0.112	i
60787.11915486111	15.087469190392133	22.922	0.114	i
60787.12431576389	15.09018237276545	22.901	0.113	i
60787.124827962965	15.090447053024116	22.8	0.096	i
60787.125841863424	15.090993876558203	23.063	0.131	i
60787.126874953705	15.091555675100812	22.809	0.105	i
60787.12738085648	15.091806928938754	22.981	0.108	i
60787.128398657405	15.092346136039959	22.989	0.117	i
60787.12941436343	15.092908158647317	23.114	0.135	i
60787.13094915509	15.093701957626593	22.956	0.102	i
60787.13196466435	15.094266632903366	22.882	0.11	i
60787.13354326389	15.095055582123011	22.905	0.111	i
60790.11731216435	16.66605590366858	23.327	0.119	r
60790.11781895833	16.66630055465394	23.285	0.118	r
60790.118846157406	16.666834035344426	23.045	0.095	r
60790.1198728588	16.6674371340039	23.246	0.148	r
60790.1203753588	16.66768048001008	23.303	0.167	r
60790.122444155095	16.66877689647724	23.036	0.131	r
60790.132206064816	16.673900876395304	23.21	0.115	r
60790.132723159724	16.674156955863328	23.285	0.135	r
60790.13375065972	16.674709824810655	23.418	0.14	r
60790.13617025463	16.67598416154159	23.727	0.1	g
60790.13667755787	16.676258153612938	23.522	0.098	g
60790.1377149537	16.676800144079206	23.652	0.094	g
60790.13875005787	16.677362189136602	23.438	0.102	g
60790.14024085648	16.678130589662818	23.79	0.129	g
60790.14126815972	16.67869400933996	23.59	0.111	g
60790.14800275463	16.682244761224474	23.677	0.104	g
60790.148509259256	16.682502085549444	23.569	0.092	g
60790.17741975695	16.69774926243429	23.487	0.091	g
60790.17847115741	16.6983127388187	23.508	0.1	g
60790.18137706019	16.699818786059865	22.849	0.131	i
60793.1355990625	18.24627824000496	23.858	0.132	g
60793.1360865625	18.24651163281192	23.965	0.148	g
60793.137054363426	18.24705270461114	24.065	0.175	g
60793.13803065972	18.24755732803584	24.012	0.173	g
60793.13851606481	18.247816283224594	24.16	0.176	g
60793.139491354166	18.248323059880757	24.038	0.182	g
60793.14095516204	18.24910429994735	24.0	0.151	g
60793.14193525463	18.24958749900412	23.801	0.135	g
60793.142930462964	18.250140259221904	24.123	0.155	g
60793.144401157406	18.25087356322526	23.818	0.141	g
60793.184043263886	18.271669873561468	23.74	0.185	r
60793.1860074537	18.272672543639388	23.537	0.164	r
60793.1865253588	18.272936487936434	23.519	0.152	r
60793.19100565972	18.275306255802587	23.421	0.148	r
60793.19200236111	18.27580432438033	23.376	0.146	r
60793.19300085648	18.276337230290764	23.529	0.143	r
60793.19449115741	18.277129696898385	23.386	0.139	r
60793.196798460645	18.278345495314593	24.046	0.158	g
60793.197317164355	18.278601157830636	23.831	0.133	g
60793.19832956018	18.27912888101462	23.798	0.133	g
60793.199321458334	18.27967377997685	23.881	0.148	g
60793.19981975694	18.279931677758835	24.008	0.164	g
60793.201834155094	18.280979068772197	24.034	0.166	g
60793.20333736111	18.281728127367778	23.855	0.155	g
60793.2043240625	18.282265096580762	23.928	0.152	g
60793.20484445602	18.28254039853647	23.831	0.139	g
60795.06772796296	19.25048011559509	23.198	0.105	r
60795.068243761576	19.25073042139819	23.029	0.091	r
60795.06925565972	19.25127046962612	23.112	0.102	r
60795.07023085648	19.25176800056208	23.276	0.118	r
60795.070718055555	19.252016167869364	23.174	0.098	r
60795.07172695602	19.252554400073567	23.269	0.108	r
60795.07269936342	19.2530498067988	23.368	0.117	r
60795.102194259256	19.268410393601112	22.854	0.097	r
60795.14708055556	19.2917441214288	23.928	0.145	g
60795.147565555555	19.292032574550618	24.225	0.165	g
60795.148545358796	19.292539202693295	24.005	0.155	g
60795.14954466435	19.293048235950767	23.85	0.122	g
60795.15003055555	19.293299505691593	23.949	0.113	g
60795.15200436342	19.294317436249916	23.929	0.14	g
60795.152488657404	19.2945865950441	23.865	0.119	g
60795.15347065972	19.295112817786503	23.746	0.125	g
60795.1544653588	19.295579566058084	23.747	0.106	g
60795.15494915509	19.29587145586029	23.945	0.141	g
60795.155931458336	19.296372863409054	23.921	0.135	g
60795.15693766204	19.296851557234046	23.863	0.14	g
60795.157420358795	19.297142846111566	23.781	0.109	g
60797.021351655094	20.25883815698116	23.422	0.218	i
60797.02380675926	20.260143843095417	23.586	0.194	i
60797.02622675926	20.26132343163915	23.271	0.169	i
60797.03063516204	20.263639537437513	23.548	0.171	i
60797.03111365741	20.263873235706196	23.596	0.178	i
60797.03208005787	20.26437819249358	23.442	0.165	i
60797.03608695602	20.266435087919415	23.257	0.159	i
60797.03851436343	20.267677187725514	23.506	0.191	i
60797.042879953704	20.26995575790272	23.293	0.149	i
60797.0453449537	20.271248393751517	23.473	0.143	i
60797.04582275463	20.271495036059747	23.525	0.168	i
60797.04677826389	20.27196869816074	23.506	0.184	i
60797.0552353588	20.27635633369976	23.313	0.165	r
60797.055713657406	20.276571653253534	23.345	0.113	r
60797.05811815972	20.277827355026854	23.39	0.132	r
60797.060553564814	20.27909343216889	23.399	0.105	r
60797.0625040625	20.28008485753256	23.342	0.109	r
60797.06491126157	20.281347105100572	23.369	0.11	r
60797.0653840625	20.281570069684317	23.51	0.121	r
60797.06635175926	20.282076219626617	23.38	0.101	r
60797.0703203588	20.28414010019329	23.158	0.104	r
60797.072723958336	20.285382164517827	23.385	0.122	r
60797.07709076389	20.28762789460233	23.523	0.13	r
60797.07955865741	20.288904596678076	23.471	0.118	r
60797.08003706019	20.28916912469105	23.474	0.118	r
60797.08101275463	20.289662568741285	23.679	0.135	r
60797.08913925926	20.293863299338334	23.586	0.106	g
60797.08961436342	20.29410941138916	23.836	0.126	g
60797.09153856481	20.295096901452247	24.104	0.172	g
