mjd	mag	rmsmag	band
60787.10978266204	22.876	0.113	i
60787.11028865741	22.699	0.09	i
60787.11233025463	22.862	0.104	i
60787.1129465625	23.076	0.118	i
60787.11395915509	22.932	0.102	i
60787.11497945602	22.941	0.103	i
60787.115488159725	22.903	0.102	i
60787.11650885417	23.091	0.134	i
60787.11752716435	23.24	0.149	i
60787.118035162035	22.822	0.112	i
60787.11915486111	22.922	0.114	i
60787.12431576389	22.901	0.113	i
60787.124827962965	22.8	0.096	i
60787.125841863424	23.063	0.131	i
60787.126874953705	22.809	0.105	i
60787.12738085648	22.981	0.108	i
60787.128398657405	22.989	0.117	i
60787.12941436343	23.114	0.135	i
60787.13094915509	22.956	0.102	i
60787.13196466435	22.882	0.11	i
60787.13354326389	22.905	0.111	i
60790.11731216435	23.327	0.119	r
60790.11781895833	23.285	0.118	r
60790.118846157406	23.045	0.095	r
60790.1198728588	23.246	0.148	r
60790.1203753588	23.303	0.167	r
60790.122444155095	23.036	0.131	r
60790.132206064816	23.21	0.115	r
60790.132723159724	23.285	0.135	r
60790.13375065972	23.418	0.14	r
60790.13617025463	23.727	0.1	g
60790.13667755787	23.522	0.098	g
60790.1377149537	23.652	0.094	g
60790.13875005787	23.438	0.102	g
60790.14024085648	23.79	0.129	g
60790.14126815972	23.59	0.111	g
60790.14800275463	23.677	0.104	g
60790.148509259256	23.569	0.092	g
60790.17741975695	23.487	0.091	g
60790.17847115741	23.508	0.1	g
60790.18137706019	22.849	0.131	i
60793.1355990625	23.858	0.132	g
60793.1360865625	23.965	0.148	g
60793.137054363426	24.065	0.175	g
60793.13803065972	24.012	0.173	g
60793.13851606481	24.16	0.176	g
60793.139491354166	24.038	0.182	g
60793.14095516204	24.0	0.151	g
60793.14193525463	23.801	0.135	g
60793.142930462964	24.123	0.155	g
60793.144401157406	23.818	0.141	g
60793.184043263886	23.74	0.185	r
60793.1860074537	23.537	0.164	r
60793.1865253588	23.519	0.152	r
60793.19100565972	23.421	0.148	r
60793.19200236111	23.376	0.146	r
60793.19300085648	23.529	0.143	r
