mjd	mag_val	mag_band
60797.08913912037	23.59	g
60795.14954511574	23.85	g
60795.15200412037	23.93	g
60797.100223125	23.65	g
60790.14024112269	23.79	g
60793.138516122686	24.16	g
60795.153471122685	23.75	g
60795.15593112269	23.92	g
60790.17847112269	23.51	g
60797.12804011574	23.71	g
60798.129468125	23.60	g
60797.12070612269	23.61	g
60797.11481511574	23.79	g
60793.20484412037	23.83	g
60798.13690211806	23.55	g
60797.098783125	23.73	g
60798.134443125	23.98	g
60795.15494912037	23.95	g
60790.136170115744	23.73	g
60797.101671122684	23.75	g
60795.14854511574	24.00	g
60793.14293011574	24.12	g
60797.09442412037	23.65	g
60795.15446511574	23.75	g
60793.13559912037	23.86	g
60795.14708112268	23.93	g
60797.11973511574	23.43	g
60797.08961412037	23.84	g
60798.10746412037	23.73	g
60797.10417612269	23.66	g
60798.115723125	23.85	g
60795.15248912037	23.86	g
60797.09153912037	24.10	g
60797.12851711806	23.50	g
60798.11475011574	23.52	g
60793.13608711806	23.96	g
60793.20333711806	23.86	g
60795.14756612269	24.23	g
60797.10611511574	23.86	g
60799.153621122685	24.03	g
60797.099263125	23.48	g
60797.10659112268	23.92	g
60797.11337612269	23.54	g
60795.156938125	23.86	g
60798.133963125	23.63	g
60798.119673125	23.90	g
60797.11828011574	23.73	g
60799.15262412037	23.86	g
60793.144401122685	23.82	g
60798.12899211806	23.74	g
60799.15758912037	23.96	g
60790.148003125	23.68	g
60793.20183412037	24.03	g
60793.19833011574	23.80	g
60793.20432412037	23.93	g
60795.150031122685	23.95	g
60797.13299412037	23.64	g
60793.13949112268	24.04	g
60793.14095511574	24.00	g
60790.17742011574	23.49	g
60790.13771511574	23.65	g
60797.11385511574	23.80	g
60797.12949511574	23.55	g
60793.196798125	24.05	g
60798.105042118055	23.81	g
60790.138750115744	23.44	g
60790.136678125	23.52	g
60793.19982011574	24.01	g
60793.19932112269	23.88	g
60795.15742011574	23.78	g
60797.09201612268	23.65	g
60793.19731711806	23.83	g
60793.14193511574	23.80	g
60790.141268125	23.59	g
60793.13705412037	24.07	g
60799.14531011574	23.89	g
60793.13803112268	24.01	g
60790.14850912037	23.57	g
60787.117527118055	23.24	i
60787.13094912037	22.96	i
60797.03608711805	23.26	i
60787.12431612269	22.90	i
60797.03063511574	23.55	i
60787.12687511574	22.81	i
60797.04288011574	23.29	i
60787.11233011574	22.86	i
60787.11803511574	22.82	i
60787.127381122686	22.98	i
60787.124828125	22.80	i
60797.026227118055	23.27	i
60787.125842118054	23.06	i
60787.11915511574	22.92	i
60787.11028912037	22.70	i
60797.03111412037	23.60	i
60797.045823125	23.52	i
60787.13196511574	22.88	i
60797.03851412037	23.51	i
60787.11497912037	22.94	i
60787.133543125	22.91	i
60797.046778125	23.51	i
60787.109783125	22.88	i
60797.021352118056	23.42	i
60797.03208011574	23.44	i
60787.12839912037	22.99	i
60797.02380711806	23.59	i
60787.12941412037	23.11	i
60787.115488125	22.90	i
60797.04534511574	23.47	i
60787.11395912037	22.93	i
60790.18137711805	22.85	i
60787.11650912037	23.09	i
60787.112947118054	23.08	i
60798.06716912037	23.41	r
60797.07032011574	23.16	r
60798.08827412037	23.34	r
60793.19449112268	23.39	r
60799.10920011574	23.75	r
60799.11461511574	23.39	r
60799.09583412037	23.71	r
60799.12387412037	23.70	r
60799.10968112268	23.51	r
60799.110643125	23.65	r
60798.08042711805	23.25	r
60795.067728125	23.20	r
60797.06055412037	23.40	r
60797.058118125	23.39	r
60797.05523511574	23.31	r
60790.118846122685	23.05	r
60797.06538412037	23.51	r
60799.125336122685	23.32	r
60797.07709112269	23.52	r
60798.066211122685	23.15	r
60795.06824412037	23.03	r
60795.070718125	23.17	r
60798.09556412037	23.33	r
60795.10219412037	22.85	r
60790.117312118055	23.33	r
60797.05571412037	23.34	r
60799.129358125	23.23	r
60795.06925612268	23.11	r
60798.071172118056	23.38	r
60798.06572711805	23.28	r
60797.066352118054	23.38	r
60790.119873125	23.25	r
60790.132723125	23.29	r
60798.05248511574	23.44	r
60798.081881122685	23.38	r
60795.071727118055	23.27	r
60798.08091211806	23.11	r
60799.12434511574	23.50	r
60795.070231122685	23.28	r
60797.07272412037	23.39	r
60793.19300112269	23.53	r
60799.084988125	23.59	r
60790.122444120374	23.04	r
60797.06250412037	23.34	r
60797.08003711805	23.47	r
60790.11781912037	23.29	r
60799.09434112268	23.57	r
60793.18652511574	23.52	r
60799.087468125	23.38	r
60799.09988112268	23.62	r
60797.07955912037	23.47	r
60793.184043125	23.74	r
60790.13375112269	23.42	r
60790.13220612268	23.21	r
60797.06491112269	23.37	r
60798.09652912037	22.89	r
60790.12037511574	23.30	r
60793.186007118056	23.54	r
60797.081013125	23.68	r
60799.131831122686	23.24	r
60795.07269912037	23.37	r
60793.19100612269	23.42	r
60793.192002118056	23.38	r
