mjd	mag	rmsmag	band
60787.10978266204	22.578	0.098	i
60787.111309155094	22.483	0.078	i
60787.11233025463	22.507	0.076	i
60787.11395915509	22.667	0.086	i
60787.11497945602	22.837	0.102	i
60787.11650885417	22.683	0.098	i
60787.11752716435	22.48	0.084	i
60787.11915486111	22.63	0.095	i
60787.12431576389	22.576	0.093	i
60787.125841863424	22.636	0.08	i
60787.126874953705	22.55	0.082	i
60787.128398657405	22.691	0.086	i
60787.12941436343	22.593	0.09	i
60787.13196466435	22.6	0.096	i
60790.11731216435	22.66	0.071	r
60790.118846157406	22.661	0.064	r
60790.1198728588	22.699	0.081	r
60790.1203753588	22.839	0.102	r
60790.12139645834	22.648	0.086	r
60790.122444155095	22.801	0.094	r
60790.12398135417	22.739	0.082	r
60790.132206064816	22.922	0.088	r
60790.13375065972	22.608	0.063	r
60790.13617025463	23.08	0.063	g
60790.1377149537	23.04	0.059	g
60790.14126815972	23.167	0.062	g
60790.14800275463	23.223	0.071	g
60790.17847115741	23.245	0.077	g
60790.180868055555	22.674	0.09	i
60790.1826790625	22.696	0.108	i
60790.18377085648	22.729	0.116	i
60790.18532755787	22.695	0.12	i
60790.18642106481	22.587	0.112	i
60790.18797385417	22.922	0.138	i
60790.19061106481	22.832	0.108	i
60793.1355990625	23.335	0.077	g
60793.1360865625	23.19	0.078	g
60793.137054363426	23.308	0.079	g
60793.13803065972	23.12	0.067	g
60793.13851606481	23.217	0.079	g
60793.139491354166	23.202	0.076	g
60793.14047425926	23.29	0.087	g
60793.14095516204	23.25	0.08	g
60793.14193525463	23.264	0.073	g
60793.144401157406	23.174	0.072	g
60793.18356665509	22.926	0.092	r
60793.184043263886	22.795	0.084	r
60793.18501516204	22.792	0.069	r
60793.1860074537	22.735	0.071	r
60793.1865253588	22.92	0.1	r
60793.187517858794	22.858	0.079	r
60793.19100565972	22.74	0.075	r
60793.19200236111	22.816	0.08	r
60793.19300085648	22.818	0.074	r
60793.19449115741	22.844	0.085	r
60793.196798460645	23.25	0.078	g
60793.19832956018	23.284	0.083	g
60793.19981975694	23.162	0.087	g
60793.20083395833	23.259	0.079	g
60793.2023190625	23.22	0.088	g
60793.20333736111	23.281	0.089	g
60793.2043240625	23.422	0.096	g
60793.20484445602	23.112	0.082	g
60793.20585346065	23.027	0.074	g
60795.068243761576	22.674	0.064	r
60795.070718055555	22.754	0.063	r
60795.07172695602	22.698	0.06	r
60795.07321585648	22.868	0.082	r
60795.10168895833	22.901	0.115	r
60795.102194259256	23.25	0.158	r
60795.14708055556	23.299	0.073	g
60795.147565555555	23.272	0.069	g
60795.148545358796	23.123	0.062	g
60795.14954466435	23.227	0.06	g
60795.15003055555	23.393	0.066	g
60795.15101126157	23.331	0.074	g
60795.15200436342	23.169	0.064	g
60795.152488657404	23.289	0.069	g
60795.15347065972	23.25	0.076	g
60795.1544653588	23.279	0.067	g
60795.155931458336	23.381	0.077	g
60797.021351655094	22.838	0.12	i
60797.022357361115	22.793	0.097	i
60797.02332706018	22.931	0.1	i
60797.02380675926	22.706	0.089	i
60797.02622675926	22.945	0.114	i
60797.0271990625	22.841	0.097	i
60797.03208005787	22.849	0.096	i
60797.03354505787	23.015	0.091	i
60797.03608695602	22.947	0.114	i
60797.04189255787	22.806	0.084	i
60797.042879953704	22.867	0.095	i
60797.0453449537	22.886	0.084	i
60797.04677826389	22.716	0.091	i
60797.04773835648	22.772	0.086	i
60797.05030326389	22.764	0.088	i
60797.0552353588	23.032	0.101	r
60797.055713657406	22.889	0.071	r
60797.05667326389	22.916	0.069	r
60797.05763766204	22.872	0.07	r
60797.05811815972	22.908	0.082	r
60797.05911865741	22.908	0.071	r
60797.06007535879	22.761	0.061	r
60797.060553564814	23.035	0.073	r
60797.06153175926	22.937	0.068	r
60797.0625040625	22.927	0.067	r
60797.0639478588	22.95	0.073	r
60797.06491126157	22.809	0.067	r
60797.06635175926	22.919	0.067	r
60797.06734466435	22.842	0.059	r
60797.06782055555	22.857	0.061	r
60797.068792858794	22.899	0.089	r
60797.06984195602	22.732	0.072	r
60797.0703203588	22.773	0.068	r
60797.07128576389	23.03	0.074	r
60797.0722424537	22.996	0.074	r
60797.072723958336	22.914	0.077	r
60797.07368966435	22.846	0.075	r
60797.07465025463	22.835	0.066	r
60797.07513615741	22.941	0.069	r
60797.07709076389	22.802	0.06	r
60797.078565358795	22.887	0.064	r
60797.07955865741	22.977	0.073	r
60797.08101275463	22.927	0.07	r
