mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.10978266204	9.74569968519157	2.9186609425546837	2.00122918870126	22.578	0.098	i
60787.111309155094	9.74617875473356	2.9186616865187345	2.0012389258939334	22.483	0.078	i
60787.11233025463	9.7464992293816	2.9186621841637157	2.0012454381672926	22.507	0.076	i
60787.11395915509	9.747010490764142	2.918662978016649	2.001255824969822	22.667	0.086	i
60787.11497945602	9.747330748820222	2.9186634752588123	2.001262329845345	22.837	0.102	i
60787.11650885417	9.747810830216842	2.9186642205986812	2.001272078791868	22.683	0.098	i
60787.11752716435	9.748130497013403	2.918664716857619	2.0012785687871246	22.48	0.084	i
60787.11915486111	9.748641490052322	2.9186655100813375	2.001288940781693	22.63	0.095	i
60787.12431576389	9.750261921913776	2.918668025050447	2.001321812564526	22.576	0.093	i
60787.125841863424	9.750741161066282	2.918668768711231	2.0013315287204985	22.636	0.08	i
60787.126874953705	9.7510655998547	2.91866927212424	2.0013381049876857	22.55	0.082	i
60787.128398657405	9.751544142455796	2.918670014597934	2.00134780276109	22.691	0.086	i
60787.12941436343	9.751863159302964	2.918670509526859	2.001354266303314	22.593	0.09	i
60787.13196466435	9.752664234840932	2.918671752203947	2.001370491804595	22.6	0.096	i
60790.11731216435	10.68913685275629	2.9201039523895647	2.0217513110016156	22.66	0.071	r
60790.118846157406	10.689606701456364	2.920104676767918	2.0217621668363193	22.661	0.064	r
60790.1198728588	10.689921189141534	2.920105161587547	2.0217694315857955	22.699	0.081	r
60790.1203753588	10.690075114748861	2.9201053988717574	2.0217729868776413	22.839	0.102	r
60790.12139645834	10.690387908231001	2.9201058810382476	2.0217802107438865	22.648	0.086	r
60790.122444155095	10.690708864646126	2.920106375758767	2.021787621917758	22.801	0.094	r
60790.12398135417	10.691179805785135	2.920107101611294	2.021798494154531	22.739	0.082	r
60790.132206064816	10.693700143994167	2.9201109850480775	2.0218566345196525	22.922	0.088	r
60790.13375065972	10.694173576302003	2.9201117143169233	2.0218675475406984	22.608	0.063	r
60790.13617025463	10.694915278902991	2.920112856685897	2.0218846391570993	23.08	0.063	g
60790.1377149537	10.695388839605453	2.920113585972895	2.0218955484263885	23.04	0.059	g
60790.14126815972	10.696478297774775	2.920115263475337	2.021920636073881	23.167	0.062	g
60790.14800275463	10.698543785976325	2.920118442766961	2.0219681620058885	23.223	0.071	g
60790.17847115741	10.707898625887177	2.9201328235420734	2.022182823728221	23.245	0.077	g
60790.180868055555	10.708635317039887	2.9201339546550136	2.022199689229648	22.674	0.09	i
60790.1826790625	10.70919201093641	2.9201348092625716	2.0222124303531146	22.696	0.108	i
60790.18377085648	10.709527654938316	2.920135324467986	2.0222201107972535	22.729	0.116	i
60790.18532755787	10.710006265423955	2.920136059047907	2.022231060787541	22.695	0.12	i
60790.18642106481	10.710342495918917	2.9201365750471373	2.02223875197031	22.587	0.112	i
60790.18797385417	10.710819988974768	2.920137307760307	2.0222496726143446	22.922	0.138	i
60790.19061106481	10.71163106441785	2.92013855215038	2.02226821753762	22.832	0.108	i
60793.1355990625	11.607929187888413	2.92150627021579	2.04446163717484	23.335	0.077	g
60793.1360865625	11.608073479609814	2.9215064929972097	2.0444654079091245	23.19	0.078	g
60793.137054363426	11.60835994353626	2.9215069352661605	2.044472893200145	23.308	0.079	g
60793.13803065972	11.60864893791843	2.9215073814128445	2.0444804435505928	23.12	0.067	g
