mjd	mag_val	mag_band
60793.14095511574	23.25	g
60798.13191912037	23.14	g
60797.12361011574	23.39	g
60797.10611511574	23.20	g
60798.11182912037	23.17	g
60797.11828011574	23.35	g
60793.13803112268	23.12	g
60798.11717412037	23.20	g
60798.115723125	22.89	g
60798.11231211806	23.10	g
60799.14480011574	23.27	g
60797.12804011574	23.33	g
60797.12215912037	23.27	g
60790.17847112269	23.25	g
60798.105042118055	23.22	g
60798.12554112269	23.38	g
60797.10659112268	23.20	g
60790.136170115744	23.08	g
60798.12799511574	23.11	g
60797.118753125	23.29	g
60793.20432412037	23.42	g
60798.136418125	23.42	g
60797.12070612269	23.28	g
60797.12313211805	23.25	g
60797.11722211805	23.23	g
60797.10852511574	23.30	g
60797.095388125	23.30	g
60797.107563125	23.17	g
60797.127043125	23.25	g
60793.138516122686	23.22	g
60797.09201612268	23.20	g
60797.08961412037	23.21	g
60795.15248912037	23.29	g
60798.124066122684	23.50	g
60798.13046211805	23.17	g
60798.110847118056	23.14	g
60797.09442412037	23.24	g
60797.103696122686	23.12	g
60795.153471122685	23.25	g
60793.13705412037	23.31	g
60793.19982011574	23.16	g
60795.14954511574	23.23	g
60797.100223125	23.27	g
60797.133473125	23.26	g
60799.14531011574	23.54	g
60799.14384511574	23.25	g
60797.090578125	23.25	g
60793.14047412037	23.29	g
60793.19833011574	23.28	g
60798.10455912037	23.47	g
60790.141268125	23.17	g
60797.11481511574	23.30	g
60795.15446511574	23.28	g
60797.11239412037	23.33	g
60795.150031122685	23.39	g
60797.131936122685	23.35	g
60793.20083412037	23.26	g
60798.12653511574	23.35	g
60793.196798125	23.25	g
60790.13771511574	23.04	g
60797.101671122684	23.41	g
60797.10119511574	23.29	g
60798.109881122684	23.32	g
60797.09636011574	23.34	g
60798.13690211806	23.46	g
60793.144401122685	23.17	g
60798.122113125	23.34	g
60798.134443125	23.16	g
60797.09297612269	23.35	g
60790.148003125	23.22	g
60798.119673125	23.15	g
60797.116253125	23.22	g
60798.13143511574	23.27	g
60797.11142412037	23.18	g
60795.14708112268	23.30	g
60793.13559912037	23.34	g
60798.11327912037	23.42	g
60793.20231912037	23.22	g
60797.098783125	23.42	g
60798.12309011574	23.15	g
60798.11669711806	23.18	g
60793.13949112268	23.20	g
60797.08913912037	23.29	g
60798.11813711806	23.19	g
60799.14627412037	23.35	g
60797.13299412037	23.21	g
60797.105143125	23.23	g
60797.121188125	23.34	g
60798.10698011574	23.39	g
60798.132901122684	23.36	g
60797.09153912037	23.31	g
60795.15593112269	23.38	g
60795.14756612269	23.27	g
60798.10746412037	23.19	g
60793.20484412037	23.11	g
60797.13096711806	23.40	g
60797.093943125	23.23	g
