mjd	mag_val	mag_band
60793.19783612269	23.89	g
60793.202843125	23.93	g
60793.13511112268	23.73	g
60790.14326511574	23.91	g
60797.12900011574	24.13	g
60790.13564011574	23.87	g
60797.127551122685	23.87	g
60797.098303125	24.20	g
60793.20536211805	23.74	g
60790.137188125	23.82	g
60793.20383011574	24.01	g
60790.177933125	23.90	g
60790.149013125	23.89	g
60793.19631112269	23.78	g
60797.09973912037	24.43	g
60793.136568125	23.81	g
60793.201338125	23.68	g
60790.136678125	23.71	g
60790.17689112268	23.84	g
60787.13247412037	22.87	i
60790.190067118056	22.97	i
60790.18478912037	22.97	i
60787.115488125	22.86	i
60787.12378711806	22.73	i
60787.12533412037	22.90	i
60790.186923125	22.92	i
60787.111820115744	22.79	i
60787.126366122684	22.96	i
60790.188517118055	23.07	i
60787.11599711805	23.01	i
60790.18188912037	22.72	i
60790.18323112268	22.70	i
60787.11803511574	22.92	i
60797.044858125	23.25	i
60787.11865011574	22.89	i
60797.03158912037	23.19	i
60787.12890412037	22.82	i
60787.11028912037	22.89	i
60787.13298511574	23.01	i
60787.11701711806	22.95	i
60787.11345711806	22.75	i
60790.18956112269	22.68	i
60787.127888125	22.89	i
60787.114468125	23.01	i
60787.13145511574	22.84	i
60799.034887118054	23.07	i
60797.04629711805	23.29	i
60790.18743511574	22.89	i
60797.07907412037	23.52	r
60797.08052511574	23.70	r
60797.06443011574	23.52	r
60790.123462118056	22.96	r
60799.09383912037	23.33	r
60799.09534011574	23.18	r
60799.12485112269	23.43	r
60790.12088412037	23.12	r
60797.065866122684	23.62	r
60799.12339412037	23.54	r
60799.13816011574	23.77	r
60799.10871612268	23.37	r
60790.11679912037	23.01	r
60793.18306511574	23.11	r
60790.12451112268	23.07	r
60790.12192711805	22.90	r
60790.13322912037	23.21	r
